Date,Open,High,Low,Close,Volume
2024/1/30 08:45,18129.0,18139.0,18127.0,18131.0,1155.0
2024/1/30 08:46,18131.0,18137.0,18127.0,18128.0,429.0
2024/1/30 08:47,18128.0,18128.0,18122.0,18125.0,370.0
2024/1/30 08:48,18124.0,18127.0,18121.0,18122.0,224.0
2024/1/30 08:49,18122.0,18130.0,18122.0,18128.0,228.0
2024/1/30 08:50,18127.0,18127.0,18120.0,18122.0,216.0
2024/1/30 08:51,18122.0,18123.0,18118.0,18118.0,169.0
2024/1/30 08:52,18118.0,18119.0,18112.0,18112.0,313.0
2024/1/30 08:53,18111.0,18112.0,18104.0,18111.0,473.0
2024/1/30 08:54,18111.0,18112.0,18103.0,18103.0,204.0
2024/1/30 08:55,18103.0,18112.0,18103.0,18106.0,236.0
2024/1/30 08:56,18105.0,18107.0,18097.0,18103.0,557.0
2024/1/30 08:57,18104.0,18104.0,18098.0,18101.0,202.0
2024/1/30 08:58,18101.0,18102.0,18095.0,18096.0,224.0
2024/1/30 08:59,18096.0,18101.0,18087.0,18098.0,648.0
2024/1/30 09:00,18099.0,18100.0,18091.0,18094.0,677.0
2024/1/30 09:01,18095.0,18097.0,18088.0,18092.0,836.0
2024/1/30 09:02,18093.0,18095.0,18087.0,18087.0,634.0
2024/1/30 09:03,18087.0,18093.0,18082.0,18092.0,822.0
2024/1/30 09:04,18093.0,18093.0,18077.0,18080.0,655.0
2024/1/30 09:05,18080.0,18088.0,18077.0,18078.0,499.0
2024/1/30 09:06,18078.0,18082.0,18072.0,18082.0,654.0
2024/1/30 09:07,18082.0,18086.0,18079.0,18082.0,406.0
2024/1/30 09:08,18082.0,18088.0,18077.0,18086.0,364.0
2024/1/30 09:09,18085.0,18091.0,18085.0,18089.0,340.0
2024/1/30 09:10,18088.0,18088.0,18081.0,18081.0,308.0
2024/1/30 09:11,18082.0,18094.0,18081.0,18093.0,362.0
2024/1/30 09:12,18091.0,18096.0,18087.0,18090.0,446.0
2024/1/30 09:13,18088.0,18090.0,18081.0,18083.0,271.0
2024/1/30 09:14,18082.0,18084.0,18078.0,18081.0,275.0
2024/1/30 09:15,18081.0,18095.0,18080.0,18094.0,546.0
2024/1/30 09:16,18095.0,18096.0,18083.0,18083.0,434.0
2024/1/30 09:17,18083.0,18094.0,18082.0,18092.0,213.0
2024/1/30 09:18,18093.0,18094.0,18087.0,18089.0,201.0
2024/1/30 09:19,18088.0,18094.0,18084.0,18092.0,271.0
2024/1/30 09:20,18092.0,18094.0,18088.0,18092.0,174.0
2024/1/30 09:21,18093.0,18098.0,18092.0,18098.0,350.0
2024/1/30 09:22,18098.0,18103.0,18094.0,18102.0,443.0
2024/1/30 09:23,18102.0,18102.0,18095.0,18097.0,205.0
2024/1/30 09:24,18099.0,18102.0,18098.0,18101.0,114.0
2024/1/30 09:25,18100.0,18106.0,18100.0,18102.0,367.0
2024/1/30 09:26,18102.0,18107.0,18099.0,18104.0,374.0
2024/1/30 09:27,18103.0,18108.0,18103.0,18107.0,395.0
2024/1/30 09:28,18106.0,18111.0,18104.0,18111.0,369.0
2024/1/30 09:29,18112.0,18122.0,18111.0,18119.0,745.0
2024/1/30 09:30,18118.0,18119.0,18112.0,18116.0,414.0
2024/1/30 09:31,18115.0,18115.0,18104.0,18105.0,514.0
2024/1/30 09:32,18106.0,18112.0,18105.0,18105.0,217.0
2024/1/30 09:33,18106.0,18109.0,18102.0,18109.0,327.0
2024/1/30 09:34,18108.0,18114.0,18107.0,18112.0,250.0
2024/1/30 09:35,18113.0,18115.0,18111.0,18112.0,126.0
2024/1/30 09:36,18111.0,18122.0,18111.0,18122.0,332.0
2024/1/30 09:37,18121.0,18126.0,18121.0,18123.0,347.0
2024/1/30 09:38,18125.0,18125.0,18118.0,18120.0,285.0
2024/1/30 09:39,18121.0,18124.0,18117.0,18118.0,164.0
2024/1/30 09:40,18118.0,18122.0,18115.0,18115.0,207.0
2024/1/30 09:41,18115.0,18123.0,18114.0,18121.0,195.0
2024/1/30 09:42,18121.0,18127.0,18119.0,18125.0,280.0
2024/1/30 09:43,18125.0,18128.0,18120.0,18121.0,203.0
2024/1/30 09:44,18121.0,18121.0,18107.0,18108.0,437.0
2024/1/30 09:45,18107.0,18111.0,18107.0,18109.0,261.0
2024/1/30 09:46,18108.0,18109.0,18104.0,18104.0,260.0
2024/1/30 09:47,18104.0,18108.0,18097.0,18097.0,429.0
2024/1/30 09:48,18098.0,18101.0,18096.0,18096.0,232.0
2024/1/30 09:49,18097.0,18109.0,18096.0,18107.0,261.0
2024/1/30 09:50,18107.0,18115.0,18107.0,18113.0,331.0
2024/1/30 09:51,18113.0,18118.0,18112.0,18117.0,205.0
2024/1/30 09:52,18117.0,18119.0,18116.0,18119.0,191.0
2024/1/30 09:53,18119.0,18123.0,18118.0,18123.0,215.0
2024/1/30 09:54,18122.0,18123.0,18119.0,18120.0,104.0
2024/1/30 09:55,18120.0,18123.0,18118.0,18118.0,125.0
2024/1/30 09:56,18118.0,18119.0,18115.0,18118.0,187.0
2024/1/30 09:57,18118.0,18124.0,18117.0,18124.0,176.0
2024/1/30 09:58,18123.0,18129.0,18122.0,18128.0,396.0
2024/1/30 09:59,18128.0,18128.0,18118.0,18118.0,303.0
2024/1/30 10:00,18119.0,18120.0,18111.0,18112.0,264.0
2024/1/30 10:01,18112.0,18113.0,18108.0,18109.0,248.0
2024/1/30 10:02,18109.0,18110.0,18105.0,18106.0,171.0
2024/1/30 10:03,18106.0,18106.0,18097.0,18099.0,362.0
2024/1/30 10:04,18099.0,18106.0,18099.0,18101.0,246.0
2024/1/30 10:05,18102.0,18104.0,18099.0,18102.0,176.0
2024/1/30 10:06,18101.0,18101.0,18097.0,18100.0,171.0
2024/1/30 10:07,18099.0,18107.0,18099.0,18105.0,144.0
2024/1/30 10:08,18105.0,18108.0,18101.0,18108.0,125.0
2024/1/30 10:09,18107.0,18108.0,18099.0,18102.0,152.0
2024/1/30 10:10,18103.0,18103.0,18095.0,18095.0,205.0
2024/1/30 10:11,18096.0,18100.0,18095.0,18095.0,136.0
2024/1/30 10:12,18095.0,18096.0,18093.0,18094.0,221.0
2024/1/30 10:13,18094.0,18094.0,18090.0,18091.0,227.0
2024/1/30 10:14,18091.0,18097.0,18090.0,18094.0,156.0
2024/1/30 10:15,18095.0,18098.0,18092.0,18095.0,211.0
2024/1/30 10:16,18094.0,18094.0,18088.0,18088.0,182.0
