Date,Open,High,Low,Close,Volume
2024/3/28 08:45,20238.0,20248.0,20231.0,20234.0,1273.0
2024/3/28 08:46,20235.0,20235.0,20210.0,20212.0,1345.0
2024/3/28 08:47,20213.0,20217.0,20205.0,20209.0,442.0
2024/3/28 08:48,20209.0,20215.0,20206.0,20215.0,248.0
2024/3/28 08:49,20215.0,20215.0,20205.0,20207.0,257.0
2024/3/28 08:50,20205.0,20220.0,20203.0,20217.0,371.0
2024/3/28 08:51,20216.0,20224.0,20215.0,20220.0,339.0
2024/3/28 08:52,20220.0,20225.0,20218.0,20221.0,185.0
2024/3/28 08:53,20221.0,20221.0,20208.0,20212.0,335.0
2024/3/28 08:54,20212.0,20221.0,20210.0,20219.0,141.0
2024/3/28 08:55,20220.0,20221.0,20213.0,20213.0,135.0
2024/3/28 08:56,20214.0,20216.0,20213.0,20215.0,108.0
2024/3/28 08:57,20215.0,20216.0,20207.0,20212.0,225.0
2024/3/28 08:58,20213.0,20215.0,20208.0,20210.0,108.0
2024/3/28 08:59,20210.0,20220.0,20210.0,20217.0,158.0
2024/3/28 09:00,20218.0,20229.0,20211.0,20227.0,972.0
2024/3/28 09:01,20225.0,20227.0,20219.0,20225.0,383.0
2024/3/28 09:02,20225.0,20228.0,20215.0,20226.0,511.0
2024/3/28 09:03,20226.0,20232.0,20221.0,20229.0,496.0
2024/3/28 09:04,20229.0,20232.0,20226.0,20227.0,359.0
2024/3/28 09:05,20228.0,20228.0,20206.0,20211.0,991.0
2024/3/28 09:06,20210.0,20218.0,20207.0,20218.0,462.0
2024/3/28 09:07,20217.0,20220.0,20197.0,20200.0,760.0
2024/3/28 09:08,20200.0,20203.0,20194.0,20200.0,808.0
2024/3/28 09:09,20199.0,20207.0,20199.0,20204.0,336.0
2024/3/28 09:10,20206.0,20209.0,20200.0,20203.0,270.0
2024/3/28 09:11,20202.0,20222.0,20201.0,20220.0,647.0
2024/3/28 09:12,20220.0,20220.0,20213.0,20215.0,284.0
2024/3/28 09:13,20215.0,20221.0,20211.0,20220.0,311.0
2024/3/28 09:14,20221.0,20226.0,20215.0,20224.0,428.0
2024/3/28 09:15,20224.0,20224.0,20211.0,20212.0,350.0
2024/3/28 09:16,20211.0,20221.0,20206.0,20220.0,365.0
2024/3/28 09:17,20218.0,20223.0,20213.0,20216.0,281.0
2024/3/28 09:18,20216.0,20220.0,20210.0,20211.0,186.0
2024/3/28 09:19,20211.0,20219.0,20209.0,20218.0,226.0
2024/3/28 09:20,20219.0,20221.0,20214.0,20216.0,170.0
2024/3/28 09:21,20217.0,20217.0,20200.0,20202.0,543.0
2024/3/28 09:22,20202.0,20211.0,20202.0,20210.0,501.0
2024/3/28 09:23,20209.0,20209.0,20187.0,20189.0,1014.0
2024/3/28 09:24,20189.0,20189.0,20170.0,20173.0,1818.0
2024/3/28 09:25,20175.0,20183.0,20173.0,20176.0,714.0
2024/3/28 09:26,20176.0,20185.0,20175.0,20177.0,461.0
2024/3/28 09:27,20176.0,20179.0,20163.0,20163.0,1102.0
2024/3/28 09:28,20164.0,20166.0,20143.0,20144.0,1703.0
2024/3/28 09:29,20144.0,20155.0,20142.0,20151.0,641.0
2024/3/28 09:30,20151.0,20155.0,20129.0,20132.0,1451.0
2024/3/28 09:31,20130.0,20131.0,20112.0,20112.0,1669.0
2024/3/28 09:32,20114.0,20117.0,20088.0,20090.0,1737.0
2024/3/28 09:33,20089.0,20121.0,20081.0,20118.0,1631.0
2024/3/28 09:34,20117.0,20134.0,20115.0,20132.0,959.0
2024/3/28 09:35,20133.0,20143.0,20128.0,20132.0,1276.0
2024/3/28 09:36,20132.0,20148.0,20132.0,20147.0,618.0
2024/3/28 09:37,20148.0,20151.0,20133.0,20135.0,864.0
2024/3/28 09:38,20134.0,20135.0,20120.0,20125.0,949.0
2024/3/28 09:39,20126.0,20136.0,20123.0,20133.0,424.0
2024/3/28 09:40,20132.0,20150.0,20132.0,20149.0,753.0
2024/3/28 09:41,20149.0,20151.0,20139.0,20143.0,380.0
2024/3/28 09:42,20143.0,20162.0,20138.0,20161.0,753.0
2024/3/28 09:43,20161.0,20167.0,20155.0,20160.0,751.0
2024/3/28 09:44,20160.0,20166.0,20158.0,20165.0,582.0
2024/3/28 09:45,20165.0,20172.0,20156.0,20165.0,1195.0
2024/3/28 09:46,20165.0,20172.0,20158.0,20161.0,390.0
2024/3/28 09:47,20162.0,20165.0,20153.0,20161.0,385.0
2024/3/28 09:48,20162.0,20163.0,20153.0,20158.0,228.0
2024/3/28 09:49,20159.0,20176.0,20159.0,20168.0,630.0
2024/3/28 09:50,20169.0,20174.0,20162.0,20170.0,348.0
2024/3/28 09:51,20171.0,20188.0,20170.0,20185.0,905.0
2024/3/28 09:52,20184.0,20187.0,20174.0,20176.0,441.0
2024/3/28 09:53,20175.0,20179.0,20170.0,20178.0,224.0
2024/3/28 09:54,20178.0,20184.0,20177.0,20183.0,239.0
2024/3/28 09:55,20181.0,20181.0,20171.0,20177.0,307.0
2024/3/28 09:56,20175.0,20178.0,20163.0,20164.0,309.0
2024/3/28 09:57,20163.0,20165.0,20154.0,20164.0,501.0
2024/3/28 09:58,20163.0,20176.0,20163.0,20175.0,285.0
2024/3/28 09:59,20175.0,20182.0,20172.0,20176.0,269.0
2024/3/28 10:00,20177.0,20182.0,20169.0,20176.0,262.0
2024/3/28 10:01,20176.0,20187.0,20175.0,20184.0,375.0
2024/3/28 10:02,20185.0,20193.0,20181.0,20185.0,576.0
2024/3/28 10:03,20186.0,20194.0,20185.0,20190.0,369.0
2024/3/28 10:04,20189.0,20194.0,20189.0,20191.0,209.0
2024/3/28 10:05,20189.0,20193.0,20183.0,20187.0,255.0
2024/3/28 10:06,20186.0,20190.0,20186.0,20190.0,191.0
2024/3/28 10:07,20190.0,20195.0,20189.0,20193.0,277.0
2024/3/28 10:08,20192.0,20203.0,20190.0,20198.0,721.0
2024/3/28 10:09,20199.0,20202.0,20186.0,20191.0,465.0
2024/3/28 10:10,20192.0,20202.0,20190.0,20201.0,246.0
2024/3/28 10:11,20203.0,20210.0,20202.0,20204.0,825.0
2024/3/28 10:12,20204.0,20206.0,20199.0,20199.0,345.0
2024/3/28 10:13,20200.0,20206.0,20200.0,20205.0,128.0
2024/3/28 10:14,20203.0,20207.0,20200.0,20202.0,172.0
2024/3/28 10:15,20202.0,20202.0,20193.0,20195.0,318.0
2024/3/28 10:16,20196.0,20200.0,20186.0,20186.0,269.0
2024/3/28 10:17,20187.0,20188.0,20178.0,20178.0,509.0
2024/3/28 10:18,20178.0,20184.0,20176.0,20180.0,399.0
2024/3/28 10:19,20179.0,20189.0,20179.0,20189.0,153.0
2024/3/28 10:20,20189.0,20203.0,20189.0,20199.0,500.0
2024/3/28 10:21,20199.0,20207.0,20198.0,20206.0,315.0
2024/3/28 10:22,20206.0,20209.0,20201.0,20201.0,400.0
2024/3/28 10:23,20201.0,20203.0,20196.0,20200.0,292.0
2024/3/28 10:24,20200.0,20213.0,20199.0,20212.0,512.0
2024/3/28 10:25,20211.0,20214.0,20209.0,20213.0,434.0
2024/3/28 10:26,20211.0,20214.0,20201.0,20203.0,314.0
2024/3/28 10:27,20204.0,20207.0,20203.0,20205.0,90.0
2024/3/28 10:28,20205.0,20206.0,20191.0,20193.0,335.0
2024/3/28 10:29,20193.0,20198.0,20188.0,20196.0,249.0
2024/3/28 10:30,20197.0,20201.0,20192.0,20192.0,162.0
2024/3/28 10:31,20193.0,20195.0,20188.0,20189.0,300.0
2024/3/28 10:32,20190.0,20190.0,20182.0,20190.0,362.0
2024/3/28 10:33,20188.0,20193.0,20186.0,20188.0,189.0
2024/3/28 10:34,20191.0,20200.0,20190.0,20197.0,162.0
2024/3/28 10:35,20198.0,20204.0,20198.0,20202.0,170.0
2024/3/28 10:36,20204.0,20211.0,20204.0,20209.0,305.0
2024/3/28 10:37,20210.0,20215.0,20209.0,20213.0,374.0
2024/3/28 10:38,20213.0,20217.0,20211.0,20217.0,325.0
2024/3/28 10:39,20217.0,20227.0,20215.0,20226.0,1078.0
2024/3/28 10:40,20225.0,20237.0,20220.0,20222.0,1175.0
2024/3/28 10:41,20222.0,20233.0,20219.0,20233.0,422.0
2024/3/28 10:42,20234.0,20244.0,20232.0,20242.0,663.0
2024/3/28 10:43,20242.0,20243.0,20238.0,20239.0,309.0
2024/3/28 10:44,20239.0,20241.0,20232.0,20232.0,256.0
2024/3/28 10:45,20232.0,20234.0,20227.0,20229.0,441.0
2024/3/28 10:46,20229.0,20235.0,20228.0,20232.0,142.0
2024/3/28 10:47,20231.0,20238.0,20224.0,20228.0,293.0
2024/3/28 10:48,20229.0,20230.0,20225.0,20229.0,136.0
2024/3/28 10:49,20230.0,20235.0,20230.0,20231.0,112.0
2024/3/28 10:50,20232.0,20237.0,20230.0,20236.0,175.0
2024/3/28 10:51,20236.0,20238.0,20233.0,20234.0,240.0
2024/3/28 10:52,20235.0,20241.0,20234.0,20237.0,288.0
2024/3/28 10:53,20238.0,20240.0,20235.0,20237.0,114.0
2024/3/28 10:54,20237.0,20237.0,20226.0,20228.0,336.0
2024/3/28 10:55,20227.0,20228.0,20221.0,20222.0,418.0
2024/3/28 10:56,20223.0,20224.0,20217.0,20222.0,322.0
2024/3/28 10:57,20222.0,20228.0,20220.0,20222.0,181.0
2024/3/28 10:58,20220.0,20223.0,20218.0,20222.0,164.0
2024/3/28 10:59,20223.0,20223.0,20218.0,20219.0,123.0
2024/3/28 11:00,20219.0,20221.0,20210.0,20212.0,429.0
2024/3/28 11:01,20213.0,20218.0,20212.0,20218.0,137.0
2024/3/28 11:02,20218.0,20225.0,20218.0,20221.0,287.0
2024/3/28 11:03,20221.0,20222.0,20213.0,20216.0,225.0
2024/3/28 11:04,20217.0,20224.0,20216.0,20221.0,117.0
2024/3/28 11:05,20221.0,20225.0,20220.0,20223.0,145.0
2024/3/28 11:06,20223.0,20229.0,20222.0,20228.0,182.0
2024/3/28 11:07,20228.0,20231.0,20225.0,20226.0,215.0
2024/3/28 11:08,20226.0,20226.0,20221.0,20225.0,73.0
2024/3/28 11:09,20226.0,20228.0,20223.0,20226.0,50.0
2024/3/28 11:10,20226.0,20233.0,20224.0,20229.0,188.0
2024/3/28 11:11,20230.0,20233.0,20229.0,20232.0,108.0
2024/3/28 11:12,20233.0,20236.0,20230.0,20234.0,195.0
2024/3/28 11:13,20235.0,20242.0,20235.0,20241.0,355.0
2024/3/28 11:14,20242.0,20242.0,20240.0,20241.0,128.0
2024/3/28 11:15,20242.0,20250.0,20240.0,20248.0,699.0
2024/3/28 11:16,20249.0,20249.0,20243.0,20245.0,236.0
2024/3/28 11:17,20245.0,20246.0,20235.0,20237.0,203.0
2024/3/28 11:18,20237.0,20243.0,20235.0,20241.0,141.0
2024/3/28 11:19,20242.0,20244.0,20241.0,20243.0,103.0
2024/3/28 11:20,20243.0,20248.0,20243.0,20245.0,172.0
2024/3/28 11:21,20245.0,20246.0,20238.0,20239.0,164.0
2024/3/28 11:22,20239.0,20244.0,20239.0,20239.0,86.0
2024/3/28 11:23,20238.0,20240.0,20236.0,20239.0,164.0
