Date,Open,High,Low,Close,Volume
2024/9/10 08:46,21233,21281,21224,21234,1323
2024/9/10 08:47,21234,21253,21226,21233,832
2024/9/10 08:48,21233,21236,21217,21235,426
2024/9/10 08:49,21237,21258,21235,21255,510
2024/9/10 08:50,21254,21258,21243,21244,175
2024/9/10 08:51,21243,21251,21232,21251,284
2024/9/10 08:52,21250,21250,21236,21236,149
2024/9/10 08:53,21235,21236,21220,21224,245
2024/9/10 08:54,21222,21222,21209,21209,466
2024/9/10 08:55,21209,21209,21180,21188,843
2024/9/10 08:56,21187,21203,21180,21200,343
2024/9/10 08:57,21197,21212,21194,21211,208
2024/9/10 08:58,21211,21213,21189,21201,328
2024/9/10 08:59,21202,21211,21199,21209,191
2024/9/10 09:00,21207,21207,21191,21202,266
2024/9/10 09:01,21202,21233,21194,21211,1299
2024/9/10 09:02,21209,21228,21184,21218,759
2024/9/10 09:03,21219,21246,21206,21221,724
2024/9/10 09:04,21223,21244,21213,21233,387
2024/9/10 09:05,21230,21239,21212,21222,432
2024/9/10 09:06,21222,21233,21215,21229,336
2024/9/10 09:07,21230,21234,21196,21213,524
2024/9/10 09:08,21213,21216,21186,21195,565
2024/9/10 09:09,21198,21205,21183,21192,394
2024/9/10 09:10,21192,21209,21186,21199,330
2024/9/10 09:11,21195,21206,21184,21188,457
2024/9/10 09:12,21190,21195,21170,21177,727
2024/9/10 09:13,21178,21184,21164,21171,574
2024/9/10 09:14,21171,21173,21159,21170,445
2024/9/10 09:15,21168,21176,21159,21170,324
2024/9/10 09:16,21172,21172,21155,21155,453
2024/9/10 09:17,21156,21181,21156,21175,431
2024/9/10 09:18,21175,21192,21168,21187,494
2024/9/10 09:19,21184,21193,21172,21178,293
2024/9/10 09:20,21178,21187,21170,21175,149
2024/9/10 09:21,21178,21179,21162,21163,278
2024/9/10 09:22,21164,21183,21159,21175,237
2024/9/10 09:23,21171,21194,21169,21182,319
2024/9/10 09:24,21184,21219,21183,21217,629
2024/9/10 09:25,21217,21234,21217,21227,527
2024/9/10 09:26,21224,21229,21208,21215,378
2024/9/10 09:27,21214,21219,21202,21203,351
2024/9/10 09:28,21201,21215,21196,21201,222
2024/9/10 09:29,21203,21203,21194,21201,128
2024/9/10 09:30,21199,21201,21178,21178,305
2024/9/10 09:31,21179,21180,21138,21140,968
2024/9/10 09:32,21140,21142,21124,21133,783
2024/9/10 09:33,21132,21132,21112,21123,609
2024/9/10 09:34,21121,21145,21117,21138,499
2024/9/10 09:35,21137,21143,21131,21139,281
2024/9/10 09:36,21139,21151,21129,21135,304
2024/9/10 09:37,21137,21158,21137,21145,290
2024/9/10 09:38,21146,21166,21143,21150,339
2024/9/10 09:39,21148,21154,21138,21144,222
2024/9/10 09:40,21145,21157,21137,21147,210
2024/9/10 09:41,21146,21155,21134,21145,217
2024/9/10 09:42,21146,21162,21133,21142,326
2024/9/10 09:43,21140,21140,21110,21112,581
2024/9/10 09:44,21111,21113,21082,21105,1411
2024/9/10 09:45,21105,21111,21094,21106,508
2024/9/10 09:46,21108,21109,21072,21105,2025
2024/9/10 09:47,21104,21108,21076,21084,420
2024/9/10 09:48,21083,21097,21078,21095,239
2024/9/10 09:49,21095,21109,21074,21077,539
2024/9/10 09:50,21079,21096,21061,21093,795
2024/9/10 09:51,21093,21094,21072,21094,374
2024/9/10 09:52,21090,21105,21084,21097,314
2024/9/10 09:53,21096,21104,21089,21100,188
2024/9/10 09:54,21100,21148,21099,21148,782
2024/9/10 09:55,21144,21153,21136,21143,495
2024/9/10 09:56,21143,21145,21134,21137,291
2024/9/10 09:57,21135,21154,21133,21154,320
2024/9/10 09:58,21154,21156,21139,21150,381
2024/9/10 09:59,21152,21152,21128,21129,256
2024/9/10 10:00,21131,21138,21120,21124,371
2024/9/10 10:01,21125,21127,21107,21111,381
2024/9/10 10:02,21110,21118,21089,21095,369
2024/9/10 10:03,21094,21094,21071,21076,455
2024/9/10 10:04,21077,21087,21070,21072,345
2024/9/10 10:05,21073,21084,21044,21048,1059
2024/9/10 10:06,21049,21062,21033,21050,660
2024/9/10 10:07,21050,21059,21046,21053,334
2024/9/10 10:08,21053,21070,21052,21060,279
2024/9/10 10:09,21060,21078,21058,21073,389
2024/9/10 10:10,21073,21081,21069,21078,241
2024/9/10 10:11,21080,21081,21061,21064,225
2024/9/10 10:12,21063,21063,21048,21055,248
2024/9/10 10:13,21053,21067,21037,21043,335
2024/9/10 10:14,21044,21046,21033,21034,313
2024/9/10 10:15,21033,21062,21025,21053,511
2024/9/10 10:16,21055,21058,21037,21043,337
2024/9/10 10:17,21039,21056,21033,21051,250
2024/9/10 10:18,21052,21059,21046,21054,168
2024/9/10 10:19,21053,21077,21052,21067,416
2024/9/10 10:20,21069,21081,21068,21077,224
2024/9/10 10:21,21074,21098,21071,21092,457
2024/9/10 10:22,21092,21097,21086,21088,258
2024/9/10 10:23,21086,21090,21073,21090,207
2024/9/10 10:24,21090,21092,21076,21079,223
2024/9/10 10:25,21078,21086,21069,21070,173
2024/9/10 10:26,21069,21085,21065,21083,159
2024/9/10 10:27,21084,21105,21082,21084,401
2024/9/10 10:28,21084,21094,21071,21093,145
2024/9/10 10:29,21091,21099,21089,21097,140
2024/9/10 10:30,21097,21109,21090,21103,226
2024/9/10 10:31,21101,21102,21088,21100,147
2024/9/10 10:32,21097,21105,21096,21105,160
2024/9/10 10:33,21104,21107,21091,21103,140
2024/9/10 10:34,21103,21103,21083,21089,157
2024/9/10 10:35,21088,21104,21088,21099,148
2024/9/10 10:36,21099,21124,21096,21119,427
2024/9/10 10:37,21119,21126,21109,21110,178
2024/9/10 10:38,21109,21124,21106,21121,134
2024/9/10 10:39,21121,21132,21115,21131,197
2024/9/10 10:40,21129,21130,21121,21124,113
2024/9/10 10:41,21124,21145,21123,21140,311
2024/9/10 10:42,21137,21146,21135,21140,350
2024/9/10 10:43,21142,21150,21138,21147,288
2024/9/10 10:44,21148,21157,21140,21147,423
2024/9/10 10:45,21150,21174,21145,21174,516
2024/9/10 10:46,21172,21183,21160,21162,741
2024/9/10 10:47,21160,21162,21154,21160,181
2024/9/10 10:48,21160,21166,21154,21160,145
2024/9/10 10:49,21160,21164,21149,21149,215
2024/9/10 10:50,21150,21151,21135,21144,286
2024/9/10 10:51,21144,21148,21135,21139,125
2024/9/10 10:52,21136,21140,21134,21136,139
2024/9/10 10:53,21139,21156,21138,21150,168
2024/9/10 10:54,21148,21152,21144,21152,48
2024/9/10 10:55,21151,21151,21137,21137,101
2024/9/10 10:56,21136,21147,21136,21146,66
2024/9/10 10:57,21147,21156,21142,21151,167
2024/9/10 10:58,21153,21165,21153,21165,168
2024/9/10 10:59,21163,21167,21160,21160,131
2024/9/10 11:00,21161,21167,21158,21160,119
2024/9/10 11:01,21162,21168,21160,21165,207
2024/9/10 11:02,21169,21176,21167,21168,190
2024/9/10 11:03,21168,21179,21167,21170,129
2024/9/10 11:04,21172,21184,21163,21184,272
2024/9/10 11:05,21182,21194,21178,21180,439
2024/9/10 11:06,21181,21187,21166,21166,237
2024/9/10 11:07,21166,21167,21143,21148,289
2024/9/10 11:08,21148,21151,21136,21143,202
2024/9/10 11:09,21143,21143,21122,21128,270
