Date,Open,High,Low,Close,Volume
2024/8/21 08:46,22311,22311,22263,22300,1461
2024/8/21 08:47,22299,22308,22286,22300,391
2024/8/21 08:48,22299,22312,22297,22310,251
2024/8/21 08:49,22309,22312,22299,22311,210
2024/8/21 08:50,22307,22309,22303,22307,137
2024/8/21 08:51,22307,22310,22303,22307,120
2024/8/21 08:52,22305,22320,22305,22320,197
2024/8/21 08:53,22319,22320,22305,22306,115
2024/8/21 08:54,22306,22306,22300,22302,146
2024/8/21 08:55,22302,22308,22294,22305,186
2024/8/21 08:56,22305,22307,22302,22307,78
2024/8/21 08:57,22306,22315,22306,22315,120
2024/8/21 08:58,22314,22314,22295,22302,140
2024/8/21 08:59,22302,22302,22290,22292,115
2024/8/21 09:00,22292,22305,22291,22303,152
2024/8/21 09:01,22305,22321,22288,22313,451
2024/8/21 09:02,22312,22323,22306,22308,332
2024/8/21 09:03,22310,22314,22283,22287,323
2024/8/21 09:04,22288,22306,22275,22301,469
2024/8/21 09:05,22302,22302,22288,22292,140
2024/8/21 09:06,22295,22295,22272,22280,366
2024/8/21 09:07,22281,22283,22256,22259,706
2024/8/21 09:08,22260,22271,22255,22266,399
2024/8/21 09:09,22264,22267,22230,22242,990
2024/8/21 09:10,22240,22265,22230,22255,554
2024/8/21 09:11,22254,22255,22233,22234,502
2024/8/21 09:12,22235,22249,22232,22245,292
2024/8/21 09:13,22247,22294,22247,22290,708
2024/8/21 09:14,22290,22300,22277,22281,406
2024/8/21 09:15,22281,22287,22277,22277,146
2024/8/21 09:16,22282,22286,22275,22283,228
2024/8/21 09:17,22283,22284,22266,22269,198
2024/8/21 09:18,22268,22287,22266,22285,228
2024/8/21 09:19,22287,22305,22284,22294,441
2024/8/21 09:20,22294,22299,22282,22283,286
2024/8/21 09:21,22282,22288,22275,22285,172
2024/8/21 09:22,22283,22283,22266,22266,175
2024/8/21 09:23,22266,22272,22257,22257,156
2024/8/21 09:24,22258,22266,22249,22254,264
2024/8/21 09:25,22252,22260,22248,22248,182
2024/8/21 09:26,22249,22262,22243,22260,187
2024/8/21 09:27,22260,22267,22253,22256,140
2024/8/21 09:28,22255,22267,22250,22261,190
2024/8/21 09:29,22262,22275,22254,22273,149
2024/8/21 09:30,22275,22285,22274,22280,200
2024/8/21 09:31,22279,22283,22270,22273,156
2024/8/21 09:32,22275,22283,22264,22272,223
2024/8/21 09:33,22269,22271,22255,22271,184
2024/8/21 09:34,22272,22289,22270,22286,292
2024/8/21 09:35,22286,22303,22282,22283,329
2024/8/21 09:36,22285,22292,22278,22288,173
2024/8/21 09:37,22286,22292,22281,22290,148
2024/8/21 09:38,22289,22324,22289,22311,615
2024/8/21 09:39,22310,22327,22309,22325,305
2024/8/21 09:40,22324,22338,22324,22336,439
2024/8/21 09:41,22336,22340,22324,22329,360
2024/8/21 09:42,22330,22344,22326,22327,283
2024/8/21 09:43,22326,22333,22323,22328,93
2024/8/21 09:44,22328,22328,22319,22321,133
2024/8/21 09:45,22320,22321,22304,22304,302
2024/8/21 09:46,22306,22323,22302,22320,232
2024/8/21 09:47,22320,22328,22320,22327,115
2024/8/21 09:48,22324,22331,22314,22329,158
2024/8/21 09:49,22329,22333,22315,22316,106
2024/8/21 09:50,22313,22323,22311,22319,80
2024/8/21 09:51,22316,22322,22312,22315,94
2024/8/21 09:52,22318,22331,22315,22330,151
2024/8/21 09:53,22328,22332,22322,22329,150
2024/8/21 09:54,22328,22331,22310,22314,137
2024/8/21 09:55,22314,22321,22306,22318,90
2024/8/21 09:56,22317,22319,22306,22314,89
2024/8/21 09:57,22314,22314,22298,22310,222
2024/8/21 09:58,22310,22314,22293,22293,124
2024/8/21 09:59,22296,22305,22293,22296,196
2024/8/21 10:00,22296,22312,22295,22310,108
2024/8/21 10:01,22310,22312,22266,22285,1061
2024/8/21 10:02,22283,22289,22275,22281,148
2024/8/21 10:03,22282,22294,22280,22292,144
2024/8/21 10:04,22292,22293,22279,22284,93
2024/8/21 10:05,22280,22280,22269,22269,171
2024/8/21 10:06,22269,22283,22263,22271,178
2024/8/21 10:07,22270,22280,22269,22279,73
2024/8/21 10:08,22279,22280,22263,22263,98
2024/8/21 10:09,22265,22275,22264,22270,78
2024/8/21 10:10,22271,22277,22268,22273,49
2024/8/21 10:11,22271,22280,22267,22270,109
2024/8/21 10:12,22270,22278,22268,22278,57
2024/8/21 10:13,22275,22277,22264,22269,116
2024/8/21 10:14,22266,22266,22251,22258,331
2024/8/21 10:15,22257,22259,22248,22254,190
2024/8/21 10:16,22254,22259,22249,22251,114
2024/8/21 10:17,22252,22269,22248,22268,143
2024/8/21 10:18,22269,22270,22262,22265,112
2024/8/21 10:19,22265,22268,22260,22268,99
2024/8/21 10:20,22268,22279,22267,22273,122
2024/8/21 10:21,22274,22277,22271,22275,55
2024/8/21 10:22,22276,22284,22276,22279,169
2024/8/21 10:23,22278,22284,22278,22278,107
2024/8/21 10:24,22279,22285,22277,22285,55
2024/8/21 10:25,22283,22286,22278,22278,67
2024/8/21 10:26,22279,22280,22272,22273,74
2024/8/21 10:27,22272,22276,22263,22270,108
2024/8/21 10:28,22270,22270,22260,22261,64
2024/8/21 10:29,22261,22279,22260,22278,142
2024/8/21 10:30,22276,22297,22276,22297,197
2024/8/21 10:31,22298,22300,22287,22291,159
2024/8/21 10:32,22291,22304,22290,22302,227
2024/8/21 10:33,22301,22304,22292,22294,55
2024/8/21 10:34,22293,22296,22289,22296,67
2024/8/21 10:35,22298,22304,22295,22304,48
2024/8/21 10:36,22303,22311,22302,22310,139
2024/8/21 10:37,22310,22311,22295,22298,123
2024/8/21 10:38,22299,22299,22288,22297,103
2024/8/21 10:39,22297,22304,22292,22293,51
2024/8/21 10:40,22292,22293,22282,22285,97
2024/8/21 10:41,22283,22283,22271,22275,179
2024/8/21 10:42,22275,22275,22268,22273,121
2024/8/21 10:43,22273,22277,22273,22275,107
2024/8/21 10:44,22276,22277,22275,22276,56
2024/8/21 10:45,22276,22278,22267,22269,122
2024/8/21 10:46,22268,22273,22265,22268,105
2024/8/21 10:47,22271,22275,22265,22273,47
2024/8/21 10:48,22272,22273,22263,22267,51
2024/8/21 10:49,22266,22273,22252,22266,353
