Date,Open,High,Low,Close,Volume
2024/12/4 08:46,23200,23220,23183,23193,1271
2024/12/4 08:47,23190,23202,23167,23178,614
2024/12/4 08:48,23178,23180,23160,23162,468
2024/12/4 08:49,23165,23178,23160,23172,172
2024/12/4 08:50,23172,23177,23164,23168,185
2024/12/4 08:51,23167,23175,23165,23171,150
2024/12/4 08:52,23170,23176,23166,23169,188
2024/12/4 08:53,23170,23182,23164,23180,298
2024/12/4 08:54,23181,23186,23178,23178,222
2024/12/4 08:55,23178,23180,23164,23165,181
2024/12/4 08:56,23167,23177,23165,23173,128
2024/12/4 08:57,23174,23184,23173,23184,118
2024/12/4 08:58,23183,23189,23180,23188,167
2024/12/4 08:59,23186,23193,23177,23180,214
2024/12/4 09:00,23179,23179,23168,23169,243
2024/12/4 09:01,23169,23188,23164,23185,477
2024/12/4 09:02,23183,23188,23165,23169,291
2024/12/4 09:03,23171,23175,23140,23148,754
2024/12/4 09:04,23147,23147,23128,23136,516
2024/12/4 09:05,23135,23150,23131,23148,369
2024/12/4 09:06,23149,23161,23128,23156,473
2024/12/4 09:07,23155,23156,23136,23140,228
2024/12/4 09:08,23138,23151,23136,23140,165
2024/12/4 09:09,23142,23149,23133,23141,196
2024/12/4 09:10,23140,23144,23134,23139,167
2024/12/4 09:11,23136,23144,23125,23128,256
2024/12/4 09:12,23128,23134,23120,23120,301
2024/12/4 09:13,23122,23139,23120,23134,222
2024/12/4 09:14,23134,23134,23124,23126,129
2024/12/4 09:15,23125,23125,23105,23113,538
2024/12/4 09:16,23113,23129,23112,23126,310
2024/12/4 09:17,23125,23128,23118,23122,212
2024/12/4 09:18,23123,23135,23116,23119,294
2024/12/4 09:19,23122,23122,23113,23117,172
2024/12/4 09:20,23116,23116,23096,23099,470
2024/12/4 09:21,23098,23120,23097,23118,297
2024/12/4 09:22,23119,23120,23101,23108,237
2024/12/4 09:23,23106,23121,23106,23112,165
2024/12/4 09:24,23114,23125,23114,23119,188
2024/12/4 09:25,23116,23123,23113,23114,147
2024/12/4 09:26,23113,23118,23101,23115,326
2024/12/4 09:27,23118,23120,23098,23107,300
2024/12/4 09:28,23104,23107,23095,23099,333
2024/12/4 09:29,23100,23117,23095,23096,242
2024/12/4 09:30,23095,23098,23086,23094,417
2024/12/4 09:31,23095,23111,23093,23110,242
2024/12/4 09:32,23110,23121,23106,23113,282
