Date,Open,High,Low,Close,Volume
2025/3/10 08:46,22456,22495,22446,22488,1446
2025/3/10 08:47,22485,22495,22471,22484,599
2025/3/10 08:48,22482,22504,22476,22483,546
2025/3/10 08:49,22484,22490,22464,22467,439
2025/3/10 08:50,22466,22478,22461,22477,194
2025/3/10 08:51,22477,22486,22467,22482,191
2025/3/10 08:52,22484,22491,22472,22491,221
2025/3/10 08:53,22491,22492,22477,22482,144
2025/3/10 08:54,22482,22495,22480,22495,122
2025/3/10 08:55,22494,22515,22494,22515,385
2025/3/10 08:56,22514,22515,22504,22507,187
2025/3/10 08:57,22507,22520,22503,22513,186
2025/3/10 08:58,22515,22518,22510,22512,104
2025/3/10 08:59,22511,22516,22504,22508,137
2025/3/10 09:00,22511,22522,22503,22522,195
2025/3/10 09:01,22522,22547,22513,22540,643
2025/3/10 09:02,22540,22546,22522,22530,415
2025/3/10 09:03,22530,22538,22514,22516,423
2025/3/10 09:04,22513,22519,22475,22475,826
2025/3/10 09:05,22475,22478,22457,22468,730
2025/3/10 09:06,22469,22475,22463,22467,393
2025/3/10 09:07,22468,22482,22466,22480,386
2025/3/10 09:08,22477,22479,22452,22459,793
2025/3/10 09:09,22461,22461,22417,22422,1810
2025/3/10 09:10,22423,22436,22411,22413,645
2025/3/10 09:11,22411,22427,22395,22395,773
2025/3/10 09:12,22395,22396,22358,22367,1209
2025/3/10 09:13,22365,22374,22351,22356,760
2025/3/10 09:14,22357,22363,22341,22359,663
2025/3/10 09:15,22357,22378,22349,22375,579
2025/3/10 09:16,22374,22439,22374,22430,1642
2025/3/10 09:17,22431,22431,22404,22404,570
2025/3/10 09:18,22403,22423,22398,22417,483
2025/3/10 09:19,22418,22432,22390,22391,399
2025/3/10 09:20,22392,22419,22390,22419,203
2025/3/10 09:21,22417,22431,22410,22410,259
2025/3/10 09:22,22411,22423,22405,22410,202
2025/3/10 09:23,22409,22418,22401,22403,206
2025/3/10 09:24,22404,22404,22374,22387,506
2025/3/10 09:25,22388,22413,22382,22409,286
2025/3/10 09:26,22410,22422,22389,22396,312
2025/3/10 09:27,22397,22402,22385,22390,214
2025/3/10 09:28,22388,22393,22369,22391,384
2025/3/10 09:29,22390,22394,22374,22377,192
2025/3/10 09:30,22380,22380,22360,22360,365
2025/3/10 09:31,22361,22385,22358,22366,411
2025/3/10 09:32,22367,22403,22362,22403,340
2025/3/10 09:33,22402,22404,22381,22397,245
2025/3/10 09:34,22394,22413,22381,22399,319
2025/3/10 09:35,22399,22404,22384,22394,198
2025/3/10 09:36,22396,22404,22390,22398,204
2025/3/10 09:37,22396,22396,22379,22379,233
2025/3/10 09:38,22380,22387,22375,22382,107
2025/3/10 09:39,22386,22409,22382,22405,165
2025/3/10 09:40,22403,22415,22403,22409,209
2025/3/10 09:41,22411,22423,22396,22397,385
2025/3/10 09:42,22395,22420,22395,22417,226
2025/3/10 09:43,22418,22425,22399,22401,230
2025/3/10 09:44,22404,22408,22372,22378,350
2025/3/10 09:45,22378,22381,22362,22365,256
2025/3/10 09:46,22367,22385,22360,22372,426
2025/3/10 09:47,22374,22396,22371,22393,248
2025/3/10 09:48,22392,22400,22380,22386,142
2025/3/10 09:49,22385,22387,22365,22366,149
2025/3/10 09:50,22366,22371,22315,22340,1555
2025/3/10 09:51,22340,22350,22334,22349,377
2025/3/10 09:52,22350,22373,22347,22352,496
2025/3/10 09:53,22352,22367,22347,22365,217
2025/3/10 09:54,22363,22383,22361,22383,250
2025/3/10 09:55,22381,22413,22378,22408,718
2025/3/10 09:56,22407,22410,22395,22401,233
2025/3/10 09:57,22404,22425,22403,22410,496
2025/3/10 09:58,22410,22428,22404,22421,342
2025/3/10 09:59,22421,22432,22417,22426,332
2025/3/10 10:00,22426,22438,22424,22437,322
2025/3/10 10:01,22436,22442,22424,22440,438
2025/3/10 10:02,22439,22442,22426,22426,206
2025/3/10 10:03,22426,22427,22418,22423,154
2025/3/10 10:04,22426,22432,22423,22430,119
2025/3/10 10:05,22428,22428,22419,22424,142
2025/3/10 10:06,22424,22435,22415,22416,239
2025/3/10 10:07,22416,22425,22412,22422,149
2025/3/10 10:08,22422,22426,22416,22418,75
2025/3/10 10:09,22417,22428,22410,22425,138
2025/3/10 10:10,22425,22431,22418,22421,135
2025/3/10 10:11,22422,22424,22415,22421,179
2025/3/10 10:12,22420,22430,22420,22428,118
2025/3/10 10:13,22427,22433,22426,22431,104
2025/3/10 10:14,22431,22433,22412,22428,171
2025/3/10 10:15,22428,22453,22427,22453,513
2025/3/10 10:16,22451,22465,22439,22439,580
2025/3/10 10:17,22441,22460,22437,22460,308
2025/3/10 10:18,22459,22472,22450,22471,336
2025/3/10 10:19,22472,22477,22463,22473,329
2025/3/10 10:20,22473,22474,22463,22468,148
2025/3/10 10:21,22469,22479,22466,22468,227
2025/3/10 10:22,22465,22472,22459,22465,128
2025/3/10 10:23,22464,22470,22459,22470,73
2025/3/10 10:24,22470,22475,22464,22467,151
2025/3/10 10:25,22466,22466,22453,22460,146
2025/3/10 10:26,22460,22462,22447,22458,185
2025/3/10 10:27,22455,22457,22445,22456,191
2025/3/10 10:28,22456,22485,22456,22480,274
