Date,Open,High,Low,Close,Volume
2024/3/15 08:45,19828.0,19851.0,19827.0,19848.0,1315.0
2024/3/15 08:46,19848.0,19849.0,19802.0,19803.0,1764.0
2024/3/15 08:47,19803.0,19818.0,19803.0,19808.0,764.0
2024/3/15 08:48,19808.0,19818.0,19804.0,19815.0,388.0
2024/3/15 08:49,19816.0,19817.0,19802.0,19808.0,478.0
2024/3/15 08:50,19809.0,19816.0,19806.0,19813.0,294.0
2024/3/15 08:51,19813.0,19816.0,19811.0,19812.0,192.0
2024/3/15 08:52,19812.0,19815.0,19807.0,19810.0,279.0
2024/3/15 08:53,19811.0,19814.0,19805.0,19813.0,254.0
2024/3/15 08:54,19813.0,19820.0,19810.0,19815.0,361.0
2024/3/15 08:55,19815.0,19815.0,19788.0,19789.0,1248.0
2024/3/15 08:56,19788.0,19796.0,19786.0,19792.0,467.0
2024/3/15 08:57,19792.0,19795.0,19784.0,19794.0,446.0
2024/3/15 08:58,19794.0,19794.0,19788.0,19788.0,269.0
2024/3/15 08:59,19789.0,19795.0,19786.0,19789.0,269.0
2024/3/15 09:00,19790.0,19821.0,19787.0,19817.0,1521.0
2024/3/15 09:01,19817.0,19821.0,19809.0,19810.0,694.0
2024/3/15 09:02,19812.0,19822.0,19809.0,19822.0,521.0
2024/3/15 09:03,19821.0,19826.0,19811.0,19816.0,715.0
2024/3/15 09:04,19818.0,19825.0,19816.0,19825.0,366.0
2024/3/15 09:05,19825.0,19845.0,19821.0,19842.0,1518.0
2024/3/15 09:06,19844.0,19847.0,19835.0,19844.0,826.0
2024/3/15 09:07,19843.0,19856.0,19838.0,19852.0,832.0
2024/3/15 09:08,19852.0,19857.0,19842.0,19848.0,728.0
2024/3/15 09:09,19847.0,19848.0,19836.0,19837.0,596.0
2024/3/15 09:10,19838.0,19852.0,19832.0,19851.0,785.0
2024/3/15 09:11,19851.0,19858.0,19849.0,19854.0,563.0
2024/3/15 09:12,19854.0,19860.0,19844.0,19846.0,583.0
2024/3/15 09:13,19846.0,19853.0,19840.0,19852.0,422.0
2024/3/15 09:14,19852.0,19852.0,19846.0,19850.0,299.0
2024/3/15 09:15,19851.0,19858.0,19844.0,19847.0,554.0
2024/3/15 09:16,19848.0,19849.0,19840.0,19846.0,360.0
2024/3/15 09:17,19847.0,19851.0,19840.0,19847.0,607.0
2024/3/15 09:18,19846.0,19848.0,19837.0,19846.0,405.0
2024/3/15 09:19,19845.0,19850.0,19835.0,19839.0,440.0
2024/3/15 09:20,19841.0,19842.0,19813.0,19825.0,1151.0
2024/3/15 09:21,19823.0,19830.0,19819.0,19827.0,488.0
2024/3/15 09:22,19828.0,19841.0,19826.0,19833.0,544.0
2024/3/15 09:23,19833.0,19834.0,19798.0,19799.0,1277.0
2024/3/15 09:24,19799.0,19818.0,19794.0,19812.0,793.0
2024/3/15 09:25,19812.0,19822.0,19810.0,19822.0,385.0
2024/3/15 09:26,19822.0,19835.0,19821.0,19829.0,438.0
2024/3/15 09:27,19829.0,19836.0,19827.0,19833.0,306.0
2024/3/15 09:28,19833.0,19850.0,19832.0,19849.0,564.0
2024/3/15 09:29,19849.0,19859.0,19845.0,19859.0,737.0
2024/3/15 09:30,19858.0,19870.0,19854.0,19865.0,1314.0
2024/3/15 09:31,19865.0,19868.0,19861.0,19865.0,343.0
2024/3/15 09:32,19864.0,19871.0,19864.0,19871.0,566.0
2024/3/15 09:33,19870.0,19873.0,19864.0,19869.0,381.0
2024/3/15 09:34,19868.0,19872.0,19865.0,19870.0,243.0
2024/3/15 09:35,19870.0,19871.0,19856.0,19858.0,534.0
2024/3/15 09:36,19858.0,19865.0,19852.0,19865.0,317.0
2024/3/15 09:37,19865.0,19873.0,19864.0,19871.0,444.0
2024/3/15 09:38,19871.0,19872.0,19861.0,19866.0,254.0
2024/3/15 09:39,19867.0,19869.0,19846.0,19849.0,455.0
2024/3/15 09:40,19848.0,19854.0,19844.0,19847.0,472.0
2024/3/15 09:41,19847.0,19853.0,19840.0,19848.0,376.0
2024/3/15 09:42,19849.0,19850.0,19842.0,19847.0,179.0
2024/3/15 09:43,19846.0,19853.0,19840.0,19840.0,330.0
2024/3/15 09:44,19841.0,19848.0,19836.0,19838.0,358.0
2024/3/15 09:45,19838.0,19845.0,19838.0,19842.0,285.0
2024/3/15 09:46,19841.0,19843.0,19822.0,19826.0,790.0
2024/3/15 09:47,19826.0,19826.0,19818.0,19821.0,484.0
2024/3/15 09:48,19820.0,19824.0,19814.0,19823.0,501.0
2024/3/15 09:49,19824.0,19835.0,19821.0,19831.0,419.0
2024/3/15 09:50,19831.0,19832.0,19826.0,19829.0,220.0
2024/3/15 09:51,19829.0,19836.0,19827.0,19830.0,250.0
2024/3/15 09:52,19831.0,19833.0,19827.0,19830.0,120.0
2024/3/15 09:53,19831.0,19852.0,19830.0,19852.0,554.0
2024/3/15 09:54,19852.0,19860.0,19851.0,19853.0,578.0
2024/3/15 09:55,19855.0,19856.0,19849.0,19851.0,244.0
2024/3/15 09:56,19850.0,19858.0,19846.0,19851.0,281.0
2024/3/15 09:57,19851.0,19854.0,19847.0,19848.0,148.0
2024/3/15 09:58,19848.0,19855.0,19843.0,19853.0,247.0
2024/3/15 09:59,19851.0,19851.0,19836.0,19836.0,402.0
2024/3/15 10:00,19836.0,19836.0,19824.0,19832.0,384.0
2024/3/15 10:01,19831.0,19836.0,19824.0,19827.0,400.0
2024/3/15 10:02,19827.0,19831.0,19824.0,19828.0,195.0
2024/3/15 10:03,19827.0,19834.0,19819.0,19834.0,389.0
2024/3/15 10:04,19834.0,19837.0,19829.0,19831.0,130.0
2024/3/15 10:05,19828.0,19831.0,19818.0,19819.0,325.0
2024/3/15 10:06,19820.0,19828.0,19818.0,19822.0,188.0
2024/3/15 10:07,19822.0,19822.0,19812.0,19813.0,405.0
2024/3/15 10:08,19813.0,19815.0,19808.0,19809.0,438.0
2024/3/15 10:09,19808.0,19815.0,19804.0,19815.0,390.0
2024/3/15 10:10,19814.0,19821.0,19813.0,19821.0,209.0
2024/3/15 10:11,19821.0,19827.0,19818.0,19826.0,212.0
2024/3/15 10:12,19826.0,19830.0,19825.0,19827.0,240.0
2024/3/15 10:13,19826.0,19826.0,19814.0,19824.0,271.0
2024/3/15 10:14,19823.0,19824.0,19818.0,19821.0,91.0
2024/3/15 10:15,19820.0,19823.0,19815.0,19823.0,152.0
2024/3/15 10:16,19823.0,19828.0,19818.0,19828.0,159.0
2024/3/15 10:17,19828.0,19830.0,19819.0,19820.0,137.0
2024/3/15 10:18,19820.0,19820.0,19807.0,19810.0,305.0
2024/3/15 10:19,19809.0,19809.0,19776.0,19784.0,2443.0
2024/3/15 10:20,19782.0,19793.0,19776.0,19791.0,827.0
2024/3/15 10:21,19791.0,19791.0,19785.0,19789.0,306.0
2024/3/15 10:22,19787.0,19800.0,19787.0,19797.0,447.0
2024/3/15 10:23,19798.0,19818.0,19796.0,19809.0,721.0
2024/3/15 10:24,19809.0,19814.0,19802.0,19805.0,307.0
2024/3/15 10:25,19805.0,19814.0,19805.0,19808.0,286.0
2024/3/15 10:26,19809.0,19815.0,19808.0,19809.0,196.0
2024/3/15 10:27,19808.0,19816.0,19808.0,19812.0,260.0
2024/3/15 10:28,19813.0,19825.0,19813.0,19815.0,524.0
2024/3/15 10:29,19816.0,19831.0,19815.0,19826.0,473.0
2024/3/15 10:30,19826.0,19826.0,19814.0,19819.0,151.0
2024/3/15 10:31,19818.0,19818.0,19801.0,19802.0,422.0
2024/3/15 10:32,19801.0,19807.0,19796.0,19805.0,314.0
2024/3/15 10:33,19804.0,19806.0,19800.0,19806.0,120.0
2024/3/15 10:34,19806.0,19806.0,19792.0,19793.0,331.0
2024/3/15 10:35,19793.0,19799.0,19789.0,19798.0,256.0
2024/3/15 10:36,19798.0,19798.0,19783.0,19790.0,347.0
2024/3/15 10:37,19790.0,19797.0,19787.0,19794.0,217.0
2024/3/15 10:38,19793.0,19798.0,19780.0,19794.0,418.0
2024/3/15 10:39,19794.0,19798.0,19791.0,19791.0,187.0
2024/3/15 10:40,19791.0,19794.0,19783.0,19784.0,182.0
2024/3/15 10:41,19784.0,19784.0,19775.0,19778.0,637.0
2024/3/15 10:42,19779.0,19782.0,19768.0,19768.0,750.0
2024/3/15 10:43,19768.0,19776.0,19766.0,19767.0,436.0
2024/3/15 10:44,19767.0,19775.0,19764.0,19769.0,413.0
2024/3/15 10:45,19768.0,19772.0,19756.0,19768.0,867.0
2024/3/15 10:46,19769.0,19769.0,19758.0,19760.0,321.0
2024/3/15 10:47,19759.0,19760.0,19755.0,19759.0,344.0
2024/3/15 10:48,19758.0,19768.0,19756.0,19761.0,245.0
2024/3/15 10:49,19760.0,19766.0,19758.0,19763.0,213.0
2024/3/15 10:50,19762.0,19762.0,19753.0,19761.0,360.0
2024/3/15 10:51,19760.0,19769.0,19759.0,19768.0,296.0
2024/3/15 10:52,19769.0,19771.0,19766.0,19770.0,298.0
2024/3/15 10:53,19769.0,19783.0,19765.0,19780.0,437.0
2024/3/15 10:54,19779.0,19784.0,19774.0,19784.0,319.0
2024/3/15 10:55,19784.0,19793.0,19782.0,19790.0,727.0
2024/3/15 10:56,19789.0,19790.0,19780.0,19781.0,228.0
2024/3/15 10:57,19780.0,19780.0,19769.0,19773.0,389.0
2024/3/15 10:58,19774.0,19779.0,19771.0,19776.0,225.0
2024/3/15 10:59,19776.0,19776.0,19771.0,19776.0,116.0
2024/3/15 11:00,19777.0,19790.0,19775.0,19788.0,245.0
2024/3/15 11:01,19790.0,19794.0,19785.0,19793.0,264.0
2024/3/15 11:02,19792.0,19797.0,19785.0,19796.0,191.0
2024/3/15 11:03,19796.0,19797.0,19789.0,19795.0,279.0
2024/3/15 11:04,19795.0,19802.0,19790.0,19795.0,375.0
2024/3/15 11:05,19796.0,19812.0,19794.0,19810.0,698.0
2024/3/15 11:06,19809.0,19810.0,19801.0,19804.0,314.0
2024/3/15 11:07,19805.0,19810.0,19803.0,19808.0,169.0
2024/3/15 11:08,19809.0,19815.0,19805.0,19814.0,357.0
2024/3/15 11:09,19815.0,19818.0,19810.0,19810.0,374.0
2024/3/15 11:10,19811.0,19829.0,19811.0,19826.0,704.0
2024/3/15 11:11,19827.0,19829.0,19822.0,19827.0,389.0
2024/3/15 11:12,19828.0,19833.0,19816.0,19817.0,558.0
2024/3/15 11:13,19819.0,19821.0,19813.0,19818.0,249.0
2024/3/15 11:14,19818.0,19819.0,19809.0,19809.0,265.0
2024/3/15 11:15,19808.0,19814.0,19808.0,19813.0,181.0
2024/3/15 11:16,19813.0,19818.0,19808.0,19818.0,284.0
2024/3/15 11:17,19817.0,19817.0,19800.0,19804.0,451.0
2024/3/15 11:18,19805.0,19811.0,19803.0,19808.0,251.0
2024/3/15 11:19,19808.0,19809.0,19804.0,19807.0,119.0
2024/3/15 11:20,19808.0,19819.0,19806.0,19817.0,309.0
2024/3/15 11:21,19818.0,19820.0,19814.0,19816.0,165.0
2024/3/15 11:22,19815.0,19818.0,19810.0,19814.0,191.0
2024/3/15 11:23,19815.0,19822.0,19814.0,19820.0,332.0
2024/3/15 11:24,19820.0,19820.0,19816.0,19819.0,125.0
2024/3/15 11:25,19818.0,19826.0,19817.0,19820.0,214.0
2024/3/15 11:26,19819.0,19820.0,19812.0,19814.0,92.0
2024/3/15 11:27,19814.0,19816.0,19813.0,19816.0,85.0
2024/3/15 11:28,19815.0,19815.0,19804.0,19811.0,532.0
2024/3/15 11:29,19811.0,19813.0,19810.0,19811.0,108.0
2024/3/15 11:30,19810.0,19816.0,19806.0,19815.0,158.0
2024/3/15 11:31,19815.0,19817.0,19808.0,19810.0,207.0
2024/3/15 11:32,19808.0,19809.0,19801.0,19802.0,200.0
2024/3/15 11:33,19802.0,19804.0,19796.0,19800.0,314.0
2024/3/15 11:34,19801.0,19803.0,19790.0,19792.0,352.0
2024/3/15 11:35,19791.0,19796.0,19787.0,19787.0,363.0
2024/3/15 11:36,19786.0,19791.0,19786.0,19791.0,189.0
2024/3/15 11:37,19790.0,19793.0,19786.0,19792.0,135.0
2024/3/15 11:38,19792.0,19798.0,19790.0,19794.0,165.0
2024/3/15 11:39,19794.0,19795.0,19788.0,19790.0,77.0
2024/3/15 11:40,19790.0,19790.0,19779.0,19786.0,363.0
2024/3/15 11:41,19785.0,19792.0,19785.0,19789.0,131.0
2024/3/15 11:42,19790.0,19790.0,19784.0,19784.0,99.0
2024/3/15 11:43,19784.0,19790.0,19784.0,19788.0,70.0
2024/3/15 11:44,19785.0,19797.0,19784.0,19796.0,339.0
2024/3/15 11:45,19795.0,19798.0,19793.0,19798.0,131.0
2024/3/15 11:46,19798.0,19799.0,19795.0,19797.0,138.0
2024/3/15 11:47,19797.0,19800.0,19796.0,19798.0,98.0
2024/3/15 11:48,19797.0,19805.0,19797.0,19803.0,238.0
2024/3/15 11:49,19803.0,19804.0,19798.0,19799.0,104.0
2024/3/15 11:50,19799.0,19799.0,19790.0,19792.0,178.0
2024/3/15 11:51,19792.0,19792.0,19788.0,19788.0,115.0
2024/3/15 11:52,19788.0,19792.0,19787.0,19792.0,115.0
2024/3/15 11:53,19792.0,19794.0,19791.0,19792.0,71.0
2024/3/15 11:54,19793.0,19793.0,19788.0,19788.0,106.0
2024/3/15 11:55,19787.0,19790.0,19784.0,19790.0,126.0
2024/3/15 11:56,19790.0,19794.0,19789.0,19792.0,59.0
2024/3/15 11:57,19792.0,19795.0,19787.0,19787.0,95.0
2024/3/15 11:58,19787.0,19798.0,19787.0,19796.0,163.0
2024/3/15 11:59,19797.0,19802.0,19795.0,19795.0,182.0
2024/3/15 12:00,19795.0,19801.0,19794.0,19799.0,73.0
2024/3/15 12:01,19798.0,19804.0,19798.0,19800.0,145.0
2024/3/15 12:02,19800.0,19804.0,19799.0,19803.0,79.0
2024/3/15 12:03,19803.0,19811.0,19802.0,19811.0,352.0
2024/3/15 12:04,19811.0,19812.0,19804.0,19804.0,190.0
2024/3/15 12:05,19806.0,19807.0,19802.0,19805.0,109.0
2024/3/15 12:06,19806.0,19811.0,19806.0,19809.0,109.0
