Date,Open,High,Low,Close,Volume
2025/4/23 08:46,19250,19250,19210,19214,1776
2025/4/23 08:47,19213,19222,19198,19199,815
2025/4/23 08:48,19200,19217,19182,19189,747
2025/4/23 08:49,19193,19198,19184,19188,540
2025/4/23 08:50,19187,19193,19184,19187,282
2025/4/23 08:51,19187,19206,19180,19196,480
2025/4/23 08:52,19196,19197,19183,19188,305
2025/4/23 08:53,19190,19190,19175,19175,385
2025/4/23 08:54,19175,19191,19171,19187,464
2025/4/23 08:55,19188,19193,19183,19193,247
2025/4/23 08:56,19193,19208,19186,19204,423
2025/4/23 08:57,19206,19216,19201,19216,341
2025/4/23 08:58,19215,19222,19207,19216,410
2025/4/23 08:59,19216,19224,19209,19219,242
2025/4/23 09:00,19220,19245,19219,19245,661
2025/4/23 09:01,19242,19268,19217,19259,1569
2025/4/23 09:02,19257,19298,19244,19291,1233
2025/4/23 09:03,19294,19303,19283,19292,1017
2025/4/23 09:04,19291,19335,19290,19332,1056
2025/4/23 09:05,19333,19337,19324,19331,571
2025/4/23 09:06,19330,19350,19319,19320,810
2025/4/23 09:07,19320,19339,19315,19330,418
2025/4/23 09:08,19332,19335,19316,19333,326
2025/4/23 09:09,19333,19343,19324,19332,299
2025/4/23 09:10,19331,19335,19325,19333,228
2025/4/23 09:11,19333,19384,19333,19377,1252
2025/4/23 09:12,19376,19420,19375,19416,1559
2025/4/23 09:13,19415,19422,19406,19410,740
2025/4/23 09:14,19410,19413,19388,19392,525
2025/4/23 09:15,19393,19393,19370,19375,626
2025/4/23 09:16,19374,19380,19346,19364,705
2025/4/23 09:17,19364,19372,19357,19369,289
2025/4/23 09:18,19370,19398,19370,19392,535
2025/4/23 09:19,19392,19404,19384,19399,370
2025/4/23 09:20,19400,19404,19381,19404,333
2025/4/23 09:21,19402,19405,19382,19398,311
2025/4/23 09:22,19396,19404,19387,19390,211
2025/4/23 09:23,19387,19405,19387,19401,197
2025/4/23 09:24,19401,19404,19386,19388,198
2025/4/23 09:25,19387,19395,19382,19388,238
2025/4/23 09:26,19386,19429,19386,19419,1165
2025/4/23 09:27,19419,19423,19405,19413,382
2025/4/23 09:28,19411,19444,19405,19436,737
2025/4/23 09:29,19436,19448,19435,19447,511
2025/4/23 09:30,19446,19449,19434,19439,297
2025/4/23 09:31,19437,19440,19418,19422,449
2025/4/23 09:32,19422,19432,19413,19421,337
2025/4/23 09:33,19421,19424,19405,19414,298
2025/4/23 09:34,19413,19433,19413,19419,522
2025/4/23 09:35,19421,19429,19405,19408,241
2025/4/23 09:36,19408,19410,19376,19377,763
2025/4/23 09:37,19377,19386,19368,19373,433
2025/4/23 09:38,19374,19383,19368,19379,278
2025/4/23 09:39,19379,19383,19370,19373,161
2025/4/23 09:40,19372,19378,19369,19369,159
2025/4/23 09:41,19369,19382,19369,19377,186
2025/4/23 09:42,19377,19379,19361,19362,305
2025/4/23 09:43,19365,19370,19350,19356,445
2025/4/23 09:44,19359,19375,19355,19369,307
2025/4/23 09:45,19369,19378,19365,19378,192
2025/4/23 09:46,19378,19388,19378,19384,369
2025/4/23 09:47,19385,19388,19374,19376,213
2025/4/23 09:48,19378,19392,19378,19383,205
2025/4/23 09:49,19382,19387,19368,19378,169
2025/4/23 09:50,19379,19379,19350,19352,293
2025/4/23 09:51,19352,19363,19341,19363,464
2025/4/23 09:52,19363,19374,19363,19365,185
2025/4/23 09:53,19368,19371,19361,19368,154
2025/4/23 09:54,19368,19371,19360,19361,141
2025/4/23 09:55,19360,19363,19350,19362,178
2025/4/23 09:56,19362,19375,19353,19374,201
2025/4/23 09:57,19372,19385,19369,19385,144
2025/4/23 09:58,19384,19386,19374,19376,155
2025/4/23 09:59,19374,19383,19374,19376,92
2025/4/23 10:00,19375,19375,19362,19374,149
2025/4/23 10:01,19371,19380,19367,19374,102
2025/4/23 10:02,19375,19378,19368,19371,94
2025/4/23 10:03,19372,19390,19371,19390,195
2025/4/23 10:04,19390,19393,19383,19389,145
2025/4/23 10:05,19388,19390,19382,19385,50
2025/4/23 10:06,19385,19404,19385,19402,268
2025/4/23 10:07,19402,19410,19399,19410,236
2025/4/23 10:08,19409,19413,19406,19410,175
2025/4/23 10:09,19412,19412,19407,19409,103
2025/4/23 10:10,19411,19450,19410,19435,1073
2025/4/23 10:11,19437,19442,19432,19433,392
2025/4/23 10:12,19433,19437,19419,19421,325
2025/4/23 10:13,19422,19425,19416,19416,161
2025/4/23 10:14,19418,19418,19402,19411,257
2025/4/23 10:15,19410,19420,19389,19419,376
2025/4/23 10:16,19418,19423,19413,19420,155
