Date,Open,High,Low,Close,Volume
2024/4/2 08:45,20350.0,20369.0,20350.0,20366.0,1325.0
2024/4/2 08:46,20368.0,20378.0,20363.0,20366.0,1135.0
2024/4/2 08:47,20366.0,20367.0,20355.0,20359.0,572.0
2024/4/2 08:48,20360.0,20362.0,20355.0,20358.0,350.0
2024/4/2 08:49,20358.0,20367.0,20356.0,20361.0,322.0
2024/4/2 08:50,20361.0,20369.0,20359.0,20366.0,238.0
2024/4/2 08:51,20366.0,20371.0,20364.0,20370.0,231.0
2024/4/2 08:52,20370.0,20371.0,20368.0,20369.0,184.0
2024/4/2 08:53,20369.0,20369.0,20365.0,20368.0,134.0
2024/4/2 08:54,20368.0,20377.0,20368.0,20374.0,351.0
2024/4/2 08:55,20374.0,20377.0,20372.0,20376.0,210.0
2024/4/2 08:56,20375.0,20379.0,20375.0,20377.0,195.0
2024/4/2 08:57,20377.0,20382.0,20368.0,20368.0,377.0
2024/4/2 08:58,20370.0,20376.0,20366.0,20376.0,198.0
2024/4/2 08:59,20376.0,20385.0,20375.0,20384.0,420.0
2024/4/2 09:00,20384.0,20390.0,20379.0,20388.0,1403.0
2024/4/2 09:01,20388.0,20389.0,20375.0,20381.0,968.0
2024/4/2 09:02,20380.0,20395.0,20380.0,20389.0,1341.0
2024/4/2 09:03,20388.0,20392.0,20377.0,20378.0,673.0
2024/4/2 09:04,20377.0,20388.0,20371.0,20388.0,743.0
2024/4/2 09:05,20387.0,20391.0,20375.0,20377.0,611.0
2024/4/2 09:06,20377.0,20390.0,20377.0,20388.0,446.0
2024/4/2 09:07,20387.0,20400.0,20386.0,20395.0,1315.0
2024/4/2 09:08,20396.0,20417.0,20396.0,20412.0,1601.0
2024/4/2 09:09,20412.0,20420.0,20411.0,20415.0,1020.0
2024/4/2 09:10,20416.0,20427.0,20414.0,20424.0,1062.0
2024/4/2 09:11,20424.0,20438.0,20423.0,20431.0,1454.0
2024/4/2 09:12,20429.0,20434.0,20408.0,20409.0,1446.0
2024/4/2 09:13,20408.0,20434.0,20408.0,20430.0,926.0
2024/4/2 09:14,20430.0,20432.0,20421.0,20423.0,548.0
2024/4/2 09:15,20423.0,20445.0,20423.0,20442.0,1477.0
2024/4/2 09:16,20442.0,20445.0,20431.0,20433.0,803.0
2024/4/2 09:17,20433.0,20446.0,20432.0,20432.0,605.0
2024/4/2 09:18,20432.0,20436.0,20415.0,20416.0,801.0
2024/4/2 09:19,20416.0,20422.0,20404.0,20419.0,940.0
2024/4/2 09:20,20417.0,20432.0,20414.0,20430.0,522.0
2024/4/2 09:21,20429.0,20432.0,20424.0,20424.0,356.0
2024/4/2 09:22,20424.0,20438.0,20424.0,20438.0,509.0
2024/4/2 09:23,20438.0,20444.0,20436.0,20439.0,533.0
2024/4/2 09:24,20439.0,20441.0,20422.0,20422.0,515.0
2024/4/2 09:25,20423.0,20428.0,20416.0,20424.0,466.0
2024/4/2 09:26,20425.0,20430.0,20423.0,20429.0,218.0
2024/4/2 09:27,20429.0,20440.0,20429.0,20431.0,383.0
2024/4/2 09:28,20435.0,20437.0,20418.0,20418.0,424.0
2024/4/2 09:29,20419.0,20430.0,20408.0,20426.0,808.0
2024/4/2 09:30,20426.0,20431.0,20413.0,20416.0,598.0
2024/4/2 09:31,20418.0,20428.0,20417.0,20425.0,285.0
2024/4/2 09:32,20424.0,20425.0,20408.0,20413.0,417.0
2024/4/2 09:33,20412.0,20428.0,20411.0,20423.0,338.0
2024/4/2 09:34,20423.0,20430.0,20414.0,20415.0,305.0
2024/4/2 09:35,20415.0,20415.0,20384.0,20391.0,1978.0
2024/4/2 09:36,20390.0,20399.0,20387.0,20397.0,792.0
2024/4/2 09:37,20398.0,20401.0,20386.0,20393.0,502.0
2024/4/2 09:38,20393.0,20405.0,20386.0,20403.0,608.0
2024/4/2 09:39,20405.0,20422.0,20405.0,20421.0,842.0
2024/4/2 09:40,20420.0,20420.0,20409.0,20409.0,434.0
2024/4/2 09:41,20408.0,20409.0,20396.0,20406.0,647.0
2024/4/2 09:42,20405.0,20407.0,20394.0,20398.0,378.0
2024/4/2 09:43,20397.0,20399.0,20390.0,20394.0,290.0
2024/4/2 09:44,20396.0,20412.0,20396.0,20408.0,291.0
2024/4/2 09:45,20408.0,20417.0,20406.0,20409.0,225.0
2024/4/2 09:46,20410.0,20412.0,20406.0,20410.0,169.0
2024/4/2 09:47,20411.0,20421.0,20411.0,20418.0,423.0
2024/4/2 09:48,20417.0,20425.0,20417.0,20421.0,262.0
2024/4/2 09:49,20421.0,20430.0,20418.0,20428.0,359.0
2024/4/2 09:50,20429.0,20449.0,20426.0,20434.0,1573.0
2024/4/2 09:51,20436.0,20449.0,20435.0,20449.0,825.0
2024/4/2 09:52,20449.0,20453.0,20443.0,20444.0,1020.0
2024/4/2 09:53,20445.0,20447.0,20436.0,20444.0,389.0
2024/4/2 09:54,20444.0,20448.0,20439.0,20440.0,351.0
2024/4/2 09:55,20440.0,20446.0,20438.0,20443.0,353.0
2024/4/2 09:56,20442.0,20446.0,20438.0,20444.0,267.0
2024/4/2 09:57,20445.0,20451.0,20443.0,20451.0,396.0
2024/4/2 09:58,20451.0,20451.0,20444.0,20445.0,185.0
2024/4/2 09:59,20445.0,20450.0,20440.0,20448.0,311.0
2024/4/2 10:00,20448.0,20457.0,20447.0,20456.0,691.0
2024/4/2 10:01,20454.0,20465.0,20448.0,20455.0,1134.0
