Date,Open,High,Low,Close,Volume
2023/10/18 08:45,16616.0,16633.0,16610.0,16626.0,1195.0
2023/10/18 08:46,16626.0,16632.0,16625.0,16629.0,497.0
2023/10/18 08:47,16629.0,16631.0,16623.0,16623.0,283.0
2023/10/18 08:48,16623.0,16624.0,16616.0,16618.0,283.0
2023/10/18 08:49,16617.0,16618.0,16610.0,16614.0,308.0
2023/10/18 08:50,16612.0,16615.0,16611.0,16614.0,191.0
2023/10/18 08:51,16614.0,16618.0,16612.0,16618.0,177.0
2023/10/18 08:52,16618.0,16618.0,16614.0,16614.0,96.0
2023/10/18 08:53,16614.0,16615.0,16611.0,16611.0,103.0
2023/10/18 08:54,16611.0,16612.0,16596.0,16601.0,653.0
2023/10/18 08:55,16600.0,16603.0,16597.0,16602.0,235.0
2023/10/18 08:56,16603.0,16608.0,16602.0,16606.0,151.0
2023/10/18 08:57,16607.0,16607.0,16603.0,16604.0,95.0
2023/10/18 08:58,16602.0,16607.0,16599.0,16605.0,115.0
2023/10/18 08:59,16605.0,16610.0,16600.0,16602.0,154.0
2023/10/18 09:00,16602.0,16602.0,16590.0,16598.0,630.0
2023/10/18 09:01,16599.0,16607.0,16596.0,16603.0,521.0
2023/10/18 09:02,16601.0,16605.0,16591.0,16592.0,501.0
2023/10/18 09:03,16592.0,16594.0,16585.0,16588.0,561.0
2023/10/18 09:04,16588.0,16598.0,16586.0,16597.0,362.0
2023/10/18 09:05,16596.0,16597.0,16590.0,16590.0,244.0
2023/10/18 09:06,16591.0,16591.0,16586.0,16588.0,270.0
2023/10/18 09:07,16587.0,16598.0,16586.0,16597.0,233.0
2023/10/18 09:08,16597.0,16598.0,16583.0,16583.0,301.0
2023/10/18 09:09,16582.0,16584.0,16576.0,16577.0,491.0
2023/10/18 09:10,16577.0,16586.0,16573.0,16583.0,384.0
2023/10/18 09:11,16584.0,16589.0,16582.0,16582.0,209.0
2023/10/18 09:12,16582.0,16584.0,16574.0,16577.0,323.0
2023/10/18 09:13,16577.0,16585.0,16575.0,16582.0,210.0
2023/10/18 09:14,16582.0,16583.0,16570.0,16571.0,312.0
2023/10/18 09:15,16573.0,16573.0,16566.0,16568.0,527.0
2023/10/18 09:16,16567.0,16570.0,16566.0,16570.0,232.0
2023/10/18 09:17,16569.0,16574.0,16563.0,16571.0,441.0
2023/10/18 09:18,16572.0,16572.0,16567.0,16570.0,207.0
2023/10/18 09:19,16571.0,16576.0,16568.0,16575.0,271.0
2023/10/18 09:20,16575.0,16576.0,16570.0,16570.0,240.0
2023/10/18 09:21,16569.0,16569.0,16548.0,16568.0,1315.0
2023/10/18 09:22,16568.0,16583.0,16567.0,16582.0,692.0
2023/10/18 09:23,16581.0,16589.0,16581.0,16588.0,507.0
2023/10/18 09:24,16589.0,16589.0,16580.0,16583.0,237.0
2023/10/18 09:25,16581.0,16584.0,16575.0,16577.0,239.0
2023/10/18 09:26,16576.0,16588.0,16574.0,16586.0,256.0
2023/10/18 09:27,16584.0,16587.0,16582.0,16585.0,158.0
2023/10/18 09:28,16584.0,16585.0,16577.0,16580.0,119.0
2023/10/18 09:29,16580.0,16584.0,16579.0,16581.0,57.0
2023/10/18 09:30,16582.0,16586.0,16575.0,16581.0,300.0
2023/10/18 09:31,16582.0,16586.0,16577.0,16581.0,127.0
2023/10/18 09:32,16580.0,16584.0,16576.0,16582.0,111.0
2023/10/18 09:33,16581.0,16583.0,16568.0,16571.0,313.0
2023/10/18 09:34,16571.0,16576.0,16562.0,16562.0,357.0
2023/10/18 09:35,16562.0,16564.0,16549.0,16564.0,713.0
2023/10/18 09:36,16564.0,16564.0,16558.0,16562.0,269.0
2023/10/18 09:37,16562.0,16565.0,16556.0,16558.0,166.0
2023/10/18 09:38,16557.0,16562.0,16542.0,16543.0,548.0
2023/10/18 09:39,16545.0,16552.0,16539.0,16552.0,565.0
2023/10/18 09:40,16551.0,16553.0,16540.0,16542.0,365.0
2023/10/18 09:41,16542.0,16543.0,16528.0,16529.0,851.0
2023/10/18 09:42,16529.0,16529.0,16525.0,16528.0,459.0
2023/10/18 09:43,16528.0,16533.0,16526.0,16526.0,347.0
2023/10/18 09:44,16526.0,16526.0,16518.0,16519.0,517.0
2023/10/18 09:45,16520.0,16528.0,16515.0,16519.0,866.0
2023/10/18 09:46,16520.0,16521.0,16512.0,16521.0,394.0
2023/10/18 09:47,16522.0,16527.0,16519.0,16527.0,259.0
2023/10/18 09:48,16527.0,16530.0,16524.0,16528.0,218.0
2023/10/18 09:49,16529.0,16530.0,16524.0,16530.0,201.0
2023/10/18 09:50,16529.0,16529.0,16523.0,16524.0,206.0
2023/10/18 09:51,16523.0,16526.0,16519.0,16524.0,173.0
2023/10/18 09:52,16523.0,16523.0,16513.0,16513.0,272.0
2023/10/18 09:53,16513.0,16514.0,16509.0,16510.0,302.0
2023/10/18 09:54,16509.0,16511.0,16504.0,16504.0,394.0
2023/10/18 09:55,16504.0,16514.0,16502.0,16513.0,610.0
2023/10/18 09:56,16514.0,16519.0,16512.0,16519.0,245.0
2023/10/18 09:57,16519.0,16519.0,16513.0,16514.0,211.0
2023/10/18 09:58,16515.0,16520.0,16514.0,16518.0,187.0
2023/10/18 09:59,16518.0,16519.0,16507.0,16510.0,281.0
2023/10/18 10:00,16510.0,16521.0,16507.0,16521.0,260.0
2023/10/18 10:01,16522.0,16535.0,16522.0,16534.0,690.0
2023/10/18 10:02,16534.0,16536.0,16529.0,16536.0,387.0
2023/10/18 10:03,16536.0,16550.0,16534.0,16549.0,751.0
2023/10/18 10:04,16548.0,16550.0,16547.0,16548.0,305.0
