Date,Open,High,Low,Close,Volume
2024/12/18 08:46,22937,22956,22926,22948,828
2024/12/18 08:47,22949,22951,22930,22947,478
2024/12/18 08:48,22947,22949,22932,22933,187
2024/12/18 08:49,22933,22937,22928,22937,117
2024/12/18 08:50,22937,22937,22928,22929,106
2024/12/18 08:51,22930,22947,22928,22944,162
2024/12/18 08:52,22946,22958,22946,22956,210
2024/12/18 08:53,22957,22960,22945,22946,259
2024/12/18 08:54,22949,22958,22947,22953,68
2024/12/18 08:55,22953,22953,22947,22949,52
2024/12/18 08:56,22948,22957,22942,22953,69
2024/12/18 08:57,22950,22953,22943,22943,65
2024/12/18 08:58,22943,22954,22943,22951,75
2024/12/18 08:59,22953,22954,22944,22954,83
2024/12/18 09:00,22953,22972,22953,22970,320
2024/12/18 09:01,22967,22975,22946,22962,551
2024/12/18 09:02,22961,22968,22956,22958,132
2024/12/18 09:03,22960,22960,22933,22940,373
2024/12/18 09:04,22942,22954,22936,22953,130
2024/12/18 09:05,22953,22962,22952,22957,177
2024/12/18 09:06,22961,22970,22956,22956,219
2024/12/18 09:07,22957,22962,22941,22954,221
2024/12/18 09:08,22955,22956,22919,22924,459
2024/12/18 09:09,22922,22927,22915,22917,371
2024/12/18 09:10,22916,22917,22905,22905,459
2024/12/18 09:11,22905,22917,22902,22905,362
2024/12/18 09:12,22906,22915,22903,22911,154
2024/12/18 09:13,22912,22927,22905,22908,271
2024/12/18 09:14,22908,22916,22903,22911,190
2024/12/18 09:15,22912,22920,22909,22911,192
2024/12/18 09:16,22912,22935,22907,22933,381
2024/12/18 09:17,22933,22950,22926,22937,355
2024/12/18 09:18,22936,22950,22933,22950,209
2024/12/18 09:19,22948,22950,22933,22936,145
2024/12/18 09:20,22936,22938,22913,22915,216
2024/12/18 09:21,22915,22921,22912,22920,258
2024/12/18 09:22,22919,22931,22916,22929,172
2024/12/18 09:23,22929,22930,22914,22915,148
2024/12/18 09:24,22915,22915,22907,22912,257
2024/12/18 09:25,22912,22925,22907,22922,169
2024/12/18 09:26,22923,22923,22905,22917,189
2024/12/18 09:27,22917,22935,22913,22934,144
2024/12/18 09:28,22931,22938,22924,22938,118
2024/12/18 09:29,22938,22940,22925,22930,144
2024/12/18 09:30,22931,22938,22930,22938,79
2024/12/18 09:31,22938,22944,22932,22936,153
2024/12/18 09:32,22935,22935,22917,22928,142
2024/12/18 09:33,22927,22930,22918,22927,76
2024/12/18 09:34,22924,22928,22920,22925,43
2024/12/18 09:35,22924,22926,22920,22921,70
2024/12/18 09:36,22921,22921,22915,22915,114
2024/12/18 09:37,22916,22932,22915,22930,116
2024/12/18 09:38,22931,22946,22931,22941,170
2024/12/18 09:39,22941,22945,22932,22932,73
2024/12/18 09:40,22932,22937,22922,22937,99
2024/12/18 09:41,22937,22950,22934,22950,183
2024/12/18 09:42,22950,22976,22949,22975,449
2024/12/18 09:43,22973,22978,22963,22977,342
2024/12/18 09:44,22976,22993,22975,22984,356
2024/12/18 09:45,22985,22995,22984,22991,298
2024/12/18 09:46,22990,22999,22982,22986,363
2024/12/18 09:47,22985,22986,22974,22981,170
2024/12/18 09:48,22982,23000,22981,23000,207
2024/12/18 09:49,22999,23026,22998,23009,746
2024/12/18 09:50,23009,23015,23007,23011,154
2024/12/18 09:51,23011,23013,22992,22997,184
2024/12/18 09:52,22996,23001,22990,22990,89
2024/12/18 09:53,22991,22998,22986,22996,102
2024/12/18 09:54,22995,23000,22985,22985,95
2024/12/18 09:55,22984,22988,22975,22982,145
2024/12/18 09:56,22979,22988,22979,22982,81
2024/12/18 09:57,22984,23008,22982,23001,174
2024/12/18 09:58,23005,23005,22996,23001,91
2024/12/18 09:59,23002,23014,23001,23010,126
2024/12/18 10:00,23011,23021,23009,23018,170
2024/12/18 10:01,23019,23035,23017,23027,695
2024/12/18 10:02,23029,23030,23018,23020,100
2024/12/18 10:03,23018,23028,23015,23023,124
2024/12/18 10:04,23022,23031,23022,23028,107
2024/12/18 10:05,23027,23032,23025,23027,86
2024/12/18 10:06,23027,23035,23027,23031,216
2024/12/18 10:07,23030,23031,23025,23025,77
2024/12/18 10:08,23025,23030,23017,23029,131
2024/12/18 10:09,23028,23030,23014,23016,52
2024/12/18 10:10,23015,23025,23014,23022,58
2024/12/18 10:11,23023,23027,23020,23022,55
2024/12/18 10:12,23022,23024,23016,23020,45
2024/12/18 10:13,23017,23033,23016,23033,150
2024/12/18 10:14,23032,23044,23032,23042,324
2024/12/18 10:15,23042,23046,23037,23044,185
2024/12/18 10:16,23045,23049,23037,23038,239
