Date,Open,High,Low,Close,Volume
2024/4/23 08:45,19651,19669,19638,19664,1554
2024/4/23 08:46,19666,19682,19661,19677,884
2024/4/23 08:47,19677,19679,19670,19675,224
2024/4/23 08:48,19673,19697,19670,19691,500
2024/4/23 08:49,19691,19697,19690,19693,326
2024/4/23 08:50,19694,19719,19691,19719,839
2024/4/23 08:51,19717,19718,19703,19708,403
2024/4/23 08:52,19707,19707,19697,19703,240
2024/4/23 08:53,19702,19702,19694,19700,184
2024/4/23 08:54,19700,19713,19698,19713,232
2024/4/23 08:55,19712,19721,19703,19717,481
2024/4/23 08:56,19716,19717,19707,19710,145
2024/4/23 08:57,19709,19723,19708,19716,230
2024/4/23 08:58,19715,19719,19711,19718,127
2024/4/23 08:59,19719,19742,19715,19739,898
2024/4/23 09:00,19740,19743,19711,19736,1525
2024/4/23 09:01,19735,19740,19725,19736,692
2024/4/23 09:02,19736,19745,19731,19741,866
2024/4/23 09:03,19740,19741,19718,19729,868
2024/4/23 09:04,19728,19729,19700,19704,774
2024/4/23 09:05,19707,19709,19692,19705,665
2024/4/23 09:06,19704,19718,19686,19700,1014
2024/4/23 09:07,19701,19711,19694,19708,519
2024/4/23 09:08,19709,19713,19692,19693,425
2024/4/23 09:09,19692,19698,19682,19693,850
2024/4/23 09:10,19692,19695,19674,19675,598
2024/4/23 09:11,19677,19695,19677,19689,665
2024/4/23 09:12,19687,19710,19683,19700,691
2024/4/23 09:13,19699,19704,19680,19681,515
2024/4/23 09:14,19681,19689,19674,19675,321
2024/4/23 09:15,19677,19677,19662,19668,983
2024/4/23 09:16,19669,19677,19648,19658,1053
2024/4/23 09:17,19656,19680,19655,19675,670
2024/4/23 09:18,19676,19682,19665,19668,430
2024/4/23 09:19,19668,19674,19654,19654,372
2024/4/23 09:20,19656,19668,19652,19668,328
2024/4/23 09:21,19666,19683,19666,19672,531
2024/4/23 09:22,19671,19678,19663,19678,234
2024/4/23 09:23,19679,19681,19667,19679,254
2024/4/23 09:24,19680,19693,19674,19677,575
2024/4/23 09:25,19675,19676,19659,19660,457
2024/4/23 09:26,19661,19681,19659,19676,371
2024/4/23 09:27,19676,19677,19661,19662,211
2024/4/23 09:28,19662,19678,19659,19674,288
2024/4/23 09:29,19676,19695,19674,19693,660
2024/4/23 09:30,19692,19702,19683,19685,801
2024/4/23 09:31,19684,19703,19679,19700,415
2024/4/23 09:32,19700,19720,19700,19707,837
2024/4/23 09:33,19707,19719,19705,19714,387
2024/4/23 09:34,19713,19716,19707,19711,356
2024/4/23 09:35,19713,19730,19703,19715,852
2024/4/23 09:36,19716,19721,19702,19702,368
2024/4/23 09:37,19702,19706,19665,19667,1322
2024/4/23 09:38,19667,19678,19654,19661,846
2024/4/23 09:39,19659,19675,19659,19673,415
2024/4/23 09:40,19672,19674,19654,19665,535
2024/4/23 09:41,19665,19671,19655,19656,346
2024/4/23 09:42,19658,19661,19641,19642,743
2024/4/23 09:43,19641,19643,19623,19628,1570
2024/4/23 09:44,19629,19634,19616,19625,688
2024/4/23 09:45,19628,19640,19620,19625,712
2024/4/23 09:46,19625,19628,19609,19622,891
2024/4/23 09:47,19620,19622,19603,19605,612
2024/4/23 09:48,19605,19611,19592,19597,932
2024/4/23 09:49,19597,19606,19592,19597,450
2024/4/23 09:50,19597,19614,19596,19606,527
2024/4/23 09:51,19605,19605,19580,19585,802
2024/4/23 09:52,19585,19585,19570,19577,896
2024/4/23 09:53,19577,19581,19566,19574,589
2024/4/23 09:54,19574,19579,19568,19570,297
2024/4/23 09:55,19571,19580,19569,19569,440
2024/4/23 09:56,19568,19577,19562,19577,450
2024/4/23 09:57,19576,19600,19571,19587,857
2024/4/23 09:58,19587,19607,19585,19596,615
2024/4/23 09:59,19595,19602,19592,19595,246
2024/4/23 10:00,19598,19599,19582,19583,421
2024/4/23 10:01,19585,19594,19567,19574,523
2024/4/23 10:02,19573,19573,19554,19556,896
2024/4/23 10:03,19557,19594,19556,19594,564
2024/4/23 10:04,19595,19615,19591,19606,882
2024/4/23 10:05,19607,19611,19594,19602,490
2024/4/23 10:06,19601,19611,19596,19604,258
2024/4/23 10:07,19603,19608,19586,19591,294
2024/4/23 10:08,19589,19617,19589,19611,459
2024/4/23 10:09,19612,19623,19610,19618,466
2024/4/23 10:10,19616,19622,19610,19619,285
2024/4/23 10:11,19620,19636,19614,19622,723
2024/4/23 10:12,19622,19625,19608,19608,462
2024/4/23 10:13,19608,19616,19591,19596,461
2024/4/23 10:14,19597,19607,19585,19607,273
2024/4/23 10:15,19607,19617,19602,19609,304
2024/4/23 10:16,19612,19627,19612,19620,316
2024/4/23 10:17,19618,19640,19614,19629,613
2024/4/23 10:18,19627,19628,19606,19609,323
2024/4/23 10:19,19609,19614,19600,19611,296
2024/4/23 10:20,19613,19623,19609,19614,204
2024/4/23 10:21,19614,19636,19613,19631,695
2024/4/23 10:22,19632,19640,19621,19637,423
2024/4/23 10:23,19636,19648,19633,19645,609
2024/4/23 10:24,19645,19649,19636,19641,378
2024/4/23 10:25,19641,19648,19635,19643,275
2024/4/23 10:26,19642,19656,19637,19642,589
2024/4/23 10:27,19642,19642,19621,19623,359
2024/4/23 10:28,19625,19634,19618,19631,363
2024/4/23 10:29,19631,19633,19624,19624,147
2024/4/23 10:30,19625,19628,19615,19620,339
2024/4/23 10:31,19620,19629,19615,19628,211
2024/4/23 10:32,19629,19652,19629,19652,399
2024/4/23 10:33,19652,19657,19637,19643,363
2024/4/23 10:34,19645,19654,19645,19650,259
2024/4/23 10:35,19649,19651,19640,19645,192
2024/4/23 10:36,19644,19665,19643,19664,517
2024/4/23 10:37,19664,19665,19652,19661,305
2024/4/23 10:38,19661,19661,19646,19651,199
2024/4/23 10:39,19653,19657,19648,19652,159
2024/4/23 10:40,19653,19655,19628,19635,451
2024/4/23 10:41,19633,19642,19630,19631,241
2024/4/23 10:42,19632,19646,19630,19645,348
2024/4/23 10:43,19645,19645,19633,19635,124
2024/4/23 10:44,19634,19635,19624,19629,298
2024/4/23 10:45,19632,19637,19620,19627,342
2024/4/23 10:46,19627,19627,19612,19614,314
2024/4/23 10:47,19614,19621,19613,19614,123
2024/4/23 10:48,19615,19622,19611,19613,185
2024/4/23 10:49,19613,19634,19613,19629,250
2024/4/23 10:50,19629,19636,19629,19632,144
2024/4/23 10:51,19632,19640,19630,19636,189
2024/4/23 10:52,19637,19646,19637,19640,219
2024/4/23 10:53,19641,19666,19641,19664,891
2024/4/23 10:54,19664,19665,19655,19658,343
2024/4/23 10:55,19658,19661,19645,19646,240
2024/4/23 10:56,19646,19651,19640,19646,189
2024/4/23 10:57,19646,19647,19631,19632,315
2024/4/23 10:58,19632,19636,19626,19630,234
2024/4/23 10:59,19632,19632,19623,19626,192
2024/4/23 11:00,19627,19631,19621,19624,196
2024/4/23 11:01,19627,19634,19625,19626,134
2024/4/23 11:02,19625,19627,19618,19624,209
2024/4/23 11:03,19624,19634,19623,19634,156
2024/4/23 11:04,19634,19637,19632,19634,127
2024/4/23 11:05,19634,19638,19628,19634,144
2024/4/23 11:06,19634,19650,19634,19645,380
2024/4/23 11:07,19645,19648,19631,19634,175
2024/4/23 11:08,19633,19638,19622,19635,331
2024/4/23 11:09,19638,19654,19637,19649,316
2024/4/23 11:10,19649,19662,19649,19660,378
2024/4/23 11:11,19662,19675,19653,19673,764
2024/4/23 11:12,19673,19676,19669,19675,377
2024/4/23 11:13,19675,19677,19668,19670,225
2024/4/23 11:14,19671,19676,19666,19672,222
2024/4/23 11:15,19672,19674,19662,19668,171
2024/4/23 11:16,19667,19671,19665,19670,212
2024/4/23 11:17,19670,19687,19670,19677,611
2024/4/23 11:18,19678,19683,19670,19680,198
2024/4/23 11:19,19678,19679,19670,19670,198
2024/4/23 11:20,19672,19673,19662,19673,248
2024/4/23 11:21,19671,19680,19669,19680,187
2024/4/23 11:22,19681,19688,19680,19684,222
2024/4/23 11:23,19684,19688,19678,19686,195
2024/4/23 11:24,19685,19692,19681,19687,407
2024/4/23 11:25,19687,19696,19686,19687,302
2024/4/23 11:26,19688,19688,19679,19680,217
2024/4/23 11:27,19680,19689,19680,19689,130
2024/4/23 11:28,19689,19695,19687,19692,209
2024/4/23 11:29,19693,19695,19688,19690,134
2024/4/23 11:30,19690,19691,19681,19685,215
2024/4/23 11:31,19685,19693,19684,19691,139
2024/4/23 11:32,19692,19703,19692,19701,447
2024/4/23 11:33,19703,19712,19702,19711,532
2024/4/23 11:34,19711,19712,19695,19698,385
2024/4/23 11:35,19699,19705,19697,19704,239
2024/4/23 11:36,19704,19705,19696,19700,205
2024/4/23 11:37,19701,19701,19688,19689,342
2024/4/23 11:38,19689,19695,19686,19693,151
2024/4/23 11:39,19694,19698,19693,19696,108
2024/4/23 11:40,19696,19705,19693,19704,197
2024/4/23 11:41,19705,19716,19703,19713,401
2024/4/23 11:42,19712,19715,19709,19711,140
