Date,Open,High,Low,Close,Volume
2023/10/3 08:45,16497.0,16502.0,16482.0,16495.0,1368.0
2023/10/3 08:46,16495.0,16495.0,16479.0,16486.0,790.0
2023/10/3 08:47,16486.0,16487.0,16481.0,16486.0,224.0
2023/10/3 08:48,16486.0,16486.0,16476.0,16484.0,395.0
2023/10/3 08:49,16484.0,16488.0,16483.0,16485.0,133.0
2023/10/3 08:50,16487.0,16488.0,16481.0,16487.0,221.0
2023/10/3 08:51,16487.0,16493.0,16487.0,16492.0,207.0
2023/10/3 08:52,16491.0,16493.0,16490.0,16492.0,97.0
2023/10/3 08:53,16492.0,16496.0,16492.0,16496.0,189.0
2023/10/3 08:54,16495.0,16501.0,16494.0,16499.0,323.0
2023/10/3 08:55,16499.0,16508.0,16497.0,16505.0,616.0
2023/10/3 08:56,16506.0,16508.0,16498.0,16501.0,180.0
2023/10/3 08:57,16501.0,16503.0,16497.0,16499.0,116.0
2023/10/3 08:58,16500.0,16507.0,16499.0,16505.0,175.0
2023/10/3 08:59,16504.0,16511.0,16503.0,16509.0,425.0
2023/10/3 09:00,16510.0,16516.0,16499.0,16506.0,1612.0
2023/10/3 09:01,16507.0,16521.0,16501.0,16518.0,1074.0
2023/10/3 09:02,16517.0,16522.0,16510.0,16514.0,584.0
2023/10/3 09:03,16514.0,16523.0,16514.0,16521.0,434.0
2023/10/3 09:04,16521.0,16525.0,16519.0,16522.0,459.0
2023/10/3 09:05,16521.0,16525.0,16515.0,16517.0,441.0
2023/10/3 09:06,16518.0,16531.0,16513.0,16531.0,888.0
2023/10/3 09:07,16531.0,16539.0,16529.0,16536.0,1134.0
2023/10/3 09:08,16537.0,16538.0,16529.0,16532.0,442.0
2023/10/3 09:09,16534.0,16536.0,16528.0,16529.0,434.0
2023/10/3 09:10,16530.0,16531.0,16518.0,16525.0,672.0
2023/10/3 09:11,16527.0,16528.0,16520.0,16523.0,382.0
2023/10/3 09:12,16524.0,16532.0,16522.0,16523.0,324.0
2023/10/3 09:13,16523.0,16525.0,16515.0,16518.0,410.0
2023/10/3 09:14,16518.0,16519.0,16505.0,16507.0,677.0
2023/10/3 09:15,16508.0,16528.0,16506.0,16527.0,819.0
2023/10/3 09:16,16527.0,16532.0,16520.0,16526.0,557.0
2023/10/3 09:17,16526.0,16529.0,16520.0,16526.0,252.0
2023/10/3 09:18,16527.0,16536.0,16525.0,16532.0,579.0
2023/10/3 09:19,16533.0,16538.0,16526.0,16533.0,461.0
2023/10/3 09:20,16534.0,16543.0,16532.0,16535.0,693.0
2023/10/3 09:21,16536.0,16537.0,16528.0,16537.0,375.0
2023/10/3 09:22,16537.0,16540.0,16535.0,16538.0,272.0
2023/10/3 09:23,16539.0,16550.0,16539.0,16548.0,939.0
2023/10/3 09:24,16548.0,16550.0,16541.0,16547.0,591.0
2023/10/3 09:25,16547.0,16553.0,16545.0,16552.0,401.0
2023/10/3 09:26,16551.0,16551.0,16542.0,16543.0,392.0
2023/10/3 09:27,16544.0,16549.0,16541.0,16544.0,300.0
2023/10/3 09:28,16542.0,16543.0,16535.0,16537.0,360.0
2023/10/3 09:29,16536.0,16536.0,16526.0,16527.0,578.0
2023/10/3 09:30,16528.0,16534.0,16518.0,16533.0,766.0
2023/10/3 09:31,16533.0,16536.0,16528.0,16535.0,272.0
2023/10/3 09:32,16535.0,16535.0,16526.0,16528.0,204.0
2023/10/3 09:33,16531.0,16542.0,16529.0,16540.0,324.0
2023/10/3 09:34,16538.0,16542.0,16520.0,16523.0,424.0
2023/10/3 09:35,16524.0,16527.0,16517.0,16524.0,555.0
2023/10/3 09:36,16524.0,16533.0,16524.0,16531.0,296.0
2023/10/3 09:37,16529.0,16530.0,16525.0,16528.0,174.0
2023/10/3 09:38,16528.0,16539.0,16528.0,16535.0,501.0
2023/10/3 09:39,16534.0,16539.0,16533.0,16538.0,228.0
2023/10/3 09:40,16538.0,16544.0,16538.0,16542.0,317.0
2023/10/3 09:41,16543.0,16545.0,16539.0,16543.0,333.0
2023/10/3 09:42,16541.0,16544.0,16533.0,16537.0,200.0
2023/10/3 09:43,16537.0,16540.0,16535.0,16540.0,147.0
2023/10/3 09:44,16540.0,16546.0,16538.0,16546.0,313.0
2023/10/3 09:45,16546.0,16548.0,16539.0,16539.0,379.0
2023/10/3 09:46,16539.0,16541.0,16527.0,16529.0,365.0
2023/10/3 09:47,16530.0,16538.0,16526.0,16533.0,183.0
2023/10/3 09:48,16534.0,16538.0,16534.0,16537.0,132.0
