Date,Open,High,Low,Close,Volume
2025/4/24 08:46,19636,19660,19622,19645,1284
2025/4/24 08:47,19649,19659,19632,19633,496
2025/4/24 08:48,19632,19634,19613,19614,353
2025/4/24 08:49,19616,19625,19603,19605,263
2025/4/24 08:50,19606,19610,19593,19600,282
2025/4/24 08:51,19597,19612,19596,19602,292
2025/4/24 08:52,19603,19616,19597,19600,206
2025/4/24 08:53,19600,19619,19600,19613,155
2025/4/24 08:54,19612,19621,19607,19614,148
2025/4/24 08:55,19615,19620,19605,19606,96
2025/4/24 08:56,19606,19627,19603,19625,211
2025/4/24 08:57,19624,19634,19617,19634,178
2025/4/24 08:58,19631,19646,19619,19629,300
2025/4/24 08:59,19630,19644,19625,19640,142
2025/4/24 09:00,19639,19675,19638,19675,570
2025/4/24 09:01,19671,19682,19647,19656,1174
2025/4/24 09:02,19655,19659,19630,19634,572
2025/4/24 09:03,19634,19652,19630,19648,362
2025/4/24 09:04,19648,19650,19612,19623,391
2025/4/24 09:05,19623,19627,19611,19611,317
2025/4/24 09:06,19616,19632,19612,19619,372
2025/4/24 09:07,19616,19630,19594,19623,599
2025/4/24 09:08,19626,19655,19620,19652,499
2025/4/24 09:09,19652,19667,19651,19661,495
2025/4/24 09:10,19660,19664,19642,19650,318
2025/4/24 09:11,19647,19659,19642,19653,170
2025/4/24 09:12,19653,19655,19626,19627,302
2025/4/24 09:13,19627,19628,19589,19594,593
2025/4/24 09:14,19597,19613,19593,19605,244
2025/4/24 09:15,19607,19611,19600,19608,135
2025/4/24 09:16,19605,19608,19595,19603,253
2025/4/24 09:17,19605,19618,19597,19600,303
2025/4/24 09:18,19600,19602,19585,19596,368
2025/4/24 09:19,19595,19606,19594,19605,210
2025/4/24 09:20,19605,19608,19591,19591,159
2025/4/24 09:21,19591,19591,19575,19585,437
2025/4/24 09:22,19586,19589,19575,19577,360
2025/4/24 09:23,19575,19579,19555,19557,594
2025/4/24 09:24,19557,19561,19540,19540,476
2025/4/24 09:25,19541,19541,19525,19526,408
2025/4/24 09:26,19527,19552,19527,19545,576
2025/4/24 09:27,19542,19556,19540,19547,415
2025/4/24 09:28,19549,19571,19548,19558,403
2025/4/24 09:29,19557,19569,19557,19559,157
2025/4/24 09:30,19557,19559,19542,19550,259
2025/4/24 09:31,19548,19600,19547,19600,797
2025/4/24 09:32,19599,19610,19597,19599,426
2025/4/24 09:33,19598,19599,19585,19587,427
2025/4/24 09:34,19589,19598,19570,19576,348
2025/4/24 09:35,19574,19577,19567,19567,173
2025/4/24 09:36,19569,19594,19569,19591,271
2025/4/24 09:37,19593,19612,19593,19600,430
2025/4/24 09:38,19602,19611,19596,19607,245
2025/4/24 09:39,19607,19615,19602,19609,171
2025/4/24 09:40,19610,19615,19607,19607,189
2025/4/24 09:41,19606,19607,19598,19602,167
2025/4/24 09:42,19604,19604,19583,19586,171
2025/4/24 09:43,19585,19588,19580,19588,123
2025/4/24 09:44,19590,19605,19590,19595,163
2025/4/24 09:45,19595,19598,19575,19580,162
2025/4/24 09:46,19582,19590,19578,19578,152
2025/4/24 09:47,19579,19590,19572,19575,126
2025/4/24 09:48,19576,19588,19575,19588,113
2025/4/24 09:49,19586,19588,19574,19574,126
2025/4/24 09:50,19576,19601,19572,19598,300
2025/4/24 09:51,19598,19600,19586,19590,119
2025/4/24 09:52,19589,19597,19585,19586,82
2025/4/24 09:53,19588,19593,19581,19593,101
2025/4/24 09:54,19593,19607,19558,19561,443
2025/4/24 09:55,19562,19567,19542,19542,439
2025/4/24 09:56,19541,19558,19540,19553,231
2025/4/24 09:57,19555,19562,19553,19553,167
2025/4/24 09:58,19554,19554,19547,19550,142
2025/4/24 09:59,19549,19549,19536,19539,261
2025/4/24 10:00,19540,19540,19531,19532,238
2025/4/24 10:01,19531,19536,19515,19520,712
2025/4/24 10:02,19520,19540,19520,19538,255
2025/4/24 10:03,19539,19547,19529,19531,151
2025/4/24 10:04,19533,19549,19529,19543,116
2025/4/24 10:05,19540,19545,19534,19543,128
2025/4/24 10:06,19545,19548,19533,19535,124
2025/4/24 10:07,19533,19546,19533,19538,103
2025/4/24 10:08,19537,19545,19533,19545,76
2025/4/24 10:09,19544,19547,19536,19545,75
2025/4/24 10:10,19544,19545,19534,19534,97
2025/4/24 10:11,19535,19554,19535,19543,189
2025/4/24 10:12,19546,19546,19532,19532,126
2025/4/24 10:13,19535,19540,19532,19540,71
2025/4/24 10:14,19541,19561,19540,19555,232
2025/4/24 10:15,19555,19558,19549,19556,113
2025/4/24 10:16,19559,19565,19554,19557,197
2025/4/24 10:17,19557,19564,19556,19560,79
2025/4/24 10:18,19561,19564,19540,19547,193
2025/4/24 10:19,19548,19550,19530,19532,162
2025/4/24 10:20,19536,19549,19525,19539,275
2025/4/24 10:21,19542,19572,19541,19570,325
2025/4/24 10:22,19570,19573,19566,19570,264
2025/4/24 10:23,19570,19575,19566,19568,131
2025/4/24 10:24,19569,19572,19561,19568,94
2025/4/24 10:25,19567,19568,19546,19555,189
2025/4/24 10:26,19556,19562,19554,19557,72
2025/4/24 10:27,19559,19566,19555,19562,76
2025/4/24 10:28,19562,19563,19552,19553,70
2025/4/24 10:29,19554,19555,19546,19546,84
2025/4/24 10:30,19545,19553,19540,19547,188
2025/4/24 10:31,19548,19557,19545,19546,90
2025/4/24 10:32,19546,19558,19544,19549,151
2025/4/24 10:33,19551,19555,19538,19538,121
2025/4/24 10:34,19538,19539,19529,19533,145
2025/4/24 10:35,19535,19535,19524,19529,195
2025/4/24 10:36,19529,19540,19528,19537,131
2025/4/24 10:37,19538,19543,19527,19533,94
2025/4/24 10:38,19531,19538,19525,19532,130
2025/4/24 10:39,19530,19537,19529,19531,63
2025/4/24 10:40,19530,19535,19521,19525,221
2025/4/24 10:41,19525,19527,19520,19521,106
2025/4/24 10:42,19520,19525,19511,19514,279
2025/4/24 10:43,19514,19520,19506,19510,288
2025/4/24 10:44,19512,19525,19509,19511,172
2025/4/24 10:45,19509,19513,19504,19510,313
2025/4/24 10:46,19511,19512,19493,19494,483
2025/4/24 10:47,19493,19500,19491,19492,220
2025/4/24 10:48,19492,19492,19480,19483,393
2025/4/24 10:49,19482,19490,19478,19481,176
2025/4/24 10:50,19481,19483,19476,19478,177
2025/4/24 10:51,19477,19484,19472,19474,357
2025/4/24 10:52,19474,19479,19471,19476,278
2025/4/24 10:53,19476,19477,19468,19469,181
2025/4/24 10:54,19469,19469,19446,19446,583
2025/4/24 10:55,19447,19464,19444,19462,351
2025/4/24 10:56,19461,19468,19451,19455,317
2025/4/24 10:57,19455,19467,19453,19462,138
2025/4/24 10:58,19462,19481,19458,19475,330
2025/4/24 10:59,19475,19480,19473,19479,207
2025/4/24 11:00,19480,19480,19468,19468,106
2025/4/24 11:01,19468,19479,19465,19478,166
2025/4/24 11:02,19478,19482,19475,19480,131
2025/4/24 11:03,19481,19493,19477,19488,262
2025/4/24 11:04,19488,19488,19478,19480,127
2025/4/24 11:05,19480,19483,19463,19469,148
2025/4/24 11:06,19469,19470,19462,19462,144
2025/4/24 11:07,19463,19474,19462,19473,74
2025/4/24 11:08,19473,19473,19468,19473,61
2025/4/24 11:09,19474,19476,19458,19465,149
2025/4/24 11:10,19466,19482,19466,19482,146
2025/4/24 11:11,19482,19485,19472,19482,112
2025/4/24 11:12,19480,19486,19479,19483,64
2025/4/24 11:13,19483,19483,19475,19479,94
2025/4/24 11:14,19480,19481,19476,19476,46
2025/4/24 11:15,19475,19478,19472,19472,60
2025/4/24 11:16,19472,19482,19471,19481,111
2025/4/24 11:17,19482,19485,19478,19480,64
2025/4/24 11:18,19480,19481,19475,19475,80
2025/4/24 11:19,19473,19473,19457,19460,372
2025/4/24 11:20,19462,19462,19455,19456,129
2025/4/24 11:21,19456,19462,19455,19459,120
2025/4/24 11:22,19460,19461,19455,19461,56
2025/4/24 11:23,19459,19460,19447,19450,282
2025/4/24 11:24,19450,19456,19448,19452,68
2025/4/24 11:25,19451,19452,19446,19451,92
2025/4/24 11:26,19452,19457,19449,19451,122
2025/4/24 11:27,19451,19453,19446,19452,76
2025/4/24 11:28,19451,19462,19449,19458,136
2025/4/24 11:29,19459,19462,19456,19460,84
2025/4/24 11:30,19459,19467,19456,19463,137
2025/4/24 11:31,19463,19474,19463,19474,157
2025/4/24 11:32,19474,19475,19463,19470,220
2025/4/24 11:33,19468,19475,19468,19475,42
2025/4/24 11:34,19472,19474,19469,19470,66
2025/4/24 11:35,19468,19472,19466,19467,43
2025/4/24 11:36,19467,19467,19458,19459,102
2025/4/24 11:37,19458,19468,19458,19466,85
2025/4/24 11:38,19464,19467,19456,19458,70
2025/4/24 11:39,19456,19464,19456,19462,55
2025/4/24 11:40,19462,19464,19454,19459,101
2025/4/24 11:41,19461,19470,19460,19466,52
2025/4/24 11:42,19468,19474,19467,19471,61
2025/4/24 11:43,19473,19478,19468,19474,76
2025/4/24 11:44,19476,19483,19475,19481,145
2025/4/24 11:45,19481,19484,19481,19482,92
2025/4/24 11:46,19484,19489,19480,19486,207
2025/4/24 11:47,19486,19499,19485,19495,269
2025/4/24 11:48,19495,19504,19492,19496,290
2025/4/24 11:49,19497,19500,19495,19497,81
2025/4/24 11:50,19496,19499,19496,19499,64
2025/4/24 11:51,19499,19500,19488,19491,172
2025/4/24 11:52,19493,19493,19487,19487,57
2025/4/24 11:53,19487,19489,19485,19485,51
2025/4/24 11:54,19487,19490,19487,19488,29
2025/4/24 11:55,19489,19499,19487,19495,66
