Date,Open,High,Low,Close,Volume
2023/9/27 08:45,16246.0,16258.0,16230.0,16253.0,2021.0
2023/9/27 08:46,16253.0,16268.0,16251.0,16264.0,799.0
2023/9/27 08:47,16266.0,16270.0,16264.0,16267.0,533.0
2023/9/27 08:48,16267.0,16268.0,16264.0,16266.0,240.0
2023/9/27 08:49,16266.0,16270.0,16265.0,16270.0,419.0
2023/9/27 08:50,16271.0,16275.0,16270.0,16272.0,491.0
2023/9/27 08:51,16271.0,16274.0,16265.0,16265.0,223.0
2023/9/27 08:52,16265.0,16271.0,16265.0,16266.0,328.0
2023/9/27 08:53,16265.0,16267.0,16263.0,16264.0,177.0
2023/9/27 08:54,16264.0,16267.0,16261.0,16265.0,287.0
2023/9/27 08:55,16263.0,16275.0,16263.0,16274.0,281.0
2023/9/27 08:56,16273.0,16275.0,16271.0,16272.0,162.0
2023/9/27 08:57,16272.0,16275.0,16269.0,16269.0,197.0
2023/9/27 08:58,16268.0,16269.0,16263.0,16263.0,105.0
2023/9/27 08:59,16263.0,16264.0,16258.0,16258.0,272.0
2023/9/27 09:00,16259.0,16265.0,16248.0,16252.0,1251.0
2023/9/27 09:01,16252.0,16257.0,16240.0,16246.0,895.0
2023/9/27 09:02,16246.0,16252.0,16240.0,16242.0,407.0
2023/9/27 09:03,16242.0,16255.0,16242.0,16253.0,529.0
2023/9/27 09:04,16253.0,16263.0,16252.0,16255.0,519.0
2023/9/27 09:05,16255.0,16264.0,16246.0,16259.0,533.0
2023/9/27 09:06,16257.0,16259.0,16250.0,16254.0,303.0
2023/9/27 09:07,16255.0,16259.0,16250.0,16253.0,292.0
2023/9/27 09:08,16253.0,16258.0,16238.0,16241.0,594.0
2023/9/27 09:09,16241.0,16248.0,16241.0,16245.0,335.0
2023/9/27 09:10,16244.0,16259.0,16243.0,16254.0,553.0
2023/9/27 09:11,16254.0,16266.0,16248.0,16262.0,659.0
2023/9/27 09:12,16261.0,16261.0,16240.0,16241.0,528.0
2023/9/27 09:13,16242.0,16245.0,16233.0,16235.0,854.0
2023/9/27 09:14,16236.0,16245.0,16232.0,16240.0,669.0
2023/9/27 09:15,16240.0,16248.0,16235.0,16246.0,476.0
2023/9/27 09:16,16247.0,16258.0,16246.0,16256.0,454.0
2023/9/27 09:17,16256.0,16259.0,16253.0,16258.0,317.0
2023/9/27 09:18,16259.0,16274.0,16256.0,16273.0,756.0
2023/9/27 09:19,16271.0,16279.0,16268.0,16274.0,960.0
2023/9/27 09:20,16274.0,16285.0,16271.0,16282.0,985.0
2023/9/27 09:21,16282.0,16290.0,16277.0,16287.0,702.0
2023/9/27 09:22,16287.0,16295.0,16285.0,16293.0,622.0
2023/9/27 09:23,16294.0,16300.0,16293.0,16299.0,770.0
2023/9/27 09:24,16300.0,16311.0,16298.0,16310.0,905.0
2023/9/27 09:25,16309.0,16322.0,16309.0,16319.0,1128.0
2023/9/27 09:26,16319.0,16319.0,16303.0,16306.0,807.0
2023/9/27 09:27,16306.0,16312.0,16304.0,16305.0,348.0
2023/9/27 09:28,16306.0,16311.0,16301.0,16302.0,350.0
2023/9/27 09:29,16304.0,16306.0,16300.0,16303.0,333.0
2023/9/27 09:30,16303.0,16318.0,16301.0,16306.0,684.0
2023/9/27 09:31,16307.0,16311.0,16295.0,16299.0,524.0
2023/9/27 09:32,16297.0,16303.0,16293.0,16301.0,373.0
2023/9/27 09:33,16302.0,16311.0,16302.0,16306.0,324.0
2023/9/27 09:34,16306.0,16308.0,16302.0,16304.0,200.0
2023/9/27 09:35,16305.0,16307.0,16297.0,16299.0,251.0
2023/9/27 09:36,16299.0,16300.0,16289.0,16293.0,453.0
2023/9/27 09:37,16293.0,16295.0,16286.0,16292.0,318.0
2023/9/27 09:38,16293.0,16296.0,16289.0,16292.0,227.0
2023/9/27 09:39,16292.0,16304.0,16292.0,16299.0,409.0
2023/9/27 09:40,16299.0,16303.0,16292.0,16299.0,180.0
2023/9/27 09:41,16299.0,16312.0,16299.0,16306.0,452.0
2023/9/27 09:42,16305.0,16305.0,16291.0,16293.0,302.0
2023/9/27 09:43,16292.0,16298.0,16291.0,16293.0,195.0
2023/9/27 09:44,16292.0,16294.0,16288.0,16293.0,252.0
2023/9/27 09:45,16294.0,16298.0,16288.0,16290.0,236.0
2023/9/27 09:46,16289.0,16302.0,16288.0,16302.0,260.0
2023/9/27 09:47,16301.0,16301.0,16294.0,16299.0,257.0
2023/9/27 09:48,16300.0,16304.0,16300.0,16304.0,173.0
2023/9/27 09:49,16304.0,16306.0,16297.0,16298.0,240.0
2023/9/27 09:50,16297.0,16300.0,16290.0,16291.0,267.0
2023/9/27 09:51,16291.0,16304.0,16290.0,16304.0,193.0
2023/9/27 09:52,16303.0,16308.0,16299.0,16300.0,224.0
2023/9/27 09:53,16301.0,16308.0,16297.0,16306.0,230.0
2023/9/27 09:54,16305.0,16313.0,16304.0,16311.0,384.0
2023/9/27 09:55,16312.0,16314.0,16309.0,16310.0,308.0
2023/9/27 09:56,16311.0,16320.0,16311.0,16314.0,718.0
2023/9/27 09:57,16314.0,16314.0,16306.0,16308.0,326.0
2023/9/27 09:58,16307.0,16313.0,16306.0,16310.0,153.0
2023/9/27 09:59,16310.0,16314.0,16307.0,16314.0,201.0
2023/9/27 10:00,16314.0,16316.0,16308.0,16310.0,212.0
2023/9/27 10:01,16309.0,16309.0,16301.0,16305.0,332.0
2023/9/27 10:02,16305.0,16311.0,16303.0,16310.0,230.0
2023/9/27 10:03,16308.0,16311.0,16308.0,16310.0,98.0
2023/9/27 10:04,16310.0,16316.0,16310.0,16316.0,273.0
2023/9/27 10:05,16315.0,16334.0,16314.0,16328.0,1319.0
2023/9/27 10:06,16328.0,16331.0,16322.0,16330.0,369.0
2023/9/27 10:07,16329.0,16330.0,16326.0,16329.0,259.0
2023/9/27 10:08,16330.0,16330.0,16319.0,16320.0,363.0
2023/9/27 10:09,16321.0,16327.0,16321.0,16324.0,253.0
2023/9/27 10:10,16326.0,16327.0,16315.0,16316.0,258.0
2023/9/27 10:11,16318.0,16320.0,16314.0,16319.0,142.0
2023/9/27 10:12,16319.0,16323.0,16317.0,16321.0,131.0
2023/9/27 10:13,16322.0,16324.0,16317.0,16319.0,70.0
2023/9/27 10:14,16320.0,16325.0,16315.0,16315.0,272.0
2023/9/27 10:15,16316.0,16318.0,16307.0,16308.0,397.0
2023/9/27 10:16,16307.0,16309.0,16302.0,16305.0,265.0
2023/9/27 10:17,16305.0,16308.0,16304.0,16305.0,110.0
2023/9/27 10:18,16306.0,16306.0,16302.0,16302.0,130.0
2023/9/27 10:19,16301.0,16301.0,16295.0,16296.0,374.0
2023/9/27 10:20,16296.0,16298.0,16292.0,16295.0,226.0
2023/9/27 10:21,16294.0,16300.0,16293.0,16296.0,192.0
2023/9/27 10:22,16296.0,16298.0,16292.0,16294.0,140.0
2023/9/27 10:23,16293.0,16294.0,16288.0,16289.0,319.0
2023/9/27 10:24,16288.0,16289.0,16282.0,16283.0,388.0
2023/9/27 10:25,16282.0,16286.0,16281.0,16285.0,242.0
2023/9/27 10:26,16284.0,16284.0,16278.0,16281.0,437.0
2023/9/27 10:27,16280.0,16283.0,16277.0,16282.0,234.0
2023/9/27 10:28,16282.0,16282.0,16277.0,16279.0,161.0
2023/9/27 10:29,16278.0,16278.0,16272.0,16273.0,313.0
2023/9/27 10:30,16274.0,16275.0,16270.0,16271.0,513.0
2023/9/27 10:31,16271.0,16275.0,16268.0,16269.0,404.0
2023/9/27 10:32,16270.0,16274.0,16263.0,16274.0,438.0
2023/9/27 10:33,16274.0,16279.0,16272.0,16277.0,315.0
2023/9/27 10:34,16277.0,16279.0,16272.0,16279.0,150.0
2023/9/27 10:35,16277.0,16279.0,16274.0,16276.0,151.0
2023/9/27 10:36,16277.0,16279.0,16272.0,16279.0,180.0
2023/9/27 10:37,16280.0,16282.0,16276.0,16278.0,222.0
2023/9/27 10:38,16278.0,16281.0,16276.0,16276.0,118.0
2023/9/27 10:39,16277.0,16279.0,16274.0,16277.0,84.0
2023/9/27 10:40,16276.0,16276.0,16264.0,16265.0,254.0
2023/9/27 10:41,16266.0,16269.0,16264.0,16264.0,194.0
2023/9/27 10:42,16264.0,16268.0,16262.0,16266.0,253.0
2023/9/27 10:43,16266.0,16269.0,16266.0,16268.0,98.0
2023/9/27 10:44,16268.0,16272.0,16268.0,16271.0,137.0
2023/9/27 10:45,16272.0,16280.0,16270.0,16280.0,282.0
2023/9/27 10:46,16279.0,16280.0,16275.0,16278.0,171.0
2023/9/27 10:47,16278.0,16278.0,16268.0,16275.0,166.0
2023/9/27 10:48,16276.0,16283.0,16275.0,16283.0,268.0
2023/9/27 10:49,16282.0,16290.0,16281.0,16290.0,427.0
2023/9/27 10:50,16289.0,16296.0,16288.0,16292.0,325.0
2023/9/27 10:51,16292.0,16293.0,16286.0,16288.0,233.0
2023/9/27 10:52,16289.0,16291.0,16287.0,16288.0,148.0
2023/9/27 10:53,16290.0,16294.0,16287.0,16292.0,102.0
2023/9/27 10:54,16292.0,16297.0,16292.0,16296.0,227.0
2023/9/27 10:55,16296.0,16297.0,16288.0,16288.0,113.0
2023/9/27 10:56,16289.0,16292.0,16288.0,16291.0,133.0
2023/9/27 10:57,16292.0,16294.0,16288.0,16289.0,118.0
2023/9/27 10:58,16290.0,16290.0,16280.0,16280.0,250.0
2023/9/27 10:59,16280.0,16283.0,16274.0,16275.0,225.0
2023/9/27 11:00,16276.0,16280.0,16275.0,16275.0,151.0
2023/9/27 11:01,16274.0,16275.0,16271.0,16271.0,159.0
2023/9/27 11:02,16271.0,16273.0,16269.0,16271.0,209.0
2023/9/27 11:03,16271.0,16275.0,16270.0,16273.0,194.0
2023/9/27 11:04,16273.0,16274.0,16269.0,16269.0,91.0
