Date,Open,High,Low,Close,Volume
2024/12/30 08:46,23202,23248,23181,23232,1071
2024/12/30 08:47,23233,23235,23214,23232,433
2024/12/30 08:48,23232,23233,23218,23220,145
2024/12/30 08:49,23222,23228,23213,23221,163
2024/12/30 08:50,23223,23236,23223,23234,226
2024/12/30 08:51,23235,23243,23225,23228,187
2024/12/30 08:52,23228,23245,23228,23242,202
2024/12/30 08:53,23243,23253,23238,23239,188
2024/12/30 08:54,23241,23251,23241,23245,96
2024/12/30 08:55,23246,23258,23242,23250,214
2024/12/30 08:56,23252,23260,23233,23239,238
2024/12/30 08:57,23240,23245,23237,23237,73
2024/12/30 08:58,23240,23241,23233,23240,109
2024/12/30 08:59,23237,23241,23235,23239,66
2024/12/30 09:00,23242,23257,23242,23252,215
2024/12/30 09:01,23251,23259,23239,23239,432
2024/12/30 09:02,23239,23259,23232,23259,265
2024/12/30 09:03,23259,23263,23246,23254,272
2024/12/30 09:04,23251,23253,23236,23244,219
2024/12/30 09:05,23247,23248,23237,23240,110
2024/12/30 09:06,23241,23249,23230,23249,312
2024/12/30 09:07,23249,23256,23241,23245,248
2024/12/30 09:08,23245,23270,23237,23260,656
2024/12/30 09:09,23260,23263,23243,23247,284
2024/12/30 09:10,23248,23269,23248,23269,272
2024/12/30 09:11,23269,23279,23264,23276,456
2024/12/30 09:12,23277,23278,23262,23267,257
2024/12/30 09:13,23269,23269,23257,23261,324
2024/12/30 09:14,23261,23263,23248,23254,315
2024/12/30 09:15,23253,23255,23244,23251,201
2024/12/30 09:16,23251,23257,23240,23242,270
2024/12/30 09:17,23242,23252,23242,23251,112
2024/12/30 09:18,23251,23253,23241,23245,141
2024/12/30 09:19,23244,23248,23240,23246,95
2024/12/30 09:20,23246,23251,23243,23245,81
2024/12/30 09:21,23244,23247,23240,23242,112
2024/12/30 09:22,23241,23254,23241,23249,116
2024/12/30 09:23,23248,23258,23248,23249,152
2024/12/30 09:24,23248,23252,23245,23249,66
2024/12/30 09:25,23252,23253,23245,23247,60
2024/12/30 09:26,23247,23263,23246,23258,175
2024/12/30 09:27,23259,23267,23254,23264,173
2024/12/30 09:28,23262,23264,23252,23257,100
2024/12/30 09:29,23257,23263,23252,23261,69
2024/12/30 09:30,23261,23262,23255,23260,92
2024/12/30 09:31,23260,23278,23260,23276,291
2024/12/30 09:32,23277,23288,23271,23282,494
2024/12/30 09:33,23283,23284,23275,23277,106
2024/12/30 09:34,23276,23281,23271,23271,114
2024/12/30 09:35,23273,23274,23265,23268,119
2024/12/30 09:36,23269,23274,23266,23268,118
2024/12/30 09:37,23268,23274,23262,23274,134
2024/12/30 09:38,23273,23277,23269,23275,76
2024/12/30 09:39,23275,23285,23271,23283,128
2024/12/30 09:40,23283,23286,23279,23285,128
2024/12/30 09:41,23284,23285,23266,23266,138
2024/12/30 09:42,23266,23279,23263,23279,125
2024/12/30 09:43,23279,23290,23274,23290,212
2024/12/30 09:44,23288,23292,23284,23288,158
2024/12/30 09:45,23289,23293,23281,23292,150
2024/12/30 09:46,23292,23300,23290,23295,492
2024/12/30 09:47,23293,23316,23293,23305,547
2024/12/30 09:48,23303,23306,23294,23297,320
2024/12/30 09:49,23297,23307,23291,23304,160
2024/12/30 09:50,23306,23324,23306,23322,351
2024/12/30 09:51,23321,23322,23304,23308,184
2024/12/30 09:52,23306,23314,23303,23314,108
2024/12/30 09:53,23315,23320,23307,23309,103
2024/12/30 09:54,23308,23311,23302,23302,85
2024/12/30 09:55,23305,23313,23301,23302,107
2024/12/30 09:56,23301,23307,23299,23304,117
2024/12/30 09:57,23304,23310,23304,23307,53
2024/12/30 09:58,23306,23307,23301,23304,44
2024/12/30 09:59,23305,23308,23300,23300,57
2024/12/30 10:00,23302,23306,23300,23305,46
2024/12/30 10:01,23305,23307,23300,23300,75
2024/12/30 10:02,23300,23300,23294,23294,104
2024/12/30 10:03,23295,23296,23280,23281,271
2024/12/30 10:04,23282,23285,23279,23283,96
2024/12/30 10:05,23285,23285,23266,23272,298
2024/12/30 10:06,23271,23285,23268,23285,196
2024/12/30 10:07,23281,23288,23281,23287,78
2024/12/30 10:08,23288,23288,23283,23288,47
2024/12/30 10:09,23289,23291,23284,23284,63
2024/12/30 10:10,23284,23286,23279,23280,62
2024/12/30 10:11,23281,23284,23272,23275,119
2024/12/30 10:12,23276,23278,23273,23273,63
2024/12/30 10:13,23272,23273,23261,23265,245
2024/12/30 10:14,23263,23270,23260,23267,122
2024/12/30 10:15,23266,23278,23266,23276,85
2024/12/30 10:16,23275,23278,23267,23268,86
2024/12/30 10:17,23268,23274,23267,23274,44
2024/12/30 10:18,23274,23275,23265,23265,83
2024/12/30 10:19,23265,23268,23263,23263,80
2024/12/30 10:20,23263,23269,23262,23268,49
2024/12/30 10:21,23267,23278,23265,23270,66
2024/12/30 10:22,23269,23269,23263,23265,70
2024/12/30 10:23,23263,23267,23263,23266,31
2024/12/30 10:24,23265,23269,23264,23266,32
2024/12/30 10:25,23266,23275,23266,23272,50
2024/12/30 10:26,23273,23275,23271,23273,40
2024/12/30 10:27,23272,23272,23268,23269,46
2024/12/30 10:28,23269,23277,23268,23275,74
2024/12/30 10:29,23276,23283,23273,23281,127
2024/12/30 10:30,23279,23281,23272,23280,73
2024/12/30 10:31,23279,23283,23277,23277,57
2024/12/30 10:32,23277,23281,23276,23281,26
2024/12/30 10:33,23281,23285,23276,23276,82
2024/12/30 10:34,23277,23278,23274,23275,44
2024/12/30 10:35,23277,23277,23272,23275,29
2024/12/30 10:36,23275,23276,23272,23276,32
2024/12/30 10:37,23276,23279,23276,23279,26
2024/12/30 10:38,23279,23281,23277,23278,44
2024/12/30 10:39,23278,23291,23278,23287,122
2024/12/30 10:40,23290,23291,23287,23291,69
2024/12/30 10:41,23288,23290,23287,23290,37
2024/12/30 10:42,23288,23289,23287,23288,22
2024/12/30 10:43,23288,23293,23288,23288,69
2024/12/30 10:44,23288,23288,23282,23282,48
2024/12/30 10:45,23282,23282,23279,23281,40
2024/12/30 10:46,23282,23290,23282,23286,77
2024/12/30 10:47,23284,23285,23279,23280,56
2024/12/30 10:48,23281,23281,23274,23277,57
2024/12/30 10:49,23277,23277,23268,23269,79
2024/12/30 10:50,23268,23269,23258,23264,283
2024/12/30 10:51,23265,23266,23254,23261,229
2024/12/30 10:52,23261,23267,23258,23267,69
2024/12/30 10:53,23265,23266,23261,23262,77
2024/12/30 10:54,23262,23267,23259,23259,45
2024/12/30 10:55,23259,23260,23253,23254,106
2024/12/30 10:56,23255,23259,23254,23256,70
2024/12/30 10:57,23256,23259,23255,23258,68
2024/12/30 10:58,23258,23260,23255,23259,31
2024/12/30 10:59,23259,23260,23256,23257,35
2024/12/30 11:00,23257,23266,23256,23266,44
2024/12/30 11:01,23265,23270,23263,23270,95
2024/12/30 11:02,23267,23267,23255,23257,92
2024/12/30 11:03,23256,23260,23251,23260,140
2024/12/30 11:04,23260,23260,23252,23255,45
2024/12/30 11:05,23254,23255,23252,23253,23
2024/12/30 11:06,23252,23257,23251,23257,83
2024/12/30 11:07,23256,23258,23254,23258,35
2024/12/30 11:08,23258,23264,23257,23264,50
2024/12/30 11:09,23263,23263,23257,23258,36
2024/12/30 11:10,23259,23260,23256,23260,25
2024/12/30 11:11,23260,23262,23255,23256,40
2024/12/30 11:12,23256,23258,23254,23255,34
2024/12/30 11:13,23256,23259,23255,23256,33
2024/12/30 11:14,23257,23257,23251,23252,81
2024/12/30 11:15,23252,23253,23247,23248,159
2024/12/30 11:16,23250,23251,23246,23249,111
2024/12/30 11:17,23249,23254,23248,23253,40
2024/12/30 11:18,23253,23256,23250,23255,48
2024/12/30 11:19,23254,23257,23251,23254,34
2024/12/30 11:20,23253,23254,23248,23253,47
2024/12/30 11:21,23254,23258,23251,23253,68
2024/12/30 11:22,23253,23255,23251,23255,20
2024/12/30 11:23,23253,23256,23250,23251,34
2024/12/30 11:24,23251,23255,23248,23254,52
2024/12/30 11:25,23256,23257,23251,23257,29
2024/12/30 11:26,23257,23262,23257,23260,76
2024/12/30 11:27,23261,23262,23257,23260,32
2024/12/30 11:28,23260,23261,23259,23260,10
2024/12/30 11:29,23261,23264,23260,23264,49
2024/12/30 11:30,23263,23267,23263,23267,91
2024/12/30 11:31,23267,23276,23266,23270,154
2024/12/30 11:32,23269,23270,23263,23265,66
2024/12/30 11:33,23264,23269,23264,23266,38
2024/12/30 11:34,23266,23272,23264,23270,92
