Date,Open,High,Low,Close,Volume
2023/9/1 08:45,16608.0,16627.0,16600.0,16620.0,2286.0
2023/9/1 08:46,16620.0,16628.0,16615.0,16623.0,1016.0
2023/9/1 08:47,16625.0,16638.0,16623.0,16634.0,786.0
2023/9/1 08:48,16635.0,16636.0,16631.0,16631.0,329.0
2023/9/1 08:49,16630.0,16634.0,16630.0,16633.0,334.0
2023/9/1 08:50,16633.0,16635.0,16630.0,16634.0,234.0
2023/9/1 08:51,16634.0,16640.0,16630.0,16640.0,324.0
2023/9/1 08:52,16640.0,16642.0,16636.0,16636.0,237.0
2023/9/1 08:53,16637.0,16639.0,16635.0,16635.0,88.0
2023/9/1 08:54,16636.0,16637.0,16633.0,16634.0,80.0
2023/9/1 08:55,16633.0,16635.0,16627.0,16630.0,167.0
2023/9/1 08:56,16630.0,16632.0,16627.0,16630.0,136.0
2023/9/1 08:57,16630.0,16631.0,16625.0,16627.0,104.0
2023/9/1 08:58,16627.0,16627.0,16620.0,16620.0,295.0
2023/9/1 08:59,16620.0,16620.0,16611.0,16614.0,493.0
2023/9/1 09:00,16615.0,16630.0,16613.0,16624.0,835.0
2023/9/1 09:01,16625.0,16627.0,16614.0,16614.0,473.0
2023/9/1 09:02,16615.0,16628.0,16613.0,16627.0,498.0
2023/9/1 09:03,16627.0,16635.0,16626.0,16634.0,463.0
2023/9/1 09:04,16632.0,16637.0,16629.0,16634.0,581.0
2023/9/1 09:05,16633.0,16638.0,16623.0,16632.0,680.0
2023/9/1 09:06,16633.0,16635.0,16627.0,16627.0,342.0
2023/9/1 09:07,16628.0,16638.0,16617.0,16635.0,774.0
2023/9/1 09:08,16635.0,16638.0,16631.0,16634.0,270.0
2023/9/1 09:09,16633.0,16635.0,16628.0,16628.0,259.0
2023/9/1 09:10,16629.0,16645.0,16627.0,16640.0,826.0
2023/9/1 09:11,16640.0,16649.0,16639.0,16649.0,617.0
2023/9/1 09:12,16648.0,16654.0,16641.0,16650.0,841.0
2023/9/1 09:13,16652.0,16665.0,16651.0,16662.0,1360.0
2023/9/1 09:14,16661.0,16665.0,16658.0,16663.0,676.0
2023/9/1 09:15,16663.0,16674.0,16658.0,16664.0,1073.0
2023/9/1 09:16,16666.0,16667.0,16651.0,16652.0,513.0
2023/9/1 09:17,16651.0,16654.0,16647.0,16649.0,461.0
2023/9/1 09:18,16650.0,16654.0,16644.0,16652.0,362.0
2023/9/1 09:19,16653.0,16656.0,16647.0,16654.0,302.0
2023/9/1 09:20,16654.0,16660.0,16648.0,16654.0,366.0
2023/9/1 09:21,16654.0,16662.0,16649.0,16661.0,289.0
2023/9/1 09:22,16660.0,16663.0,16658.0,16663.0,294.0
2023/9/1 09:23,16664.0,16672.0,16664.0,16672.0,559.0
2023/9/1 09:24,16672.0,16677.0,16672.0,16676.0,573.0
2023/9/1 09:25,16676.0,16681.0,16668.0,16668.0,778.0
2023/9/1 09:26,16668.0,16670.0,16664.0,16664.0,270.0
2023/9/1 09:27,16664.0,16673.0,16663.0,16667.0,280.0
2023/9/1 09:28,16666.0,16670.0,16658.0,16669.0,503.0
2023/9/1 09:29,16669.0,16669.0,16661.0,16661.0,163.0
2023/9/1 09:30,16660.0,16669.0,16660.0,16667.0,197.0
2023/9/1 09:31,16666.0,16673.0,16663.0,16673.0,262.0
2023/9/1 09:32,16671.0,16677.0,16668.0,16673.0,340.0
2023/9/1 09:33,16674.0,16680.0,16672.0,16673.0,443.0
2023/9/1 09:34,16672.0,16677.0,16671.0,16672.0,180.0
2023/9/1 09:35,16674.0,16675.0,16665.0,16671.0,398.0
2023/9/1 09:36,16671.0,16671.0,16666.0,16668.0,132.0
2023/9/1 09:37,16666.0,16669.0,16663.0,16667.0,231.0
2023/9/1 09:38,16666.0,16671.0,16664.0,16669.0,245.0
2023/9/1 09:39,16667.0,16679.0,16665.0,16679.0,349.0
2023/9/1 09:40,16678.0,16678.0,16673.0,16678.0,286.0
2023/9/1 09:41,16678.0,16680.0,16674.0,16676.0,267.0
2023/9/1 09:42,16676.0,16687.0,16676.0,16678.0,771.0
2023/9/1 09:43,16678.0,16688.0,16677.0,16685.0,438.0
2023/9/1 09:44,16684.0,16686.0,16674.0,16675.0,390.0
2023/9/1 09:45,16676.0,16685.0,16676.0,16678.0,321.0
2023/9/1 09:46,16679.0,16688.0,16678.0,16684.0,463.0
2023/9/1 09:47,16684.0,16690.0,16681.0,16686.0,368.0
2023/9/1 09:48,16685.0,16704.0,16684.0,16702.0,1285.0
2023/9/1 09:49,16702.0,16706.0,16693.0,16698.0,816.0
2023/9/1 09:50,16697.0,16701.0,16695.0,16697.0,310.0
2023/9/1 09:51,16697.0,16702.0,16695.0,16701.0,270.0
2023/9/1 09:52,16701.0,16708.0,16700.0,16704.0,379.0
2023/9/1 09:53,16705.0,16712.0,16704.0,16711.0,429.0
2023/9/1 09:54,16712.0,16715.0,16709.0,16714.0,411.0
2023/9/1 09:55,16713.0,16716.0,16700.0,16702.0,649.0
2023/9/1 09:56,16703.0,16710.0,16702.0,16708.0,208.0
2023/9/1 09:57,16707.0,16710.0,16702.0,16703.0,306.0
2023/9/1 09:58,16703.0,16706.0,16700.0,16703.0,211.0
2023/9/1 09:59,16702.0,16704.0,16700.0,16702.0,160.0
2023/9/1 10:00,16703.0,16710.0,16703.0,16707.0,315.0
2023/9/1 10:01,16708.0,16715.0,16708.0,16711.0,303.0
2023/9/1 10:02,16711.0,16715.0,16711.0,16714.0,166.0
2023/9/1 10:03,16713.0,16715.0,16706.0,16708.0,338.0
2023/9/1 10:04,16709.0,16719.0,16708.0,16714.0,460.0
2023/9/1 10:05,16714.0,16724.0,16714.0,16723.0,603.0
2023/9/1 10:06,16723.0,16727.0,16717.0,16719.0,478.0
2023/9/1 10:07,16718.0,16721.0,16714.0,16715.0,232.0
2023/9/1 10:08,16715.0,16716.0,16708.0,16709.0,349.0
2023/9/1 10:09,16709.0,16709.0,16704.0,16707.0,343.0
2023/9/1 10:10,16707.0,16707.0,16698.0,16698.0,543.0
2023/9/1 10:11,16698.0,16700.0,16694.0,16695.0,398.0
2023/9/1 10:12,16694.0,16708.0,16694.0,16707.0,372.0
2023/9/1 10:13,16706.0,16711.0,16703.0,16703.0,382.0
2023/9/1 10:14,16703.0,16711.0,16703.0,16711.0,158.0
2023/9/1 10:15,16711.0,16714.0,16708.0,16709.0,236.0
2023/9/1 10:16,16709.0,16715.0,16708.0,16714.0,193.0
2023/9/1 10:17,16713.0,16715.0,16711.0,16715.0,107.0
2023/9/1 10:18,16714.0,16715.0,16710.0,16712.0,88.0
2023/9/1 10:19,16712.0,16714.0,16708.0,16712.0,116.0
2023/9/1 10:20,16711.0,16714.0,16706.0,16706.0,166.0
2023/9/1 10:21,16706.0,16710.0,16703.0,16710.0,194.0
2023/9/1 10:22,16710.0,16710.0,16705.0,16706.0,126.0
2023/9/1 10:23,16708.0,16710.0,16706.0,16707.0,81.0
2023/9/1 10:24,16708.0,16711.0,16707.0,16709.0,93.0
2023/9/1 10:25,16709.0,16711.0,16708.0,16710.0,79.0
2023/9/1 10:26,16710.0,16715.0,16709.0,16709.0,168.0
2023/9/1 10:27,16710.0,16710.0,16705.0,16706.0,109.0
2023/9/1 10:28,16706.0,16707.0,16703.0,16703.0,89.0
2023/9/1 10:29,16703.0,16706.0,16702.0,16703.0,136.0
2023/9/1 10:30,16702.0,16703.0,16696.0,16703.0,378.0
2023/9/1 10:31,16701.0,16702.0,16697.0,16699.0,111.0
2023/9/1 10:32,16699.0,16700.0,16692.0,16694.0,355.0
2023/9/1 10:33,16693.0,16695.0,16690.0,16690.0,208.0
2023/9/1 10:34,16691.0,16692.0,16686.0,16691.0,323.0
2023/9/1 10:35,16691.0,16693.0,16688.0,16689.0,236.0
2023/9/1 10:36,16689.0,16696.0,16683.0,16696.0,480.0
2023/9/1 10:37,16695.0,16695.0,16691.0,16693.0,116.0
2023/9/1 10:38,16694.0,16699.0,16693.0,16697.0,212.0
2023/9/1 10:39,16698.0,16698.0,16696.0,16696.0,31.0
2023/9/1 10:40,16696.0,16697.0,16695.0,16696.0,40.0
2023/9/1 10:41,16697.0,16703.0,16696.0,16703.0,209.0
2023/9/1 10:42,16703.0,16704.0,16701.0,16703.0,162.0
2023/9/1 10:43,16703.0,16703.0,16693.0,16696.0,130.0
2023/9/1 10:44,16697.0,16700.0,16697.0,16699.0,46.0
2023/9/1 10:45,16699.0,16701.0,16699.0,16701.0,67.0
2023/9/1 10:46,16701.0,16703.0,16699.0,16699.0,81.0
