Date,Open,High,Low,Close,Volume
2023/11/16 08:45,17196,17205,17193,17202,1018
2023/11/16 08:46,17200,17212,17196,17209,703
2023/11/16 08:47,17207,17210,17205,17207,191
2023/11/16 08:48,17206,17207,17197,17198,223
2023/11/16 08:49,17197,17200,17192,17199,308
2023/11/16 08:50,17199,17202,17194,17201,231
2023/11/16 08:51,17201,17206,17199,17206,203
2023/11/16 08:52,17205,17206,17200,17205,119
2023/11/16 08:53,17205,17208,17201,17207,152
2023/11/16 08:54,17208,17210,17206,17210,246
2023/11/16 08:55,17209,17210,17205,17206,80
2023/11/16 08:56,17206,17209,17206,17208,95
2023/11/16 08:57,17208,17216,17207,17215,409
2023/11/16 08:58,17216,17216,17212,17214,138
2023/11/16 08:59,17215,17218,17214,17218,224
2023/11/16 09:00,17217,17217,17200,17202,873
2023/11/16 09:01,17202,17203,17196,17201,487
2023/11/16 09:02,17201,17208,17198,17198,338
2023/11/16 09:03,17198,17202,17193,17202,584
2023/11/16 09:04,17200,17207,17199,17206,399
2023/11/16 09:05,17206,17210,17202,17208,447
2023/11/16 09:06,17207,17214,17205,17207,449
2023/11/16 09:07,17206,17210,17198,17209,496
2023/11/16 09:08,17209,17214,17206,17212,316
2023/11/16 09:09,17211,17213,17204,17207,194
2023/11/16 09:10,17207,17212,17205,17210,179
2023/11/16 09:11,17211,17215,17207,17212,269
2023/11/16 09:12,17213,17215,17205,17207,179
2023/11/16 09:13,17207,17210,17201,17208,257
2023/11/16 09:14,17208,17214,17206,17211,278
2023/11/16 09:15,17211,17215,17210,17211,284
2023/11/16 09:16,17211,17211,17202,17203,279
2023/11/16 09:17,17203,17207,17200,17202,253
2023/11/16 09:18,17201,17207,17196,17197,336
2023/11/16 09:19,17198,17201,17196,17196,212
2023/11/16 09:20,17197,17200,17191,17195,494
2023/11/16 09:21,17195,17204,17191,17196,455
2023/11/16 09:22,17197,17201,17192,17198,292
2023/11/16 09:23,17199,17205,17199,17202,268
2023/11/16 09:24,17202,17207,17198,17202,138
2023/11/16 09:25,17202,17210,17201,17207,360
2023/11/16 09:26,17207,17207,17197,17198,143
2023/11/16 09:27,17198,17205,17197,17204,154
2023/11/16 09:28,17203,17204,17195,17197,149
2023/11/16 09:29,17195,17202,17192,17198,211
2023/11/16 09:30,17198,17202,17192,17192,310
2023/11/16 09:31,17193,17200,17193,17195,189
2023/11/16 09:32,17195,17198,17193,17195,156
2023/11/16 09:33,17195,17198,17188,17189,409
2023/11/16 09:34,17188,17195,17185,17187,462
2023/11/16 09:35,17187,17194,17187,17188,339
2023/11/16 09:36,17188,17194,17186,17188,301
2023/11/16 09:37,17187,17191,17183,17185,218
2023/11/16 09:38,17186,17188,17182,17182,199
2023/11/16 09:39,17182,17184,17172,17173,569
2023/11/16 09:40,17174,17185,17172,17178,530
2023/11/16 09:41,17177,17182,17171,17172,429
2023/11/16 09:42,17174,17181,17174,17176,245
2023/11/16 09:43,17176,17178,17170,17174,257
2023/11/16 09:44,17173,17175,17170,17171,197
2023/11/16 09:45,17170,17174,17169,17173,217
2023/11/16 09:46,17173,17176,17171,17174,421
2023/11/16 09:47,17175,17183,17174,17177,396
2023/11/16 09:48,17177,17180,17170,17171,280
2023/11/16 09:49,17171,17174,17171,17172,116
2023/11/16 09:50,17172,17172,17160,17160,911
2023/11/16 09:51,17160,17162,17153,17158,966
2023/11/16 09:52,17159,17166,17156,17166,382
2023/11/16 09:53,17166,17168,17163,17164,362
2023/11/16 09:54,17163,17164,17160,17161,233
2023/11/16 09:55,17161,17162,17155,17156,308
2023/11/16 09:56,17156,17156,17148,17148,541
2023/11/16 09:57,17148,17148,17138,17140,831
2023/11/16 09:58,17139,17148,17139,17146,369
2023/11/16 09:59,17145,17146,17136,17137,555
2023/11/16 10:00,17137,17141,17135,17135,491
2023/11/16 10:01,17135,17136,17124,17124,728
2023/11/16 10:02,17124,17132,17123,17132,401
2023/11/16 10:03,17130,17131,17125,17127,256
2023/11/16 10:04,17126,17126,17122,17124,261
2023/11/16 10:05,17125,17134,17124,17130,402
2023/11/16 10:06,17128,17129,17124,17127,202
2023/11/16 10:07,17129,17129,17124,17126,169
2023/11/16 10:08,17125,17126,17113,17113,674
2023/11/16 10:09,17113,17118,17109,17112,742
2023/11/16 10:10,17113,17126,17112,17123,404
2023/11/16 10:11,17123,17124,17121,17121,163
2023/11/16 10:12,17121,17128,17118,17128,244
2023/11/16 10:13,17127,17133,17127,17128,493
2023/11/16 10:14,17128,17129,17125,17126,207
2023/11/16 10:15,17125,17135,17123,17134,489
2023/11/16 10:16,17134,17143,17131,17139,737
2023/11/16 10:17,17139,17150,17137,17150,518
2023/11/16 10:18,17149,17152,17143,17144,485
2023/11/16 10:19,17144,17150,17142,17149,330
2023/11/16 10:20,17147,17155,17146,17152,582
2023/11/16 10:21,17152,17162,17151,17152,672
2023/11/16 10:22,17151,17152,17145,17147,358
2023/11/16 10:23,17148,17150,17145,17146,230
2023/11/16 10:24,17147,17156,17146,17156,216
2023/11/16 10:25,17155,17157,17151,17151,125
2023/11/16 10:26,17151,17151,17145,17149,167
2023/11/16 10:27,17149,17150,17143,17145,158
2023/11/16 10:28,17145,17153,17145,17151,140
2023/11/16 10:29,17150,17152,17144,17144,169
2023/11/16 10:30,17144,17147,17142,17147,166
2023/11/16 10:31,17147,17149,17142,17143,167
2023/11/16 10:32,17142,17148,17140,17144,281
2023/11/16 10:33,17143,17145,17139,17143,135
2023/11/16 10:34,17143,17147,17139,17145,135
2023/11/16 10:35,17145,17148,17143,17147,142
2023/11/16 10:36,17145,17145,17129,17133,607
2023/11/16 10:37,17132,17136,17127,17135,256
2023/11/16 10:38,17136,17138,17133,17138,150
2023/11/16 10:39,17138,17148,17138,17143,284
2023/11/16 10:40,17143,17153,17142,17152,389
2023/11/16 10:41,17151,17152,17149,17151,134
2023/11/16 10:42,17152,17152,17146,17148,166
2023/11/16 10:43,17148,17150,17146,17150,164
2023/11/16 10:44,17150,17152,17144,17149,196
2023/11/16 10:45,17150,17152,17147,17151,168
2023/11/16 10:46,17151,17155,17150,17151,236
2023/11/16 10:47,17151,17151,17144,17147,135
2023/11/16 10:48,17146,17147,17138,17142,264
2023/11/16 10:49,17143,17148,17142,17144,82
2023/11/16 10:50,17145,17146,17142,17145,86
2023/11/16 10:51,17145,17145,17138,17142,146
2023/11/16 10:52,17141,17143,17139,17142,55
2023/11/16 10:53,17142,17146,17142,17144,86
2023/11/16 10:54,17145,17145,17141,17142,51
2023/11/16 10:55,17142,17142,17133,17136,233
2023/11/16 10:56,17134,17139,17133,17139,133
2023/11/16 10:57,17138,17144,17138,17140,88
2023/11/16 10:58,17141,17141,17138,17139,64
2023/11/16 10:59,17140,17141,17137,17139,29
2023/11/16 11:00,17138,17142,17137,17139,75
2023/11/16 11:01,17139,17143,17137,17141,74
2023/11/16 11:02,17142,17142,17130,17131,309
2023/11/16 11:03,17131,17132,17127,17129,281
2023/11/16 11:04,17128,17137,17128,17136,276
2023/11/16 11:05,17135,17136,17129,17129,108
2023/11/16 11:06,17129,17130,17126,17128,171
2023/11/16 11:07,17128,17130,17127,17129,145
2023/11/16 11:08,17129,17133,17123,17132,173
2023/11/16 11:09,17130,17135,17130,17131,217
2023/11/16 11:10,17131,17133,17126,17127,185
2023/11/16 11:11,17126,17127,17125,17126,109
2023/11/16 11:12,17125,17131,17124,17131,245
2023/11/16 11:13,17131,17133,17129,17131,177
2023/11/16 11:14,17132,17132,17128,17129,101
2023/11/16 11:15,17128,17128,17124,17125,159
2023/11/16 11:16,17125,17125,17121,17122,159
2023/11/16 11:17,17121,17125,17120,17121,190
2023/11/16 11:18,17121,17124,17119,17123,186
2023/11/16 11:19,17123,17127,17123,17125,95
2023/11/16 11:20,17124,17131,17124,17128,128
2023/11/16 11:21,17129,17129,17122,17122,75
