Date,Open,High,Low,Close,Volume
2023/8/11 08:45,16711.0,16729.0,16700.0,16726.0,1944.0
2023/8/11 08:46,16726.0,16728.0,16722.0,16724.0,404.0
2023/8/11 08:47,16725.0,16725.0,16718.0,16725.0,320.0
2023/8/11 08:48,16726.0,16728.0,16717.0,16717.0,217.0
2023/8/11 08:49,16718.0,16719.0,16710.0,16714.0,386.0
2023/8/11 08:50,16714.0,16722.0,16712.0,16717.0,287.0
2023/8/11 08:51,16717.0,16719.0,16705.0,16707.0,319.0
2023/8/11 08:52,16707.0,16715.0,16706.0,16714.0,264.0
2023/8/11 08:53,16714.0,16718.0,16711.0,16716.0,156.0
2023/8/11 08:54,16715.0,16717.0,16711.0,16713.0,97.0
2023/8/11 08:55,16714.0,16715.0,16712.0,16712.0,47.0
2023/8/11 08:56,16712.0,16716.0,16708.0,16708.0,168.0
2023/8/11 08:57,16708.0,16709.0,16693.0,16698.0,521.0
2023/8/11 08:58,16696.0,16705.0,16696.0,16700.0,167.0
2023/8/11 08:59,16701.0,16707.0,16700.0,16707.0,246.0
2023/8/11 09:00,16707.0,16719.0,16694.0,16718.0,1117.0
2023/8/11 09:01,16719.0,16722.0,16698.0,16703.0,709.0
2023/8/11 09:02,16702.0,16723.0,16698.0,16722.0,735.0
2023/8/11 09:03,16722.0,16730.0,16717.0,16720.0,710.0
2023/8/11 09:04,16720.0,16730.0,16712.0,16727.0,658.0
2023/8/11 09:05,16726.0,16729.0,16700.0,16719.0,1007.0
2023/8/11 09:06,16720.0,16733.0,16716.0,16733.0,771.0
2023/8/11 09:07,16732.0,16736.0,16722.0,16736.0,645.0
2023/8/11 09:08,16735.0,16736.0,16722.0,16725.0,432.0
2023/8/11 09:09,16725.0,16729.0,16715.0,16728.0,477.0
2023/8/11 09:10,16728.0,16739.0,16727.0,16732.0,812.0
2023/8/11 09:11,16731.0,16732.0,16718.0,16720.0,532.0
2023/8/11 09:12,16718.0,16722.0,16707.0,16710.0,510.0
2023/8/11 09:13,16711.0,16721.0,16707.0,16718.0,432.0
2023/8/11 09:14,16718.0,16733.0,16710.0,16731.0,563.0
2023/8/11 09:15,16731.0,16737.0,16728.0,16734.0,589.0
2023/8/11 09:16,16734.0,16735.0,16722.0,16732.0,370.0
2023/8/11 09:17,16734.0,16750.0,16733.0,16741.0,1222.0
2023/8/11 09:18,16741.0,16747.0,16732.0,16746.0,403.0
2023/8/11 09:19,16744.0,16754.0,16737.0,16742.0,622.0
2023/8/11 09:20,16742.0,16743.0,16726.0,16734.0,706.0
2023/8/11 09:21,16734.0,16738.0,16718.0,16720.0,579.0
2023/8/11 09:22,16720.0,16737.0,16715.0,16729.0,569.0
2023/8/11 09:23,16731.0,16731.0,16718.0,16721.0,332.0
2023/8/11 09:24,16722.0,16727.0,16714.0,16715.0,371.0
