Date,Open,High,Low,Close,Volume
2024/7/18 08:46,23294,23382,23278,23319,2713
2024/7/18 08:47,23319,23360,23319,23343,1307
2024/7/18 08:48,23341,23346,23307,23307,656
2024/7/18 08:49,23308,23320,23298,23308,476
2024/7/18 08:50,23310,23314,23291,23293,486
2024/7/18 08:51,23290,23314,23290,23302,474
2024/7/18 08:52,23301,23333,23299,23328,574
2024/7/18 08:53,23328,23348,23317,23326,592
2024/7/18 08:54,23328,23349,23328,23343,360
2024/7/18 08:55,23341,23349,23335,23344,315
2024/7/18 08:56,23343,23344,23326,23336,251
2024/7/18 08:57,23337,23341,23321,23323,258
2024/7/18 08:58,23324,23335,23308,23313,386
2024/7/18 08:59,23312,23331,23309,23323,324
2024/7/18 09:00,23323,23326,23294,23298,572
2024/7/18 09:01,23297,23335,23283,23290,1758
2024/7/18 09:02,23293,23296,23247,23255,1835
2024/7/18 09:03,23255,23255,23214,23214,1512
2024/7/18 09:04,23213,23213,23169,23181,2197
2024/7/18 09:05,23181,23215,23162,23168,1346
2024/7/18 09:06,23168,23230,23154,23225,1403
2024/7/18 09:07,23223,23266,23220,23254,1554
2024/7/18 09:08,23252,23279,23247,23269,1013
2024/7/18 09:09,23267,23358,23266,23345,2203
2024/7/18 09:10,23344,23356,23296,23300,1501
2024/7/18 09:11,23301,23324,23265,23269,1133
2024/7/18 09:12,23268,23270,23224,23228,1208
2024/7/18 09:13,23228,23257,23216,23250,840
2024/7/18 09:14,23253,23270,23228,23262,683
2024/7/18 09:15,23262,23262,23226,23230,591
2024/7/18 09:16,23232,23248,23228,23239,621
2024/7/18 09:17,23242,23308,23242,23305,1165
2024/7/18 09:18,23308,23328,23302,23318,918
2024/7/18 09:19,23318,23337,23311,23315,905
2024/7/18 09:20,23316,23330,23294,23324,629
2024/7/18 09:21,23325,23344,23325,23331,579
2024/7/18 09:22,23331,23338,23322,23333,496
2024/7/18 09:23,23332,23342,23308,23336,550
2024/7/18 09:24,23336,23340,23303,23308,435
2024/7/18 09:25,23309,23324,23303,23316,330
2024/7/18 09:26,23318,23332,23314,23321,365
2024/7/18 09:27,23322,23335,23318,23331,221
2024/7/18 09:28,23330,23350,23329,23350,586
2024/7/18 09:29,23350,23395,23348,23391,1846
2024/7/18 09:30,23391,23397,23376,23391,826
2024/7/18 09:31,23392,23412,23383,23396,1450
2024/7/18 09:32,23394,23413,23385,23413,572
2024/7/18 09:33,23411,23416,23404,23406,558
2024/7/18 09:34,23407,23419,23393,23406,998
2024/7/18 09:35,23407,23416,23397,23406,486
2024/7/18 09:36,23408,23416,23401,23409,411
2024/7/18 09:37,23410,23412,23366,23386,1064
2024/7/18 09:38,23384,23403,23333,23358,1160
2024/7/18 09:39,23359,23380,23347,23368,443
2024/7/18 09:40,23367,23368,23335,23345,525
2024/7/18 09:41,23344,23358,23338,23349,325
2024/7/18 09:42,23350,23372,23348,23369,335
2024/7/18 09:43,23368,23376,23346,23350,520
2024/7/18 09:44,23348,23371,23346,23362,267
2024/7/18 09:45,23364,23364,23348,23357,255
2024/7/18 09:46,23355,23367,23349,23356,430
2024/7/18 09:47,23358,23398,23357,23386,769
2024/7/18 09:48,23388,23403,23388,23401,529
2024/7/18 09:49,23402,23408,23388,23388,384
2024/7/18 09:50,23389,23394,23363,23367,365
2024/7/18 09:51,23365,23373,23320,23328,889
2024/7/18 09:52,23329,23346,23311,23330,637
2024/7/18 09:53,23331,23370,23331,23355,590
2024/7/18 09:54,23355,23359,23345,23358,143
2024/7/18 09:55,23357,23373,23355,23363,292
2024/7/18 09:56,23364,23365,23346,23357,157
2024/7/18 09:57,23358,23379,23348,23355,314
2024/7/18 09:58,23356,23359,23333,23338,307
2024/7/18 09:59,23339,23343,23324,23339,369
2024/7/18 10:00,23342,23353,23341,23344,185
2024/7/18 10:01,23346,23361,23341,23355,296
2024/7/18 10:02,23355,23359,23343,23344,189
2024/7/18 10:03,23347,23350,23322,23326,296
2024/7/18 10:04,23327,23334,23315,23324,429
2024/7/18 10:05,23324,23338,23324,23329,285
2024/7/18 10:06,23329,23340,23322,23332,226
2024/7/18 10:07,23333,23349,23329,23334,182
2024/7/18 10:08,23333,23333,23304,23311,544
2024/7/18 10:09,23311,23360,23311,23352,557
2024/7/18 10:10,23352,23360,23338,23343,352
2024/7/18 10:11,23343,23347,23323,23335,223
2024/7/18 10:12,23333,23342,23328,23328,173
2024/7/18 10:13,23329,23334,23312,23312,219
2024/7/18 10:14,23314,23325,23309,23316,228
2024/7/18 10:15,23316,23322,23309,23316,289
2024/7/18 10:16,23314,23317,23281,23295,1178
2024/7/18 10:17,23295,23296,23274,23284,622
2024/7/18 10:18,23282,23292,23270,23287,520
2024/7/18 10:19,23286,23292,23272,23284,280
2024/7/18 10:20,23282,23290,23261,23269,409
2024/7/18 10:21,23269,23270,23250,23259,906
2024/7/18 10:22,23256,23281,23252,23265,484
2024/7/18 10:23,23265,23287,23265,23279,500
2024/7/18 10:24,23277,23280,23231,23241,1021
2024/7/18 10:25,23244,23247,23235,23239,471
2024/7/18 10:26,23238,23245,23225,23233,654
2024/7/18 10:27,23233,23255,23230,23252,502
2024/7/18 10:28,23251,23256,23227,23240,547
2024/7/18 10:29,23239,23251,23225,23226,406
2024/7/18 10:30,23225,23237,23213,23232,587
2024/7/18 10:31,23233,23241,23214,23228,486
2024/7/18 10:32,23227,23229,23214,23220,290
2024/7/18 10:33,23220,23225,23191,23196,1097
2024/7/18 10:34,23198,23215,23187,23203,722
2024/7/18 10:35,23205,23229,23195,23208,569
2024/7/18 10:36,23207,23209,23194,23197,376
2024/7/18 10:37,23195,23218,23194,23214,322
2024/7/18 10:38,23216,23232,23205,23225,554
2024/7/18 10:39,23224,23226,23207,23223,226
2024/7/18 10:40,23223,23233,23218,23221,260
2024/7/18 10:41,23221,23233,23212,23213,326
2024/7/18 10:42,23212,23218,23198,23215,410
2024/7/18 10:43,23215,23259,23211,23258,1002
2024/7/18 10:44,23257,23272,23239,23246,524
2024/7/18 10:45,23246,23267,23242,23259,408
2024/7/18 10:46,23259,23265,23232,23237,398
2024/7/18 10:47,23239,23275,23239,23273,347
2024/7/18 10:48,23272,23281,23267,23276,406
2024/7/18 10:49,23277,23290,23272,23283,414
2024/7/18 10:50,23284,23285,23253,23268,489
2024/7/18 10:51,23269,23269,23246,23247,212
2024/7/18 10:52,23248,23258,23244,23247,230
2024/7/18 10:53,23248,23261,23248,23256,141
2024/7/18 10:54,23258,23303,23258,23295,1157
2024/7/18 10:55,23294,23298,23280,23290,243
2024/7/18 10:56,23289,23301,23277,23285,401
2024/7/18 10:57,23285,23288,23279,23287,128
2024/7/18 10:58,23286,23290,23264,23274,207
2024/7/18 10:59,23274,23277,23269,23272,98
2024/7/18 11:00,23271,23281,23261,23277,239
2024/7/18 11:01,23279,23279,23263,23263,182
2024/7/18 11:02,23265,23267,23255,23258,210
2024/7/18 11:03,23258,23264,23254,23264,144
2024/7/18 11:04,23266,23268,23253,23262,158
2024/7/18 11:05,23262,23266,23255,23260,78
2024/7/18 11:06,23260,23267,23260,23261,90
2024/7/18 11:07,23260,23275,23258,23274,194
2024/7/18 11:08,23274,23292,23268,23289,245
2024/7/18 11:09,23288,23290,23262,23273,131
