Date,Open,High,Low,Close,Volume
2025/3/28 08:46,21750,21778,21722,21762,1830
2025/3/28 08:47,21762,21778,21740,21750,783
2025/3/28 08:48,21749,21751,21724,21737,471
2025/3/28 08:49,21736,21762,21732,21759,439
2025/3/28 08:50,21759,21790,21759,21774,545
2025/3/28 08:51,21776,21786,21773,21780,276
2025/3/28 08:52,21779,21793,21773,21793,311
2025/3/28 08:53,21795,21795,21784,21791,183
2025/3/28 08:54,21790,21790,21765,21767,243
2025/3/28 08:55,21766,21770,21756,21759,178
2025/3/28 08:56,21761,21778,21747,21771,288
2025/3/28 08:57,21773,21775,21761,21767,120
2025/3/28 08:58,21767,21768,21740,21744,252
2025/3/28 08:59,21744,21751,21733,21737,296
2025/3/28 09:00,21740,21752,21735,21744,215
2025/3/28 09:01,21744,21777,21741,21770,747
2025/3/28 09:02,21770,21779,21747,21760,444
2025/3/28 09:03,21764,21771,21709,21723,1284
2025/3/28 09:04,21722,21726,21691,21699,1204
2025/3/28 09:05,21698,21707,21686,21694,738
2025/3/28 09:06,21692,21708,21688,21705,655
2025/3/28 09:07,21706,21715,21693,21713,409
2025/3/28 09:08,21712,21725,21696,21697,510
2025/3/28 09:09,21698,21706,21693,21701,289
2025/3/28 09:10,21700,21703,21685,21692,636
2025/3/28 09:11,21692,21707,21685,21694,391
2025/3/28 09:12,21692,21696,21679,21689,616
2025/3/28 09:13,21686,21688,21672,21687,577
2025/3/28 09:14,21686,21708,21680,21702,503
2025/3/28 09:15,21704,21730,21697,21701,671
2025/3/28 09:16,21703,21729,21697,21718,410
2025/3/28 09:17,21718,21748,21718,21745,651
2025/3/28 09:18,21746,21753,21736,21737,481
2025/3/28 09:19,21738,21755,21736,21750,320
2025/3/28 09:20,21752,21778,21748,21773,783
2025/3/28 09:21,21772,21774,21735,21735,552
2025/3/28 09:22,21735,21748,21730,21734,338
2025/3/28 09:23,21733,21739,21730,21737,145
2025/3/28 09:24,21738,21747,21734,21743,205
2025/3/28 09:25,21742,21753,21737,21746,220
2025/3/28 09:26,21749,21754,21731,21733,259
2025/3/28 09:27,21733,21741,21720,21737,321
2025/3/28 09:28,21737,21737,21728,21734,183
2025/3/28 09:29,21734,21749,21729,21734,176
2025/3/28 09:30,21731,21738,21728,21733,152
2025/3/28 09:31,21731,21743,21717,21721,294
2025/3/28 09:32,21721,21740,21718,21725,263
2025/3/28 09:33,21722,21726,21708,21709,339
2025/3/28 09:34,21710,21714,21702,21714,341
2025/3/28 09:35,21711,21718,21705,21715,101
2025/3/28 09:36,21715,21721,21706,21707,163
2025/3/28 09:37,21707,21707,21692,21701,478
2025/3/28 09:38,21700,21715,21697,21699,156
2025/3/28 09:39,21698,21704,21692,21702,114
2025/3/28 09:40,21702,21713,21695,21708,150
2025/3/28 09:41,21705,21705,21690,21694,235
2025/3/28 09:42,21692,21693,21658,21671,1284
2025/3/28 09:43,21671,21680,21666,21680,393
2025/3/28 09:44,21678,21682,21670,21674,209
2025/3/28 09:45,21677,21678,21670,21674,210
2025/3/28 09:46,21674,21674,21652,21654,819
2025/3/28 09:47,21654,21661,21645,21654,558
2025/3/28 09:48,21656,21677,21651,21667,456
2025/3/28 09:49,21666,21686,21664,21684,373
2025/3/28 09:50,21682,21683,21668,21675,170
2025/3/28 09:51,21675,21677,21670,21671,141
2025/3/28 09:52,21672,21672,21653,21656,342
2025/3/28 09:53,21657,21658,21639,21643,485
2025/3/28 09:54,21642,21652,21636,21646,338
2025/3/28 09:55,21645,21650,21642,21645,164
2025/3/28 09:56,21645,21647,21639,21645,205
2025/3/28 09:57,21643,21643,21633,21642,247
2025/3/28 09:58,21643,21645,21633,21634,189
2025/3/28 09:59,21632,21648,21631,21642,224
2025/3/28 10:00,21641,21641,21628,21629,244
2025/3/28 10:01,21629,21651,21626,21648,378
2025/3/28 10:02,21646,21673,21642,21668,647
2025/3/28 10:03,21669,21675,21663,21665,172
2025/3/28 10:04,21666,21683,21666,21683,280
2025/3/28 10:05,21683,21683,21670,21677,157
2025/3/28 10:06,21675,21676,21661,21664,195
2025/3/28 10:07,21662,21662,21648,21659,216
2025/3/28 10:08,21658,21662,21653,21658,120
2025/3/28 10:09,21658,21667,21657,21662,112
2025/3/28 10:10,21664,21668,21658,21662,64
2025/3/28 10:11,21661,21668,21651,21653,187
2025/3/28 10:12,21652,21652,21636,21640,233
2025/3/28 10:13,21637,21640,21625,21639,263
2025/3/28 10:14,21637,21655,21636,21650,186
2025/3/28 10:15,21651,21658,21650,21650,127
2025/3/28 10:16,21650,21652,21638,21643,180
2025/3/28 10:17,21643,21644,21623,21623,305
2025/3/28 10:18,21625,21630,21618,21622,377
2025/3/28 10:19,21623,21624,21614,21615,270
2025/3/28 10:20,21617,21623,21613,21613,229
2025/3/28 10:21,21614,21616,21595,21599,620
2025/3/28 10:22,21599,21613,21597,21600,429
2025/3/28 10:23,21599,21601,21592,21598,330
2025/3/28 10:24,21598,21604,21591,21594,249
2025/3/28 10:25,21593,21594,21584,21586,381
2025/3/28 10:26,21587,21596,21585,21591,208
2025/3/28 10:27,21591,21591,21578,21579,267
2025/3/28 10:28,21580,21583,21576,21580,310
2025/3/28 10:29,21581,21597,21579,21594,225
2025/3/28 10:30,21593,21596,21586,21590,217
2025/3/28 10:31,21590,21601,21586,21591,226
2025/3/28 10:32,21591,21598,21587,21598,175
