Date,Open,High,Low,Close,Volume
2024/11/8 08:46,23772,23779,23748,23769,1210
2024/11/8 08:47,23769,23793,23765,23790,902
2024/11/8 08:48,23790,23794,23783,23792,249
2024/11/8 08:49,23792,23793,23781,23783,180
2024/11/8 08:50,23781,23784,23770,23770,169
2024/11/8 08:51,23770,23772,23752,23756,365
2024/11/8 08:52,23756,23760,23730,23730,383
2024/11/8 08:53,23730,23768,23729,23764,379
2024/11/8 08:54,23761,23766,23744,23746,187
2024/11/8 08:55,23745,23748,23730,23732,186
2024/11/8 08:56,23732,23735,23722,23730,288
2024/11/8 08:57,23730,23739,23727,23733,148
2024/11/8 08:58,23734,23739,23734,23736,82
2024/11/8 08:59,23735,23749,23732,23745,192
2024/11/8 09:00,23747,23748,23724,23730,382
2024/11/8 09:01,23726,23727,23690,23704,1383
2024/11/8 09:02,23702,23703,23678,23701,838
2024/11/8 09:03,23700,23729,23700,23708,614
2024/11/8 09:04,23709,23712,23680,23693,596
2024/11/8 09:05,23692,23698,23675,23687,336
2024/11/8 09:06,23687,23688,23672,23684,406
2024/11/8 09:07,23682,23697,23678,23688,299
2024/11/8 09:08,23686,23705,23676,23703,553
2024/11/8 09:09,23703,23705,23674,23676,314
2024/11/8 09:10,23676,23690,23668,23690,425
2024/11/8 09:11,23688,23713,23685,23708,388
2024/11/8 09:12,23709,23713,23700,23707,340
2024/11/8 09:13,23708,23720,23704,23718,284
2024/11/8 09:14,23718,23719,23702,23712,204
2024/11/8 09:15,23711,23716,23701,23706,148
2024/11/8 09:16,23707,23724,23707,23713,282
2024/11/8 09:17,23714,23721,23707,23710,213
2024/11/8 09:18,23710,23710,23677,23678,425
2024/11/8 09:19,23678,23690,23667,23683,494
2024/11/8 09:20,23684,23686,23674,23679,257
2024/11/8 09:21,23678,23689,23670,23689,230
2024/11/8 09:22,23689,23696,23682,23696,163
2024/11/8 09:23,23695,23701,23689,23699,186
2024/11/8 09:24,23698,23710,23698,23706,196
2024/11/8 09:25,23706,23713,23687,23687,187
2024/11/8 09:26,23687,23688,23669,23685,335
2024/11/8 09:27,23685,23702,23684,23687,151
2024/11/8 09:28,23688,23705,23685,23705,125
2024/11/8 09:29,23705,23705,23686,23688,124
2024/11/8 09:30,23687,23689,23675,23683,254
2024/11/8 09:31,23682,23684,23668,23674,299
2024/11/8 09:32,23671,23675,23662,23667,347
2024/11/8 09:33,23667,23669,23645,23664,551
2024/11/8 09:34,23664,23678,23657,23660,286
2024/11/8 09:35,23658,23661,23640,23643,383
2024/11/8 09:36,23643,23650,23634,23647,432
2024/11/8 09:37,23650,23651,23638,23642,196
2024/11/8 09:38,23642,23660,23640,23659,203
2024/11/8 09:39,23659,23670,23649,23664,336
2024/11/8 09:40,23664,23666,23654,23660,180
2024/11/8 09:41,23658,23674,23655,23670,169
2024/11/8 09:42,23672,23703,23671,23687,747
2024/11/8 09:43,23687,23695,23685,23687,227
2024/11/8 09:44,23688,23698,23679,23697,206
2024/11/8 09:45,23697,23742,23697,23742,943
2024/11/8 09:46,23739,23743,23731,23740,579
2024/11/8 09:47,23740,23750,23737,23743,461
2024/11/8 09:48,23743,23757,23740,23744,295
2024/11/8 09:49,23746,23747,23730,23733,366
2024/11/8 09:50,23734,23741,23730,23736,155
2024/11/8 09:51,23738,23745,23720,23724,272
2024/11/8 09:52,23725,23729,23706,23717,400
2024/11/8 09:53,23716,23719,23702,23715,193
2024/11/8 09:54,23713,23716,23709,23713,107
2024/11/8 09:55,23714,23723,23706,23717,174
2024/11/8 09:56,23719,23723,23707,23717,185
2024/11/8 09:57,23718,23734,23718,23722,142
2024/11/8 09:58,23724,23742,23723,23737,202
2024/11/8 09:59,23738,23748,23735,23739,214
2024/11/8 10:00,23738,23742,23730,23741,137
2024/11/8 10:01,23740,23741,23721,23722,142
2024/11/8 10:02,23723,23732,23719,23725,121
2024/11/8 10:03,23726,23732,23720,23729,124
2024/11/8 10:04,23725,23726,23711,23718,153
2024/11/8 10:05,23718,23726,23711,23712,122
2024/11/8 10:06,23711,23714,23692,23697,347
2024/11/8 10:07,23697,23698,23683,23698,349
2024/11/8 10:08,23696,23706,23696,23700,130
2024/11/8 10:09,23702,23717,23701,23716,144
2024/11/8 10:10,23715,23716,23703,23704,115
2024/11/8 10:11,23704,23720,23704,23719,107
2024/11/8 10:12,23718,23727,23717,23720,120
2024/11/8 10:13,23722,23735,23717,23731,156
2024/11/8 10:14,23730,23735,23727,23733,94
2024/11/8 10:15,23730,23747,23730,23743,260
2024/11/8 10:16,23743,23749,23730,23737,212
2024/11/8 10:17,23737,23738,23730,23733,90
2024/11/8 10:18,23732,23733,23725,23729,127
2024/11/8 10:19,23730,23732,23711,23714,192
2024/11/8 10:20,23716,23719,23708,23708,110
2024/11/8 10:21,23709,23712,23696,23698,172
2024/11/8 10:22,23698,23703,23693,23702,132
2024/11/8 10:23,23702,23710,23702,23706,85
2024/11/8 10:24,23705,23707,23697,23706,113
2024/11/8 10:25,23706,23706,23696,23699,57
2024/11/8 10:26,23698,23708,23698,23706,61
2024/11/8 10:27,23707,23712,23677,23680,397
2024/11/8 10:28,23680,23689,23678,23684,201
2024/11/8 10:29,23686,23696,23682,23684,152
2024/11/8 10:30,23683,23694,23679,23681,167
2024/11/8 10:31,23681,23692,23679,23691,119
2024/11/8 10:32,23692,23694,23685,23693,124
2024/11/8 10:33,23692,23712,23692,23698,263
2024/11/8 10:34,23697,23700,23689,23692,87
2024/11/8 10:35,23691,23691,23684,23688,80
2024/11/8 10:36,23688,23699,23688,23692,75
2024/11/8 10:37,23693,23699,23687,23688,57
2024/11/8 10:38,23689,23689,23682,23685,89
2024/11/8 10:39,23683,23683,23666,23668,358
2024/11/8 10:40,23667,23672,23663,23668,164
2024/11/8 10:41,23670,23674,23664,23674,141
2024/11/8 10:42,23673,23685,23673,23680,154
2024/11/8 10:43,23681,23690,23676,23689,113
2024/11/8 10:44,23689,23694,23686,23686,114
2024/11/8 10:45,23686,23688,23678,23678,73
2024/11/8 10:46,23680,23695,23679,23691,177
2024/11/8 10:47,23693,23695,23682,23683,92
2024/11/8 10:48,23682,23683,23676,23676,75
2024/11/8 10:49,23677,23687,23672,23684,87
2024/11/8 10:50,23683,23683,23669,23671,101
2024/11/8 10:51,23668,23668,23652,23662,283
2024/11/8 10:52,23665,23676,23661,23670,128
2024/11/8 10:53,23668,23670,23664,23665,72
2024/11/8 10:54,23665,23665,23655,23663,95
2024/11/8 10:55,23664,23664,23653,23656,96
2024/11/8 10:56,23654,23669,23653,23669,134
2024/11/8 10:57,23668,23683,23658,23662,183
2024/11/8 10:58,23662,23667,23657,23664,53
2024/11/8 10:59,23663,23674,23661,23674,96
2024/11/8 11:00,23673,23682,23668,23668,104
2024/11/8 11:01,23670,23672,23665,23668,110
2024/11/8 11:02,23667,23667,23658,23665,81
2024/11/8 11:03,23665,23673,23664,23671,75
2024/11/8 11:04,23673,23674,23667,23671,71
2024/11/8 11:05,23672,23675,23654,23659,134
2024/11/8 11:06,23658,23658,23642,23651,384
2024/11/8 11:07,23651,23651,23637,23639,257
2024/11/8 11:08,23639,23645,23636,23639,142
2024/11/8 11:09,23640,23665,23640,23655,193
2024/11/8 11:10,23657,23660,23652,23657,60
2024/11/8 11:11,23659,23682,23656,23674,313
2024/11/8 11:12,23673,23674,23658,23660,239
2024/11/8 11:13,23661,23661,23652,23657,99
2024/11/8 11:14,23658,23681,23658,23675,275
2024/11/8 11:15,23675,23678,23660,23666,242
2024/11/8 11:16,23667,23684,23664,23678,255
2024/11/8 11:17,23676,23676,23671,23675,77
2024/11/8 11:18,23674,23675,23667,23669,72
2024/11/8 11:19,23669,23674,23665,23670,73
2024/11/8 11:20,23669,23674,23668,23671,68
2024/11/8 11:21,23672,23673,23668,23668,75
2024/11/8 11:22,23671,23674,23653,23657,171
2024/11/8 11:23,23658,23659,23640,23644,261
2024/11/8 11:24,23644,23652,23623,23651,626
2024/11/8 11:25,23650,23658,23647,23652,106
2024/11/8 11:26,23653,23654,23645,23645,78
2024/11/8 11:27,23644,23645,23632,23632,138
2024/11/8 11:28,23632,23638,23626,23626,170
2024/11/8 11:29,23626,23646,23625,23633,234
2024/11/8 11:30,23634,23652,23633,23645,185
2024/11/8 11:31,23645,23649,23628,23633,159
2024/11/8 11:32,23632,23636,23630,23631,54
2024/11/8 11:33,23630,23646,23630,23630,185
2024/11/8 11:34,23631,23643,23624,23636,240
2024/11/8 11:35,23633,23642,23628,23632,85
2024/11/8 11:36,23634,23638,23626,23631,120
2024/11/8 11:37,23632,23633,23620,23621,228
2024/11/8 11:38,23620,23630,23620,23627,95
2024/11/8 11:39,23628,23636,23627,23630,113
2024/11/8 11:40,23628,23629,23622,23624,118
2024/11/8 11:41,23625,23625,23614,23617,201
2024/11/8 11:42,23616,23623,23616,23621,73
2024/11/8 11:43,23621,23623,23617,23619,90
2024/11/8 11:44,23619,23620,23596,23596,721
2024/11/8 11:45,23599,23605,23590,23590,427
2024/11/8 11:46,23590,23594,23571,23580,808
2024/11/8 11:47,23581,23602,23581,23597,309
2024/11/8 11:48,23598,23602,23591,23602,105
2024/11/8 11:49,23600,23604,23596,23599,110
2024/11/8 11:50,23598,23603,23597,23601,78
2024/11/8 11:51,23602,23605,23586,23597,182
2024/11/8 11:52,23593,23596,23590,23590,54
2024/11/8 11:53,23589,23597,23589,23590,70
2024/11/8 11:54,23592,23593,23582,23585,90
2024/11/8 11:55,23585,23585,23578,23579,117
2024/11/8 11:56,23579,23595,23574,23582,361
2024/11/8 11:57,23581,23594,23581,23588,69
2024/11/8 11:58,23592,23599,23588,23592,132
2024/11/8 11:59,23590,23593,23576,23576,171
2024/11/8 12:00,23575,23580,23575,23579,63
2024/11/8 12:01,23579,23580,23561,23562,400
2024/11/8 12:02,23561,23572,23558,23572,187
2024/11/8 12:03,23569,23571,23562,23562,88
2024/11/8 12:04,23562,23562,23551,23551,231
2024/11/8 12:05,23555,23559,23538,23546,311
2024/11/8 12:06,23546,23547,23528,23534,441
2024/11/8 12:07,23537,23544,23533,23542,205
2024/11/8 12:08,23540,23566,23538,23557,260
2024/11/8 12:09,23557,23558,23552,23557,93
2024/11/8 12:10,23556,23563,23550,23552,136
2024/11/8 12:11,23550,23568,23550,23567,144
2024/11/8 12:12,23566,23568,23560,23562,91
2024/11/8 12:13,23563,23583,23563,23579,305
2024/11/8 12:14,23577,23581,23570,23574,70
2024/11/8 12:15,23572,23577,23570,23575,82
2024/11/8 12:16,23577,23590,23574,23585,202
2024/11/8 12:17,23586,23589,23582,23587,114
2024/11/8 12:18,23587,23595,23586,23586,145
2024/11/8 12:19,23586,23590,23580,23581,137
2024/11/8 12:20,23582,23598,23581,23596,143
2024/11/8 12:21,23596,23609,23596,23604,345
2024/11/8 12:22,23604,23608,23589,23600,384
2024/11/8 12:23,23599,23609,23594,23607,238
2024/11/8 12:24,23608,23614,23594,23600,314
2024/11/8 12:25,23601,23606,23591,23605,153
2024/11/8 12:26,23605,23610,23590,23603,239
2024/11/8 12:27,23601,23602,23585,23592,197
2024/11/8 12:28,23594,23596,23589,23590,98
2024/11/8 12:29,23590,23606,23589,23604,199
2024/11/8 12:30,23604,23607,23597,23602,98
2024/11/8 12:31,23602,23603,23597,23597,57
2024/11/8 12:32,23597,23602,23597,23602,63
2024/11/8 12:33,23601,23602,23583,23587,177
2024/11/8 12:34,23587,23592,23583,23590,97
2024/11/8 12:35,23588,23589,23583,23585,36
2024/11/8 12:36,23585,23586,23580,23583,95
2024/11/8 12:37,23584,23590,23582,23589,70
2024/11/8 12:38,23589,23590,23584,23584,61
2024/11/8 12:39,23584,23585,23576,23580,107
2024/11/8 12:40,23579,23580,23572,23574,96
2024/11/8 12:41,23574,23574,23562,23568,196
2024/11/8 12:42,23570,23572,23562,23564,75
2024/11/8 12:43,23565,23568,23559,23567,93
2024/11/8 12:44,23567,23570,23558,23564,120
2024/11/8 12:45,23564,23567,23562,23566,58
2024/11/8 12:46,23566,23566,23559,23565,86
2024/11/8 12:47,23565,23579,23562,23572,125
2024/11/8 12:48,23573,23576,23563,23568,180
2024/11/8 12:49,23568,23587,23568,23584,215
2024/11/8 12:50,23583,23593,23578,23579,159
2024/11/8 12:51,23582,23588,23575,23575,108
2024/11/8 12:52,23574,23575,23566,23574,141
2024/11/8 12:53,23575,23587,23571,23578,215
2024/11/8 12:54,23578,23582,23573,23578,53
2024/11/8 12:55,23576,23578,23574,23578,22
2024/11/8 12:56,23580,23581,23574,23575,52
2024/11/8 12:57,23574,23574,23557,23564,295
2024/11/8 12:58,23565,23581,23565,23570,126
2024/11/8 12:59,23570,23576,23560,23567,155
2024/11/8 13:00,23566,23570,23563,23567,46
2024/11/8 13:01,23570,23592,23569,23587,238
2024/11/8 13:02,23586,23593,23584,23592,96
2024/11/8 13:03,23592,23605,23591,23604,206
2024/11/8 13:04,23602,23613,23595,23608,322
2024/11/8 13:05,23609,23612,23602,23604,109
2024/11/8 13:06,23605,23619,23602,23615,220
2024/11/8 13:07,23616,23621,23605,23606,262
2024/11/8 13:08,23607,23617,23604,23611,100
2024/11/8 13:09,23612,23630,23610,23620,525
2024/11/8 13:10,23618,23630,23617,23624,241
2024/11/8 13:11,23623,23635,23620,23633,451
2024/11/8 13:12,23631,23639,23628,23633,277
2024/11/8 13:13,23633,23644,23632,23638,316
2024/11/8 13:14,23638,23640,23633,23635,101
2024/11/8 13:15,23632,23637,23628,23630,111
2024/11/8 13:16,23630,23633,23608,23618,326
2024/11/8 13:17,23615,23618,23597,23605,320
2024/11/8 13:18,23605,23611,23595,23595,193
2024/11/8 13:19,23595,23607,23593,23602,129
2024/11/8 13:20,23603,23610,23593,23596,168
2024/11/8 13:21,23597,23606,23595,23598,120
2024/11/8 13:22,23599,23608,23599,23601,102
2024/11/8 13:23,23601,23617,23594,23613,318
2024/11/8 13:24,23615,23629,23614,23616,377
2024/11/8 13:25,23618,23627,23611,23611,174
2024/11/8 13:26,23611,23630,23610,23623,324
2024/11/8 13:27,23622,23641,23622,23640,304
2024/11/8 13:28,23639,23655,23638,23643,328
2024/11/8 13:29,23642,23647,23635,23635,136
2024/11/8 13:30,23636,23637,23617,23626,418
2024/11/8 13:31,23626,23715,23614,23699,2119
2024/11/8 13:32,23701,23750,23701,23740,1316
2024/11/8 13:33,23744,23757,23726,23754,736
2024/11/8 13:34,23757,23768,23749,23760,674
2024/11/8 13:35,23763,23763,23751,23753,327
2024/11/8 13:36,23752,23755,23723,23734,504
2024/11/8 13:37,23733,23752,23725,23750,310
2024/11/8 13:38,23749,23757,23744,23756,290
2024/11/8 13:39,23755,23758,23750,23754,234
2024/11/8 13:40,23752,23762,23750,23759,252
2024/11/8 13:41,23759,23768,23759,23767,276
2024/11/8 13:42,23767,23784,23765,23782,510
2024/11/8 13:43,23783,23787,23773,23773,306
2024/11/8 13:44,23774,23775,23760,23767,612
2024/11/8 13:45,23770,23781,23774,23774,996
