Date,Open,High,Low,Close,Volume
2024/8/26 08:46,22230,22280,22222,22258,1715
2024/8/26 08:47,22259,22277,22254,22259,519
2024/8/26 08:48,22259,22296,22258,22290,600
2024/8/26 08:49,22289,22298,22282,22284,280
2024/8/26 08:50,22282,22286,22273,22286,188
2024/8/26 08:51,22286,22296,22284,22286,220
2024/8/26 08:52,22287,22287,22277,22285,160
2024/8/26 08:53,22284,22292,22283,22285,94
2024/8/26 08:54,22284,22285,22269,22271,179
2024/8/26 08:55,22272,22275,22266,22267,280
2024/8/26 08:56,22268,22271,22261,22271,237
2024/8/26 08:57,22271,22281,22271,22277,145
2024/8/26 08:58,22277,22286,22276,22281,102
2024/8/26 08:59,22280,22283,22277,22279,74
2024/8/26 09:00,22278,22288,22278,22287,134
2024/8/26 09:01,22286,22310,22275,22306,920
2024/8/26 09:02,22307,22328,22303,22319,918
2024/8/26 09:03,22319,22325,22312,22316,357
2024/8/26 09:04,22316,22316,22290,22297,657
2024/8/26 09:05,22295,22306,22281,22283,445
2024/8/26 09:06,22283,22298,22282,22297,352
2024/8/26 09:07,22294,22360,22293,22348,1309
2024/8/26 09:08,22348,22387,22342,22386,1046
2024/8/26 09:09,22384,22397,22372,22383,963
2024/8/26 09:10,22386,22393,22367,22378,471
2024/8/26 09:11,22378,22412,22374,22395,1249
2024/8/26 09:12,22395,22416,22386,22395,667
2024/8/26 09:13,22396,22420,22391,22409,742
2024/8/26 09:14,22410,22430,22410,22420,810
2024/8/26 09:15,22419,22423,22401,22405,434
2024/8/26 09:16,22402,22420,22393,22393,905
2024/8/26 09:17,22393,22424,22378,22411,850
2024/8/26 09:18,22409,22423,22388,22408,481
2024/8/26 09:19,22408,22422,22399,22411,332
2024/8/26 09:20,22413,22449,22410,22414,1584
2024/8/26 09:21,22414,22427,22406,22408,493
2024/8/26 09:22,22407,22421,22389,22412,630
2024/8/26 09:23,22412,22422,22402,22408,414
2024/8/26 09:24,22408,22424,22406,22418,286
2024/8/26 09:25,22420,22450,22420,22441,1074
2024/8/26 09:26,22443,22449,22432,22441,402
2024/8/26 09:27,22442,22448,22420,22442,400
2024/8/26 09:28,22443,22447,22418,22424,319
2024/8/26 09:29,22422,22425,22403,22416,424
2024/8/26 09:30,22414,22417,22395,22403,334
2024/8/26 09:31,22405,22415,22401,22408,252
2024/8/26 09:32,22407,22436,22407,22432,353
2024/8/26 09:33,22433,22446,22421,22442,335
2024/8/26 09:34,22442,22446,22417,22422,258
2024/8/26 09:35,22421,22426,22403,22407,251
2024/8/26 09:36,22407,22427,22401,22415,333
2024/8/26 09:37,22417,22438,22417,22424,190
2024/8/26 09:38,22422,22435,22418,22422,173
2024/8/26 09:39,22422,22426,22404,22406,226
2024/8/26 09:40,22406,22423,22389,22421,585
2024/8/26 09:41,22420,22424,22412,22418,211
2024/8/26 09:42,22420,22430,22412,22417,220
2024/8/26 09:43,22418,22421,22382,22382,753
2024/8/26 09:44,22383,22393,22365,22375,852
2024/8/26 09:45,22374,22388,22372,22384,301
2024/8/26 09:46,22383,22405,22383,22401,566
2024/8/26 09:47,22404,22408,22395,22395,212
2024/8/26 09:48,22396,22401,22386,22386,169
2024/8/26 09:49,22388,22392,22378,22385,265
2024/8/26 09:50,22385,22385,22358,22358,517
2024/8/26 09:51,22358,22376,22355,22374,396
2024/8/26 09:52,22373,22385,22360,22385,304
2024/8/26 09:53,22385,22407,22382,22404,345
2024/8/26 09:54,22402,22411,22399,22402,308
2024/8/26 09:55,22402,22409,22393,22393,234
2024/8/26 09:56,22393,22395,22378,22383,186
2024/8/26 09:57,22386,22391,22378,22378,148
2024/8/26 09:58,22381,22386,22376,22380,167
2024/8/26 09:59,22382,22398,22381,22396,186
2024/8/26 10:00,22395,22404,22392,22403,126
2024/8/26 10:01,22403,22415,22402,22412,290
2024/8/26 10:02,22413,22421,22413,22417,262
2024/8/26 10:03,22418,22420,22401,22403,142
2024/8/26 10:04,22402,22407,22386,22388,296
2024/8/26 10:05,22388,22388,22376,22381,193
2024/8/26 10:06,22381,22385,22370,22370,350
2024/8/26 10:07,22371,22380,22368,22373,220
2024/8/26 10:08,22375,22377,22364,22374,135
2024/8/26 10:09,22375,22383,22372,22377,137
2024/8/26 10:10,22377,22386,22373,22385,114
2024/8/26 10:11,22384,22396,22378,22393,179
2024/8/26 10:12,22392,22393,22369,22373,124
2024/8/26 10:13,22374,22374,22338,22351,718
2024/8/26 10:14,22352,22366,22347,22359,259
2024/8/26 10:15,22364,22377,22361,22377,131
2024/8/26 10:16,22377,22384,22375,22378,236
2024/8/26 10:17,22380,22395,22379,22387,216
2024/8/26 10:18,22386,22392,22377,22389,134
2024/8/26 10:19,22390,22394,22383,22383,90
2024/8/26 10:20,22382,22382,22366,22366,180
2024/8/26 10:21,22368,22375,22361,22373,138
2024/8/26 10:22,22373,22379,22364,22366,147
2024/8/26 10:23,22364,22366,22354,22358,212
2024/8/26 10:24,22357,22364,22342,22342,260
2024/8/26 10:25,22342,22348,22333,22344,450
2024/8/26 10:26,22343,22347,22339,22346,103
2024/8/26 10:27,22347,22350,22334,22337,217
2024/8/26 10:28,22338,22352,22334,22351,203
2024/8/26 10:29,22351,22353,22325,22331,376
2024/8/26 10:30,22330,22350,22328,22343,246
2024/8/26 10:31,22342,22365,22342,22364,270
2024/8/26 10:32,22364,22371,22362,22364,170
2024/8/26 10:33,22362,22368,22357,22367,112
2024/8/26 10:34,22367,22370,22345,22350,139
2024/8/26 10:35,22349,22352,22337,22340,137
2024/8/26 10:36,22340,22343,22333,22339,117
2024/8/26 10:37,22341,22345,22332,22343,118
2024/8/26 10:38,22342,22353,22341,22347,85
2024/8/26 10:39,22345,22345,22336,22344,64
2024/8/26 10:40,22346,22350,22344,22344,69
2024/8/26 10:41,22344,22345,22337,22341,79
2024/8/26 10:42,22341,22341,22304,22314,884
2024/8/26 10:43,22314,22328,22311,22319,436
2024/8/26 10:44,22319,22333,22318,22332,125
2024/8/26 10:45,22331,22339,22328,22336,127
2024/8/26 10:46,22338,22341,22327,22327,221
2024/8/26 10:47,22328,22340,22327,22329,75
2024/8/26 10:48,22328,22329,22315,22322,152
2024/8/26 10:49,22320,22322,22306,22308,252
2024/8/26 10:50,22308,22308,22281,22296,932
2024/8/26 10:51,22297,22309,22288,22305,375
2024/8/26 10:52,22307,22314,22299,22314,149
2024/8/26 10:53,22315,22319,22304,22305,154
2024/8/26 10:54,22306,22310,22300,22303,102
2024/8/26 10:55,22303,22315,22303,22305,129
2024/8/26 10:56,22305,22312,22285,22285,315
2024/8/26 10:57,22286,22286,22256,22275,933
2024/8/26 10:58,22275,22282,22272,22279,238
2024/8/26 10:59,22278,22285,22266,22272,230
2024/8/26 11:00,22272,22280,22268,22278,137
2024/8/26 11:01,22279,22306,22272,22305,701
2024/8/26 11:02,22304,22307,22295,22303,185
