Date,Open,High,Low,Close,Volume
2025/2/24 08:46,23549,23552,23513,23515,1483
2025/2/24 08:47,23516,23516,23502,23513,828
2025/2/24 08:48,23510,23516,23497,23506,357
2025/2/24 08:49,23505,23509,23495,23498,288
2025/2/24 08:50,23499,23503,23492,23497,245
2025/2/24 08:51,23497,23500,23486,23487,423
2025/2/24 08:52,23489,23497,23482,23487,228
2025/2/24 08:53,23489,23493,23480,23482,210
2025/2/24 08:54,23484,23484,23464,23464,445
2025/2/24 08:55,23466,23467,23456,23458,375
2025/2/24 08:56,23460,23469,23458,23464,279
2025/2/24 08:57,23465,23478,23461,23470,267
2025/2/24 08:58,23470,23475,23463,23472,368
2025/2/24 08:59,23471,23474,23460,23468,307
2025/2/24 09:00,23468,23472,23461,23463,154
2025/2/24 09:01,23465,23483,23456,23481,859
2025/2/24 09:02,23480,23503,23475,23503,733
2025/2/24 09:03,23503,23516,23497,23511,608
2025/2/24 09:04,23508,23517,23507,23513,355
2025/2/24 09:05,23515,23518,23495,23501,377
2025/2/24 09:06,23499,23513,23492,23510,366
2025/2/24 09:07,23510,23514,23499,23507,216
2025/2/24 09:08,23506,23536,23506,23535,774
2025/2/24 09:09,23534,23537,23522,23528,267
2025/2/24 09:10,23529,23538,23528,23535,271
2025/2/24 09:11,23536,23537,23518,23518,279
2025/2/24 09:12,23518,23522,23505,23509,352
2025/2/24 09:13,23508,23514,23507,23513,157
2025/2/24 09:14,23510,23514,23484,23484,572
2025/2/24 09:15,23484,23491,23476,23480,454
2025/2/24 09:16,23482,23496,23478,23489,328
2025/2/24 09:17,23490,23491,23477,23477,282
2025/2/24 09:18,23477,23492,23477,23488,139
2025/2/24 09:19,23490,23494,23485,23486,153
2025/2/24 09:20,23484,23485,23478,23483,176
2025/2/24 09:21,23483,23501,23483,23495,289
2025/2/24 09:22,23494,23501,23479,23482,305
2025/2/24 09:23,23483,23484,23470,23471,429
2025/2/24 09:24,23471,23479,23466,23472,242
2025/2/24 09:25,23473,23475,23466,23469,210
2025/2/24 09:26,23468,23482,23466,23477,264
2025/2/24 09:27,23477,23478,23468,23472,138
2025/2/24 09:28,23471,23482,23463,23479,342
2025/2/24 09:29,23480,23484,23472,23476,194
2025/2/24 09:30,23475,23475,23452,23466,797
2025/2/24 09:31,23467,23473,23452,23457,305
2025/2/24 09:32,23456,23458,23445,23452,615
2025/2/24 09:33,23454,23462,23449,23462,220
2025/2/24 09:34,23462,23465,23451,23451,168
2025/2/24 09:35,23451,23461,23448,23450,198
2025/2/24 09:36,23451,23462,23444,23459,320
2025/2/24 09:37,23459,23468,23456,23468,134
2025/2/24 09:38,23468,23470,23462,23464,199
2025/2/24 09:39,23466,23468,23458,23464,137
2025/2/24 09:40,23464,23464,23458,23461,85
2025/2/24 09:41,23461,23472,23459,23471,127
2025/2/24 09:42,23470,23475,23464,23473,180
2025/2/24 09:43,23474,23474,23463,23464,118
2025/2/24 09:44,23465,23476,23465,23466,76
2025/2/24 09:45,23467,23481,23467,23478,209
2025/2/24 09:46,23481,23499,23477,23496,599
2025/2/24 09:47,23497,23517,23495,23500,534
2025/2/24 09:48,23500,23504,23490,23492,186
2025/2/24 09:49,23493,23506,23492,23499,161
2025/2/24 09:50,23501,23501,23494,23499,64
2025/2/24 09:51,23500,23503,23491,23498,136
2025/2/24 09:52,23498,23503,23489,23502,113
2025/2/24 09:53,23500,23503,23495,23498,68
2025/2/24 09:54,23498,23500,23481,23484,148
2025/2/24 09:55,23484,23486,23475,23475,206
2025/2/24 09:56,23476,23476,23465,23473,209
2025/2/24 09:57,23473,23480,23465,23479,206
2025/2/24 09:58,23477,23478,23472,23475,72
2025/2/24 09:59,23475,23481,23470,23480,87
2025/2/24 10:00,23479,23482,23473,23473,67
2025/2/24 10:01,23472,23474,23452,23463,668
2025/2/24 10:02,23463,23463,23454,23463,162
2025/2/24 10:03,23463,23465,23456,23463,106
2025/2/24 10:04,23464,23467,23459,23461,94
2025/2/24 10:05,23459,23474,23459,23473,126
2025/2/24 10:06,23474,23485,23473,23482,219
2025/2/24 10:07,23482,23483,23474,23482,95
2025/2/24 10:08,23482,23490,23479,23487,126
2025/2/24 10:09,23486,23493,23484,23493,124
2025/2/24 10:10,23491,23491,23472,23475,112
2025/2/24 10:11,23474,23488,23473,23480,87
2025/2/24 10:12,23480,23487,23477,23483,55
2025/2/24 10:13,23484,23486,23473,23473,71
2025/2/24 10:14,23473,23492,23473,23489,85
2025/2/24 10:15,23487,23501,23485,23501,221
2025/2/24 10:16,23502,23504,23498,23501,122
2025/2/24 10:17,23502,23513,23501,23504,295
2025/2/24 10:18,23505,23522,23504,23508,370
2025/2/24 10:19,23508,23513,23500,23503,217
2025/2/24 10:20,23505,23505,23495,23499,109
2025/2/24 10:21,23498,23500,23491,23492,106
2025/2/24 10:22,23493,23496,23490,23496,59
2025/2/24 10:23,23497,23506,23496,23499,86
2025/2/24 10:24,23500,23505,23497,23498,74
2025/2/24 10:25,23498,23500,23496,23500,48
2025/2/24 10:26,23498,23505,23492,23503,169
2025/2/24 10:27,23502,23503,23499,23500,39
2025/2/24 10:28,23498,23499,23486,23497,127
2025/2/24 10:29,23498,23500,23496,23497,40
2025/2/24 10:30,23498,23508,23498,23508,74
2025/2/24 10:31,23508,23511,23505,23509,105
2025/2/24 10:32,23508,23518,23508,23515,220
2025/2/24 10:33,23516,23517,23509,23515,50
2025/2/24 10:34,23515,23521,23513,23515,140
2025/2/24 10:35,23515,23515,23501,23505,91
2025/2/24 10:36,23505,23515,23500,23512,104
2025/2/24 10:37,23514,23514,23508,23510,24
2025/2/24 10:38,23510,23515,23509,23514,81
2025/2/24 10:39,23516,23516,23507,23507,48
2025/2/24 10:40,23508,23513,23508,23513,30
2025/2/24 10:41,23515,23516,23511,23514,37
2025/2/24 10:42,23511,23515,23506,23507,52
2025/2/24 10:43,23509,23510,23505,23509,38
2025/2/24 10:44,23508,23516,23505,23516,105
2025/2/24 10:45,23516,23519,23513,23514,80
2025/2/24 10:46,23514,23519,23511,23514,84
2025/2/24 10:47,23512,23527,23512,23524,334
2025/2/24 10:48,23523,23529,23518,23527,193
2025/2/24 10:49,23528,23537,23524,23525,277
2025/2/24 10:50,23524,23540,23524,23540,186
2025/2/24 10:51,23538,23542,23531,23537,214
2025/2/24 10:52,23535,23536,23528,23530,137
2025/2/24 10:53,23530,23530,23526,23530,57
2025/2/24 10:54,23529,23530,23526,23527,59
2025/2/24 10:55,23527,23528,23526,23528,33
2025/2/24 10:56,23528,23536,23528,23532,59
2025/2/24 10:57,23534,23535,23531,23532,33
2025/2/24 10:58,23532,23534,23521,23521,223
2025/2/24 10:59,23521,23531,23521,23531,60
2025/2/24 11:00,23530,23532,23521,23528,85
2025/2/24 11:01,23527,23533,23527,23533,63
2025/2/24 11:02,23533,23533,23528,23528,42
2025/2/24 11:03,23527,23530,23526,23527,27
2025/2/24 11:04,23528,23533,23528,23533,53
2025/2/24 11:05,23533,23533,23530,23533,30
2025/2/24 11:06,23533,23543,23533,23542,187
2025/2/24 11:07,23542,23547,23539,23547,155
2025/2/24 11:08,23546,23547,23530,23534,119
2025/2/24 11:09,23535,23540,23533,23540,41
2025/2/24 11:10,23541,23551,23539,23540,265
2025/2/24 11:11,23541,23544,23540,23540,44
2025/2/24 11:12,23542,23542,23537,23537,54
2025/2/24 11:13,23539,23539,23527,23530,134
2025/2/24 11:14,23531,23534,23527,23528,63
2025/2/24 11:15,23529,23536,23528,23534,83
2025/2/24 11:16,23536,23545,23536,23545,80
2025/2/24 11:17,23545,23548,23540,23540,126
2025/2/24 11:18,23540,23546,23537,23542,76
2025/2/24 11:19,23541,23547,23540,23543,33
2025/2/24 11:20,23546,23547,23541,23543,33
2025/2/24 11:21,23543,23544,23527,23527,123
2025/2/24 11:22,23527,23532,23527,23530,60
2025/2/24 11:23,23531,23537,23529,23529,68
2025/2/24 11:24,23529,23530,23526,23528,46
2025/2/24 11:25,23528,23532,23520,23521,155
2025/2/24 11:26,23522,23524,23521,23522,98
2025/2/24 11:27,23521,23525,23516,23524,238
2025/2/24 11:28,23524,23532,23523,23528,93
2025/2/24 11:29,23528,23529,23524,23524,33
2025/2/24 11:30,23525,23530,23525,23526,43
2025/2/24 11:31,23524,23527,23516,23520,113
2025/2/24 11:32,23521,23523,23518,23519,79
2025/2/24 11:33,23520,23530,23520,23529,66
2025/2/24 11:34,23529,23531,23525,23528,79
2025/2/24 11:35,23529,23529,23524,23527,46
2025/2/24 11:36,23528,23530,23526,23529,53
2025/2/24 11:37,23529,23531,23526,23530,33
2025/2/24 11:38,23529,23541,23528,23538,161
2025/2/24 11:39,23541,23545,23537,23538,158
2025/2/24 11:40,23540,23540,23533,23537,52
2025/2/24 11:41,23537,23538,23532,23535,41
2025/2/24 11:42,23536,23543,23536,23538,41
2025/2/24 11:43,23539,23547,23539,23545,121
2025/2/24 11:44,23544,23545,23537,23538,48
2025/2/24 11:45,23538,23540,23531,23539,77
2025/2/24 11:46,23538,23542,23538,23541,70
2025/2/24 11:47,23542,23544,23541,23541,49
2025/2/24 11:48,23543,23548,23542,23547,86
2025/2/24 11:49,23547,23548,23545,23547,69
2025/2/24 11:50,23545,23555,23545,23548,302
2025/2/24 11:51,23546,23550,23545,23546,131
2025/2/24 11:52,23546,23547,23538,23539,79
2025/2/24 11:53,23539,23543,23535,23539,65
2025/2/24 11:54,23541,23543,23536,23537,32
2025/2/24 11:55,23536,23538,23535,23537,27
2025/2/24 11:56,23537,23537,23535,23537,50
2025/2/24 11:57,23536,23537,23535,23535,34
2025/2/24 11:58,23535,23538,23535,23538,38
2025/2/24 11:59,23537,23544,23535,23544,62
2025/2/24 12:00,23544,23547,23540,23545,56
2025/2/24 12:01,23544,23548,23544,23548,70
