Date,Open,High,Low,Close,Volume,Average
2024/8/16 08:46,22324,22355,22315,22330,1723,22330.0
2024/8/16 08:47,22330,22333,22294,22321,1499,22325.812849162012
2024/8/16 08:48,22320,22350,22317,22338,644,22327.84299017072
2024/8/16 08:49,22336,22345,22326,22327,244,22327.79294403893
2024/8/16 08:50,22326,22350,22324,22326,394,22327.63610124334
2024/8/16 08:51,22329,22329,22314,22328,459,22327.66975619585
2024/8/16 08:52,22326,22332,22315,22319,205,22327.32585139319
2024/8/16 08:53,22317,22322,22313,22322,180,22327.146596858638
2024/8/16 08:54,22323,22338,22323,22327,205,22327.141184945074
2024/8/16 08:55,22326,22337,22326,22331,142,22327.237401229148
2024/8/16 08:56,22331,22345,22321,22340,250,22327.77409587889
2024/8/16 08:57,22340,22351,22340,22346,198,22328.361549731402
2024/8/16 08:58,22345,22385,22344,22376,674,22333.071585741527
2024/8/16 08:59,22376,22380,22363,22363,281,22334.25641025641
2024/8/16 09:00,22363,22374,22355,22366,224,22335.227533460802
2024/8/16 09:01,22366,22366,22341,22351,724,22336.646781009196
2024/8/16 09:02,22350,22358,22325,22346,711,22337.406189334248
2024/8/16 09:03,22346,22368,22329,22341,694,22337.670087821396
2024/8/16 09:04,22340,22348,22315,22319,607,22336.543348578245
2024/8/16 09:05,22319,22335,22319,22330,286,22336.36243232792
2024/8/16 09:06,22328,22331,22278,22285,1442,22330.078313253012
2024/8/16 09:07,22285,22306,22280,22289,925,22327.088978050506
2024/8/16 09:08,22289,22299,22277,22297,589,22325.756466165414
2024/8/16 09:09,22295,22318,22293,22313,648,22325.16382277029
2024/8/16 09:10,22314,22335,22305,22317,762,22324.74092454113
2024/8/16 09:11,22316,22346,22309,22340,559,22325.299561202435
2024/8/16 09:12,22343,22345,22324,22324,381,22325.267923322685
2024/8/16 09:13,22325,22330,22308,22329,464,22325.375387861488
2024/8/16 09:14,22328,22343,22317,22319,431,22325.209307948022
2024/8/16 09:15,22319,22338,22314,22332,378,22325.36098800449
2024/8/16 09:16,22333,22356,22328,22340,591,22325.854973164325
2024/8/16 09:17,22339,22349,22326,22333,251,22325.955924570786
2024/8/16 09:18,22333,22351,22318,22351,369,22326.465534355353
2024/8/16 09:19,22350,22364,22335,22355,634,22327.42945439045
2024/8/16 09:20,22355,22370,22353,22366,398,22328.23040801419
2024/8/16 09:21,22367,22368,22346,22356,277,22328.62603507689
2024/8/16 09:22,22358,22394,22355,22392,1406,22332.899803347882
2024/8/16 09:23,22391,22395,22377,22385,601,22334.35958041958
2024/8/16 09:24,22384,22393,22374,22380,366,22335.1252750275
2024/8/16 09:25,22377,22389,22371,22381,372,22335.894402379665
2024/8/16 09:26,22383,22388,22370,22375,375,22336.544342507645
2024/8/16 09:27,22375,22384,22363,22384,416,22337.40345532878
2024/8/16 09:28,22382,22399,22382,22392,559,22338.70005947829
2024/8/16 09:29,22394,22395,22382,22393,205,22339.168891883925
2024/8/16 09:30,22391,22396,22383,22387,233,22339.633717050383
2024/8/16 09:31,22385,22420,22381,22413,1183,22343.083469136294
2024/8/16 09:32,22414,22419,22408,22408,371,22344.026831179006
2024/8/16 09:33,22408,22416,22392,22398,439,22344.93923524202
2024/8/16 09:34,22399,22417,22393,22416,338,22345.85224464971
2024/8/16 09:35,22415,22426,22409,22419,556,22347.366228641626
2024/8/16 09:36,22418,22423,22405,22406,362,22348.14585858586
2024/8/16 09:37,22409,22415,22398,22407,350,22348.892873980054
2024/8/16 09:38,22407,22414,22393,22399,329,22349.483658256882
2024/8/16 09:39,22400,22430,22400,22424,580,22351.000983008005
2024/8/16 09:40,22426,22435,22409,22410,404,22351.82608695652
2024/8/16 09:41,22409,22442,22406,22433,605,22353.491235208356
2024/8/16 09:42,22429,22439,22428,22437,281,22354.279371263518
2024/8/16 09:43,22435,22445,22424,22444,503,22355.76992436503
2024/8/16 09:44,22441,22447,22427,22437,450,22356.95954697823
2024/8/16 09:45,22438,22441,22430,22435,263,22357.621845756697
2024/8/16 09:46,22432,22438,22417,22435,573,22359.02658175712
2024/8/16 09:47,22431,22436,22392,22396,736,22359.869098114494
2024/8/16 09:48,22396,22403,22376,22383,698,22360.358396217838
2024/8/16 09:49,22384,22388,22365,22378,663,22360.70588235294
2024/8/16 09:50,22378,22379,22350,22352,754,22360.51513918754
2024/8/16 09:51,22352,22354,22300,22309,1877,22357.85073434185
2024/8/16 09:52,22312,22325,22302,22309,668,22356.96780215915
