Date,Open,High,Low,Close,Volume
2024/8/22 08:46,22229,22274,22223,22272,1212
2024/8/22 08:47,22272,22277,22248,22250,600
2024/8/22 08:48,22253,22263,22253,22257,232
2024/8/22 08:49,22254,22265,22249,22262,193
2024/8/22 08:50,22261,22262,22253,22255,76
2024/8/22 08:51,22254,22255,22222,22230,664
2024/8/22 08:52,22228,22236,22222,22236,260
2024/8/22 08:53,22237,22242,22235,22236,150
2024/8/22 08:54,22235,22243,22234,22235,125
2024/8/22 08:55,22235,22241,22227,22229,173
2024/8/22 08:56,22227,22232,22221,22225,327
2024/8/22 08:57,22224,22226,22215,22217,266
2024/8/22 08:58,22215,22216,22208,22210,352
2024/8/22 08:59,22210,22215,22205,22207,221
2024/8/22 09:00,22210,22213,22206,22208,185
2024/8/22 09:01,22208,22221,22204,22219,762
2024/8/22 09:02,22217,22229,22205,22209,562
2024/8/22 09:03,22207,22224,22206,22220,407
2024/8/22 09:04,22219,22244,22219,22240,595
2024/8/22 09:05,22239,22246,22235,22238,463
2024/8/22 09:06,22241,22243,22225,22227,306
2024/8/22 09:07,22226,22229,22212,22212,455
2024/8/22 09:08,22213,22220,22206,22220,281
2024/8/22 09:09,22220,22224,22215,22218,158
2024/8/22 09:10,22219,22227,22211,22215,189
2024/8/22 09:11,22216,22219,22208,22215,202
2024/8/22 09:12,22216,22217,22200,22201,581
2024/8/22 09:13,22202,22203,22190,22196,596
2024/8/22 09:14,22197,22219,22194,22216,333
2024/8/22 09:15,22215,22222,22195,22196,329
2024/8/22 09:16,22195,22200,22188,22190,411
2024/8/22 09:17,22191,22199,22185,22187,381
2024/8/22 09:18,22189,22204,22188,22191,265
2024/8/22 09:19,22193,22194,22167,22172,978
2024/8/22 09:20,22172,22177,22157,22174,704
2024/8/22 09:21,22172,22181,22163,22163,424
2024/8/22 09:22,22165,22175,22163,22170,419
2024/8/22 09:23,22171,22199,22170,22193,506
2024/8/22 09:24,22193,22199,22188,22192,290
2024/8/22 09:25,22191,22211,22189,22210,606
2024/8/22 09:26,22207,22219,22207,22211,421
2024/8/22 09:27,22212,22216,22200,22206,189
2024/8/22 09:28,22206,22210,22196,22200,165
2024/8/22 09:29,22199,22215,22197,22213,225
2024/8/22 09:30,22214,22218,22204,22212,240
2024/8/22 09:31,22213,22213,22187,22190,383
2024/8/22 09:32,22187,22194,22182,22194,259
2024/8/22 09:33,22193,22204,22177,22180,419
2024/8/22 09:34,22181,22182,22166,22172,418
2024/8/22 09:35,22171,22179,22166,22170,258
2024/8/22 09:36,22168,22182,22163,22167,289
2024/8/22 09:37,22166,22176,22153,22169,568
2024/8/22 09:38,22169,22170,22155,22155,259
2024/8/22 09:39,22155,22167,22153,22167,217
2024/8/22 09:40,22166,22182,22165,22177,300
2024/8/22 09:41,22176,22179,22165,22170,204
2024/8/22 09:42,22169,22169,22138,22146,912
2024/8/22 09:43,22145,22150,22139,22143,258
2024/8/22 09:44,22142,22148,22139,22143,193
2024/8/22 09:45,22142,22150,22134,22144,353
2024/8/22 09:46,22143,22154,22120,22147,819
2024/8/22 09:47,22148,22155,22137,22139,364
2024/8/22 09:48,22137,22141,22135,22139,146
2024/8/22 09:49,22139,22151,22136,22151,199
2024/8/22 09:50,22150,22163,22145,22158,311
2024/8/22 09:51,22159,22173,22154,22171,430
2024/8/22 09:52,22170,22182,22164,22177,316
2024/8/22 09:53,22177,22186,22170,22180,324
2024/8/22 09:54,22180,22186,22179,22183,152
2024/8/22 09:55,22183,22194,22182,22183,330
2024/8/22 09:56,22181,22188,22180,22181,138
2024/8/22 09:57,22181,22192,22177,22191,228
2024/8/22 09:58,22192,22197,22162,22173,386
2024/8/22 09:59,22172,22178,22166,22171,233
2024/8/22 10:00,22172,22174,22164,22171,116
2024/8/22 10:01,22174,22174,22157,22159,297
2024/8/22 10:02,22161,22162,22136,22139,576
2024/8/22 10:03,22141,22146,22133,22142,268
2024/8/22 10:04,22142,22151,22135,22151,271
2024/8/22 10:05,22150,22162,22148,22152,421
2024/8/22 10:06,22151,22160,22143,22146,217
2024/8/22 10:07,22147,22160,22145,22159,131
2024/8/22 10:08,22160,22162,22152,22154,120
2024/8/22 10:09,22155,22155,22145,22147,219
2024/8/22 10:10,22148,22152,22135,22138,215
2024/8/22 10:11,22137,22137,22125,22134,405
2024/8/22 10:12,22135,22142,22128,22136,201
2024/8/22 10:13,22137,22142,22103,22118,988
2024/8/22 10:14,22119,22125,22108,22109,382
2024/8/22 10:15,22111,22114,22084,22093,950
2024/8/22 10:16,22094,22104,22089,22092,561
2024/8/22 10:17,22090,22105,22089,22092,362
2024/8/22 10:18,22093,22104,22077,22083,570
2024/8/22 10:19,22084,22090,22076,22088,318
2024/8/22 10:20,22087,22087,22058,22059,640
2024/8/22 10:21,22059,22072,22056,22070,538
2024/8/22 10:22,22070,22077,22057,22070,520
2024/8/22 10:23,22068,22077,22057,22058,347
2024/8/22 10:24,22057,22068,22050,22063,519
2024/8/22 10:25,22064,22071,22062,22067,203
2024/8/22 10:26,22067,22070,22052,22066,310
2024/8/22 10:27,22067,22071,22062,22070,199
2024/8/22 10:28,22069,22073,22062,22064,214
2024/8/22 10:29,22063,22065,22045,22061,564
2024/8/22 10:30,22060,22065,22046,22048,243
2024/8/22 10:31,22049,22065,22041,22061,470
2024/8/22 10:32,22061,22084,22060,22079,545
2024/8/22 10:33,22079,22085,22073,22074,359
2024/8/22 10:34,22075,22075,22062,22062,260
2024/8/22 10:35,22063,22076,22058,22075,272
2024/8/22 10:36,22075,22082,22071,22077,165
2024/8/22 10:37,22078,22080,22070,22070,179
2024/8/22 10:38,22072,22072,22060,22060,199
2024/8/22 10:39,22061,22061,22043,22049,399
2024/8/22 10:40,22051,22051,22037,22042,590
2024/8/22 10:41,22041,22043,22026,22040,480
2024/8/22 10:42,22041,22059,22040,22059,487
2024/8/22 10:43,22058,22064,22052,22058,151
2024/8/22 10:44,22060,22064,22055,22055,96
2024/8/22 10:45,22057,22068,22056,22064,165
2024/8/22 10:46,22061,22062,22055,22056,158
2024/8/22 10:47,22058,22073,22058,22058,196
2024/8/22 10:48,22058,22070,22058,22062,81
2024/8/22 10:49,22063,22074,22063,22071,113
2024/8/22 10:50,22072,22085,22066,22081,460
2024/8/22 10:51,22082,22085,22068,22075,335
2024/8/22 10:52,22076,22076,22060,22068,203
2024/8/22 10:53,22070,22074,22064,22066,64
2024/8/22 10:54,22064,22065,22056,22063,120
2024/8/22 10:55,22060,22062,22048,22056,215
2024/8/22 10:56,22054,22062,22048,22062,175
2024/8/22 10:57,22058,22071,22056,22067,153
2024/8/22 10:58,22067,22082,22067,22076,153
