Date,Open,High,Low,Close,Volume
2024/1/24 08:45,17903.0,17905.0,17893.0,17898.0,1622.0
2024/1/24 08:46,17898.0,17900.0,17881.0,17886.0,889.0
2024/1/24 08:47,17886.0,17893.0,17885.0,17892.0,410.0
2024/1/24 08:48,17892.0,17895.0,17890.0,17893.0,350.0
2024/1/24 08:49,17893.0,17894.0,17890.0,17891.0,244.0
2024/1/24 08:50,17891.0,17899.0,17890.0,17897.0,321.0
2024/1/24 08:51,17898.0,17908.0,17896.0,17908.0,487.0
2024/1/24 08:52,17908.0,17909.0,17904.0,17905.0,344.0
2024/1/24 08:53,17904.0,17915.0,17903.0,17913.0,511.0
2024/1/24 08:54,17914.0,17914.0,17901.0,17901.0,301.0
2024/1/24 08:55,17901.0,17907.0,17898.0,17898.0,229.0
2024/1/24 08:56,17898.0,17908.0,17897.0,17904.0,214.0
2024/1/24 08:57,17902.0,17902.0,17897.0,17898.0,179.0
2024/1/24 08:58,17898.0,17904.0,17897.0,17899.0,205.0
2024/1/24 08:59,17898.0,17903.0,17896.0,17901.0,222.0
2024/1/24 09:00,17902.0,17902.0,17890.0,17895.0,760.0
2024/1/24 09:01,17896.0,17898.0,17893.0,17893.0,302.0
2024/1/24 09:02,17894.0,17900.0,17891.0,17897.0,363.0
2024/1/24 09:03,17897.0,17903.0,17894.0,17896.0,391.0
2024/1/24 09:04,17894.0,17898.0,17888.0,17890.0,455.0
2024/1/24 09:05,17889.0,17891.0,17876.0,17890.0,1049.0
2024/1/24 09:06,17889.0,17898.0,17885.0,17890.0,624.0
2024/1/24 09:07,17891.0,17895.0,17889.0,17893.0,226.0
2024/1/24 09:08,17891.0,17902.0,17891.0,17901.0,450.0
2024/1/24 09:09,17901.0,17901.0,17894.0,17895.0,307.0
2024/1/24 09:10,17896.0,17901.0,17895.0,17899.0,268.0
2024/1/24 09:11,17899.0,17901.0,17896.0,17897.0,225.0
2024/1/24 09:12,17896.0,17896.0,17885.0,17889.0,522.0
2024/1/24 09:13,17888.0,17892.0,17886.0,17891.0,291.0
2024/1/24 09:14,17890.0,17897.0,17889.0,17897.0,198.0
2024/1/24 09:15,17896.0,17906.0,17896.0,17904.0,607.0
2024/1/24 09:16,17905.0,17906.0,17899.0,17899.0,298.0
2024/1/24 09:17,17899.0,17913.0,17898.0,17908.0,711.0
2024/1/24 09:18,17908.0,17915.0,17907.0,17907.0,494.0
2024/1/24 09:19,17906.0,17909.0,17898.0,17904.0,348.0
2024/1/24 09:20,17905.0,17906.0,17898.0,17902.0,234.0
2024/1/24 09:21,17902.0,17908.0,17900.0,17903.0,170.0
