Date,Open,High,Low,Close,Volume
2024/3/4 08:45,19144.0,19156.0,19137.0,19153.0,2047.0
2024/3/4 08:46,19151.0,19153.0,19142.0,19145.0,828.0
2024/3/4 08:47,19145.0,19160.0,19145.0,19160.0,551.0
2024/3/4 08:48,19160.0,19166.0,19158.0,19158.0,489.0
2024/3/4 08:49,19158.0,19162.0,19155.0,19159.0,287.0
2024/3/4 08:50,19158.0,19167.0,19158.0,19160.0,409.0
2024/3/4 08:51,19161.0,19167.0,19159.0,19166.0,261.0
2024/3/4 08:52,19166.0,19170.0,19164.0,19166.0,411.0
2024/3/4 08:53,19167.0,19168.0,19165.0,19166.0,173.0
2024/3/4 08:54,19167.0,19174.0,19167.0,19171.0,461.0
2024/3/4 08:55,19172.0,19183.0,19171.0,19179.0,872.0
2024/3/4 08:56,19179.0,19180.0,19154.0,19159.0,776.0
2024/3/4 08:57,19159.0,19171.0,19158.0,19164.0,357.0
2024/3/4 08:58,19166.0,19170.0,19161.0,19165.0,317.0
2024/3/4 08:59,19166.0,19168.0,19158.0,19164.0,631.0
2024/3/4 09:00,19164.0,19190.0,19154.0,19170.0,2490.0
2024/3/4 09:01,19169.0,19171.0,19147.0,19154.0,1360.0
2024/3/4 09:02,19155.0,19174.0,19153.0,19165.0,874.0
2024/3/4 09:03,19165.0,19178.0,19164.0,19169.0,701.0
2024/3/4 09:04,19169.0,19180.0,19169.0,19175.0,508.0
2024/3/4 09:05,19176.0,19179.0,19155.0,19156.0,948.0
2024/3/4 09:06,19156.0,19170.0,19156.0,19165.0,393.0
2024/3/4 09:07,19164.0,19182.0,19164.0,19176.0,630.0
2024/3/4 09:08,19177.0,19185.0,19175.0,19183.0,601.0
2024/3/4 09:09,19183.0,19187.0,19171.0,19174.0,820.0
2024/3/4 09:10,19174.0,19178.0,19166.0,19169.0,421.0
2024/3/4 09:11,19171.0,19175.0,19164.0,19167.0,455.0
2024/3/4 09:12,19167.0,19179.0,19163.0,19178.0,685.0
2024/3/4 09:13,19178.0,19183.0,19169.0,19175.0,698.0
2024/3/4 09:14,19174.0,19180.0,19168.0,19178.0,581.0
2024/3/4 09:15,19179.0,19182.0,19174.0,19174.0,374.0
2024/3/4 09:16,19173.0,19195.0,19172.0,19192.0,1239.0
2024/3/4 09:17,19191.0,19193.0,19180.0,19187.0,578.0
2024/3/4 09:18,19187.0,19192.0,19183.0,19183.0,443.0
2024/3/4 09:19,19184.0,19196.0,19183.0,19195.0,554.0
2024/3/4 09:20,19195.0,19196.0,19181.0,19185.0,673.0
2024/3/4 09:21,19185.0,19200.0,19181.0,19197.0,868.0
2024/3/4 09:22,19197.0,19204.0,19195.0,19201.0,923.0
2024/3/4 09:23,19201.0,19214.0,19201.0,19208.0,1051.0
2024/3/4 09:24,19208.0,19221.0,19207.0,19212.0,1078.0
2024/3/4 09:25,19212.0,19215.0,19203.0,19214.0,512.0
