Date,Open,High,Low,Close,Volume
2023/12/1 08:45,17333,17348,17328,17332,1398
2023/12/1 08:46,17332,17333,17254,17273,3351
2023/12/1 08:47,17274,17295,17273,17292,827
2023/12/1 08:48,17290,17302,17289,17295,739
2023/12/1 08:49,17295,17300,17290,17295,322
2023/12/1 08:50,17294,17305,17292,17304,456
2023/12/1 08:51,17304,17318,17302,17316,767
2023/12/1 08:52,17317,17330,17316,17318,767
2023/12/1 08:53,17319,17322,17310,17310,329
2023/12/1 08:54,17311,17315,17310,17311,185
2023/12/1 08:55,17310,17319,17310,17311,362
2023/12/1 08:56,17311,17320,17310,17314,280
2023/12/1 08:57,17314,17323,17313,17320,211
2023/12/1 08:58,17321,17326,17320,17325,388
2023/12/1 08:59,17325,17332,17324,17330,399
2023/12/1 09:00,17330,17337,17326,17328,1056
2023/12/1 09:01,17329,17335,17325,17330,665
2023/12/1 09:02,17329,17341,17324,17340,674
2023/12/1 09:03,17339,17343,17334,17338,588
2023/12/1 09:04,17338,17343,17332,17341,318
2023/12/1 09:05,17341,17341,17333,17333,297
2023/12/1 09:06,17333,17342,17328,17340,576
2023/12/1 09:07,17339,17341,17335,17336,202
2023/12/1 09:08,17336,17340,17332,17340,320
2023/12/1 09:09,17339,17340,17331,17338,275
2023/12/1 09:10,17338,17339,17329,17335,533
2023/12/1 09:11,17336,17343,17332,17339,451
2023/12/1 09:12,17339,17343,17337,17338,222
2023/12/1 09:13,17339,17345,17328,17332,455
2023/12/1 09:14,17333,17347,17333,17345,491
2023/12/1 09:15,17346,17346,17340,17340,335
2023/12/1 09:16,17340,17343,17333,17337,330
2023/12/1 09:17,17339,17342,17336,17338,182
2023/12/1 09:18,17338,17345,17338,17341,270
2023/12/1 09:19,17342,17349,17337,17346,582
2023/12/1 09:20,17346,17352,17345,17346,429
2023/12/1 09:21,17346,17348,17335,17337,347
2023/12/1 09:22,17337,17339,17331,17337,516
2023/12/1 09:23,17337,17339,17331,17337,225
2023/12/1 09:24,17336,17338,17317,17321,1168
2023/12/1 09:25,17321,17328,17312,17313,626
2023/12/1 09:26,17314,17325,17313,17321,268
2023/12/1 09:27,17321,17323,17317,17322,205
2023/12/1 09:28,17322,17327,17320,17323,225
2023/12/1 09:29,17324,17326,17322,17324,96
2023/12/1 09:30,17324,17343,17324,17339,734
2023/12/1 09:31,17338,17348,17337,17348,403
2023/12/1 09:32,17347,17348,17342,17346,308
2023/12/1 09:33,17347,17354,17341,17346,719
2023/12/1 09:34,17347,17350,17342,17349,175
2023/12/1 09:35,17349,17356,17346,17354,484
2023/12/1 09:36,17353,17359,17352,17356,422
2023/12/1 09:37,17355,17363,17353,17360,444
2023/12/1 09:38,17361,17368,17358,17366,669
2023/12/1 09:39,17366,17379,17366,17373,913
2023/12/1 09:40,17372,17377,17367,17377,610
2023/12/1 09:41,17377,17379,17370,17374,582
2023/12/1 09:42,17376,17383,17371,17373,631
2023/12/1 09:43,17374,17378,17373,17377,201
2023/12/1 09:44,17377,17378,17371,17372,237
2023/12/1 09:45,17373,17386,17373,17384,731
2023/12/1 09:46,17384,17387,17379,17387,475
2023/12/1 09:47,17386,17388,17383,17386,356
2023/12/1 09:48,17385,17386,17377,17384,343
2023/12/1 09:49,17385,17386,17377,17382,283
2023/12/1 09:50,17383,17393,17383,17387,1085
2023/12/1 09:51,17387,17395,17387,17394,473
2023/12/1 09:52,17394,17394,17387,17388,249
2023/12/1 09:53,17388,17390,17382,17384,296
2023/12/1 09:54,17384,17386,17379,17379,208
2023/12/1 09:55,17379,17381,17376,17378,309
2023/12/1 09:56,17379,17385,17373,17375,278
2023/12/1 09:57,17376,17383,17374,17383,153
2023/12/1 09:58,17383,17386,17378,17386,253
2023/12/1 09:59,17385,17389,17379,17379,302
2023/12/1 10:00,17380,17384,17373,17375,360
2023/12/1 10:01,17375,17380,17370,17376,436
2023/12/1 10:02,17375,17382,17373,17380,286
2023/12/1 10:03,17380,17382,17377,17378,184
2023/12/1 10:04,17378,17380,17374,17375,399
2023/12/1 10:05,17375,17379,17374,17375,176
2023/12/1 10:06,17375,17377,17373,17377,113
2023/12/1 10:07,17378,17382,17377,17377,180
2023/12/1 10:08,17378,17379,17374,17376,98
2023/12/1 10:09,17377,17380,17375,17375,71
2023/12/1 10:10,17377,17379,17372,17373,191
2023/12/1 10:11,17373,17376,17371,17374,176
2023/12/1 10:12,17374,17378,17373,17378,221
2023/12/1 10:13,17378,17378,17375,17377,62
2023/12/1 10:14,17377,17380,17375,17377,119
2023/12/1 10:15,17378,17381,17376,17380,94
2023/12/1 10:16,17380,17382,17377,17381,101
2023/12/1 10:17,17381,17383,17379,17380,187
2023/12/1 10:18,17380,17384,17376,17376,153
2023/12/1 10:19,17376,17376,17368,17376,390
2023/12/1 10:20,17376,17379,17374,17377,133
2023/12/1 10:21,17378,17382,17371,17372,182
2023/12/1 10:22,17372,17372,17361,17362,483
2023/12/1 10:23,17363,17365,17356,17360,447
2023/12/1 10:24,17358,17364,17358,17359,166
2023/12/1 10:25,17359,17363,17356,17357,219
2023/12/1 10:26,17357,17361,17357,17358,155
2023/12/1 10:27,17357,17358,17352,17354,318
2023/12/1 10:28,17354,17357,17352,17352,227
2023/12/1 10:29,17352,17362,17352,17362,206
2023/12/1 10:30,17362,17376,17362,17370,455
2023/12/1 10:31,17371,17384,17371,17384,492
2023/12/1 10:32,17383,17392,17383,17392,819
2023/12/1 10:33,17391,17404,17389,17404,1152
2023/12/1 10:34,17404,17404,17396,17396,623
2023/12/1 10:35,17396,17401,17391,17397,385
2023/12/1 10:36,17399,17402,17394,17401,448
2023/12/1 10:37,17400,17409,17397,17405,642
2023/12/1 10:38,17404,17408,17403,17405,362
2023/12/1 10:39,17405,17407,17403,17406,169
2023/12/1 10:40,17405,17406,17400,17401,275
2023/12/1 10:41,17402,17404,17401,17403,127
2023/12/1 10:42,17403,17408,17402,17406,184
2023/12/1 10:43,17406,17408,17402,17407,204
2023/12/1 10:44,17406,17409,17405,17408,235
2023/12/1 10:45,17407,17412,17401,17404,639
2023/12/1 10:46,17404,17404,17396,17402,333
2023/12/1 10:47,17403,17406,17401,17405,121
2023/12/1 10:48,17405,17406,17402,17404,82
2023/12/1 10:49,17404,17408,17404,17405,161
2023/12/1 10:50,17403,17407,17402,17402,61
2023/12/1 10:51,17404,17408,17404,17405,147
2023/12/1 10:52,17404,17410,17404,17408,228
2023/12/1 10:53,17407,17416,17407,17408,620
2023/12/1 10:54,17408,17409,17403,17406,170
2023/12/1 10:55,17406,17412,17404,17404,243
2023/12/1 10:56,17405,17406,17403,17405,80
2023/12/1 10:57,17404,17408,17402,17405,166
2023/12/1 10:58,17404,17407,17403,17407,56
2023/12/1 10:59,17408,17409,17405,17407,50
2023/12/1 11:00,17407,17409,17406,17408,85
2023/12/1 11:01,17408,17411,17405,17407,156
2023/12/1 11:02,17407,17412,17406,17410,117
2023/12/1 11:03,17410,17418,17410,17417,332
2023/12/1 11:04,17417,17417,17409,17410,233
2023/12/1 11:05,17411,17412,17406,17406,169
2023/12/1 11:06,17407,17413,17406,17411,64
2023/12/1 11:07,17412,17416,17412,17416,108
2023/12/1 11:08,17416,17416,17410,17411,69
2023/12/1 11:09,17410,17416,17410,17415,89
2023/12/1 11:10,17414,17419,17414,17418,282
2023/12/1 11:11,17419,17422,17416,17422,376
2023/12/1 11:12,17422,17425,17419,17423,502
2023/12/1 11:13,17422,17423,17418,17419,157
2023/12/1 11:14,17420,17421,17417,17418,133
2023/12/1 11:15,17417,17422,17416,17421,160
2023/12/1 11:16,17421,17421,17417,17419,99
2023/12/1 11:17,17418,17420,17418,17420,64
2023/12/1 11:18,17419,17423,17419,17421,123
2023/12/1 11:19,17421,17421,17416,17418,174
2023/12/1 11:20,17417,17418,17409,17410,319
2023/12/1 11:21,17411,17412,17407,17407,251
2023/12/1 11:22,17409,17412,17407,17412,136
2023/12/1 11:23,17412,17419,17412,17416,198
2023/12/1 11:24,17415,17418,17415,17416,101
2023/12/1 11:25,17415,17421,17415,17419,126
2023/12/1 11:26,17419,17419,17416,17417,39
2023/12/1 11:27,17417,17418,17414,17414,78
2023/12/1 11:28,17414,17418,17414,17416,69
2023/12/1 11:29,17416,17417,17415,17417,30
2023/12/1 11:30,17416,17420,17415,17420,102
2023/12/1 11:31,17420,17422,17420,17420,187
2023/12/1 11:32,17420,17420,17418,17419,45
2023/12/1 11:33,17419,17424,17419,17423,156
2023/12/1 11:34,17423,17426,17422,17425,267
2023/12/1 11:35,17425,17426,17422,17422,207
2023/12/1 11:36,17423,17424,17421,17421,98
2023/12/1 11:37,17421,17424,17421,17423,57
2023/12/1 11:38,17423,17424,17422,17422,103
2023/12/1 11:39,17422,17422,17419,17419,100
2023/12/1 11:40,17419,17420,17416,17417,86
2023/12/1 11:41,17416,17418,17416,17417,58
2023/12/1 11:42,17417,17417,17410,17410,258
2023/12/1 11:43,17410,17411,17399,17400,644
2023/12/1 11:44,17400,17401,17391,17396,647
2023/12/1 11:45,17395,17397,17391,17393,236
2023/12/1 11:46,17392,17396,17392,17394,136
2023/12/1 11:47,17395,17397,17393,17394,135
2023/12/1 11:48,17393,17393,17388,17389,271
2023/12/1 11:49,17388,17394,17387,17391,246
2023/12/1 11:50,17392,17392,17387,17387,128
2023/12/1 11:51,17387,17396,17387,17395,238
2023/12/1 11:52,17394,17394,17391,17393,89
2023/12/1 11:53,17392,17394,17389,17390,101
2023/12/1 11:54,17389,17396,17389,17394,124
2023/12/1 11:55,17394,17405,17394,17404,292
2023/12/1 11:56,17404,17407,17403,17407,136
2023/12/1 11:57,17406,17407,17402,17404,123
2023/12/1 11:58,17406,17409,17405,17407,139
2023/12/1 11:59,17406,17406,17401,17404,141
2023/12/1 12:00,17404,17410,17404,17410,264
2023/12/1 12:01,17410,17415,17409,17411,181
2023/12/1 12:02,17412,17412,17408,17408,137
2023/12/1 12:03,17408,17411,17407,17410,58
2023/12/1 12:04,17410,17415,17410,17414,213
2023/12/1 12:05,17414,17419,17414,17418,198
2023/12/1 12:06,17419,17420,17416,17419,108
2023/12/1 12:07,17419,17422,17416,17419,158
2023/12/1 12:08,17419,17420,17418,17420,82
2023/12/1 12:09,17419,17421,17417,17418,49
2023/12/1 12:10,17418,17418,17412,17412,141
2023/12/1 12:11,17412,17416,17411,17413,130
2023/12/1 12:12,17413,17415,17413,17415,32
2023/12/1 12:13,17416,17416,17414,17415,69
2023/12/1 12:14,17414,17418,17413,17417,114
2023/12/1 12:15,17417,17417,17413,17413,65
2023/12/1 12:16,17413,17413,17408,17408,159
2023/12/1 12:17,17407,17409,17406,17407,171
2023/12/1 12:18,17407,17409,17406,17408,34
2023/12/1 12:19,17408,17408,17402,17404,199
2023/12/1 12:20,17403,17409,17403,17409,88
2023/12/1 12:21,17409,17415,17409,17413,151
2023/12/1 12:22,17413,17413,17411,17411,39
2023/12/1 12:23,17410,17414,17410,17412,39
2023/12/1 12:24,17412,17413,17411,17412,52
2023/12/1 12:25,17413,17414,17412,17414,56
2023/12/1 12:26,17415,17416,17413,17414,77
2023/12/1 12:27,17415,17416,17414,17414,52
2023/12/1 12:28,17415,17416,17413,17414,50
2023/12/1 12:29,17414,17416,17414,17415,40
2023/12/1 12:30,17415,17416,17411,17412,87
2023/12/1 12:31,17413,17413,17411,17411,31
2023/12/1 12:32,17411,17412,17407,17409,91
2023/12/1 12:33,17408,17412,17408,17412,57
2023/12/1 12:34,17411,17415,17411,17415,49
2023/12/1 12:35,17415,17416,17415,17416,71
2023/12/1 12:36,17416,17416,17411,17413,76
2023/12/1 12:37,17415,17416,17410,17411,87
2023/12/1 12:38,17410,17411,17410,17411,42
2023/12/1 12:39,17411,17412,17411,17412,29
2023/12/1 12:40,17413,17416,17413,17415,100
2023/12/1 12:41,17415,17415,17413,17414,75
2023/12/1 12:42,17415,17416,17414,17415,31
2023/12/1 12:43,17414,17415,17412,17412,63
2023/12/1 12:44,17412,17416,17412,17415,103
2023/12/1 12:45,17415,17419,17415,17417,245
2023/12/1 12:46,17418,17419,17417,17418,68
2023/12/1 12:47,17418,17420,17416,17418,88
2023/12/1 12:48,17419,17422,17413,17414,410
2023/12/1 12:49,17415,17415,17413,17414,64
2023/12/1 12:50,17415,17418,17414,17415,82
2023/12/1 12:51,17415,17416,17412,17412,58
2023/12/1 12:52,17412,17416,17412,17413,53
2023/12/1 12:53,17413,17416,17413,17415,48
2023/12/1 12:54,17415,17415,17413,17414,56
2023/12/1 12:55,17415,17417,17414,17415,55
2023/12/1 12:56,17416,17416,17414,17414,24
2023/12/1 12:57,17414,17416,17414,17415,49
2023/12/1 12:58,17415,17416,17414,17416,22
2023/12/1 12:59,17415,17417,17414,17414,69
2023/12/1 13:00,17414,17416,17412,17413,97
2023/12/1 13:01,17413,17416,17412,17412,117
2023/12/1 13:02,17412,17413,17408,17408,268
2023/12/1 13:03,17408,17409,17407,17407,88
2023/12/1 13:04,17407,17407,17405,17406,127
2023/12/1 13:05,17405,17405,17398,17400,325
2023/12/1 13:06,17400,17402,17400,17400,110
2023/12/1 13:07,17400,17400,17395,17399,214
2023/12/1 13:08,17398,17404,17398,17404,145
2023/12/1 13:09,17404,17410,17404,17410,383
2023/12/1 13:10,17409,17413,17409,17413,237
2023/12/1 13:11,17413,17413,17408,17409,135
2023/12/1 13:12,17407,17409,17406,17407,76
2023/12/1 13:13,17406,17408,17404,17405,111
2023/12/1 13:14,17405,17406,17403,17404,106
2023/12/1 13:15,17406,17406,17402,17403,144
2023/12/1 13:16,17403,17406,17403,17406,114
2023/12/1 13:17,17406,17407,17403,17407,129
2023/12/1 13:18,17408,17408,17406,17407,94
2023/12/1 13:19,17407,17408,17405,17407,146
2023/12/1 13:20,17406,17406,17402,17403,185
2023/12/1 13:21,17403,17404,17402,17403,109
2023/12/1 13:22,17403,17407,17403,17406,166
2023/12/1 13:23,17407,17408,17405,17408,156
2023/12/1 13:24,17408,17410,17407,17409,129
2023/12/1 13:25,17409,17412,17408,17412,161
2023/12/1 13:26,17411,17413,17410,17410,151
2023/12/1 13:27,17410,17416,17410,17416,346
2023/12/1 13:28,17415,17418,17415,17416,263
2023/12/1 13:29,17416,17419,17414,17416,333
2023/12/1 13:30,17415,17417,17411,17416,565
2023/12/1 13:31,17417,17418,17413,17417,304
2023/12/1 13:32,17416,17418,17414,17416,141
2023/12/1 13:33,17415,17419,17414,17419,209
2023/12/1 13:34,17418,17425,17418,17425,512
2023/12/1 13:35,17425,17432,17424,17431,879
2023/12/1 13:36,17431,17434,17430,17432,326
2023/12/1 13:37,17433,17434,17431,17433,191
2023/12/1 13:38,17433,17433,17429,17430,249
2023/12/1 13:39,17429,17430,17424,17424,279
2023/12/1 13:40,17425,17426,17423,17424,222
2023/12/1 13:41,17424,17429,17423,17429,170
2023/12/1 13:42,17429,17429,17427,17429,197
2023/12/1 13:43,17429,17429,17424,17427,376
2023/12/1 13:44,17427,17427,17421,17421,624
