Date,Open,High,Low,Close,Volume
2024/9/9 08:46,20734,20800,20703,20706,2741
2024/9/9 08:47,20708,20740,20616,20691,2141
2024/9/9 08:48,20693,20723,20685,20723,583
2024/9/9 08:49,20723,20754,20723,20724,651
2024/9/9 08:50,20727,20732,20707,20726,416
2024/9/9 08:51,20727,20733,20688,20700,741
2024/9/9 08:52,20700,20704,20680,20694,290
2024/9/9 08:53,20691,20720,20686,20720,314
2024/9/9 08:54,20719,20754,20719,20747,493
2024/9/9 08:55,20746,20798,20746,20779,894
2024/9/9 08:56,20774,20787,20751,20760,656
2024/9/9 08:57,20757,20780,20735,20778,489
2024/9/9 08:58,20779,20792,20758,20767,443
2024/9/9 08:59,20770,20771,20746,20751,467
2024/9/9 09:00,20752,20790,20747,20790,646
2024/9/9 09:01,20788,20865,20784,20862,2322
2024/9/9 09:02,20859,20885,20843,20881,1365
2024/9/9 09:03,20883,20913,20866,20911,1002
2024/9/9 09:04,20914,20930,20890,20930,1085
2024/9/9 09:05,20932,20934,20905,20925,867
2024/9/9 09:06,20928,20931,20885,20889,992
2024/9/9 09:07,20886,20917,20878,20909,873
2024/9/9 09:08,20909,20909,20856,20862,937
2024/9/9 09:09,20863,20873,20843,20847,911
2024/9/9 09:10,20849,20894,20836,20884,932
2024/9/9 09:11,20887,20909,20872,20902,751
2024/9/9 09:12,20901,20920,20895,20905,580
2024/9/9 09:13,20904,20923,20890,20921,443
2024/9/9 09:14,20922,20952,20922,20949,888
2024/9/9 09:15,20951,20954,20904,20920,879
2024/9/9 09:16,20920,20930,20891,20895,621
2024/9/9 09:17,20896,20914,20882,20886,553
2024/9/9 09:18,20887,20897,20871,20881,508
2024/9/9 09:19,20886,20893,20870,20887,334
2024/9/9 09:20,20887,20887,20865,20868,421
2024/9/9 09:21,20864,20878,20844,20853,632
2024/9/9 09:22,20853,20895,20846,20894,445
2024/9/9 09:23,20891,20928,20890,20912,573
2024/9/9 09:24,20915,20924,20838,20848,956
2024/9/9 09:25,20848,20865,20832,20846,702
2024/9/9 09:26,20845,20869,20837,20846,533
2024/9/9 09:27,20849,20869,20842,20869,348
2024/9/9 09:28,20870,20873,20842,20870,497
2024/9/9 09:29,20871,20902,20870,20892,509
2024/9/9 09:30,20894,20911,20881,20888,395
2024/9/9 09:31,20887,20918,20883,20900,419
2024/9/9 09:32,20900,20913,20890,20899,385
2024/9/9 09:33,20900,20918,20894,20916,268
2024/9/9 09:34,20916,20926,20880,20923,545
2024/9/9 09:35,20926,20933,20876,20893,652
2024/9/9 09:36,20893,20895,20865,20879,582
2024/9/9 09:37,20880,20903,20867,20882,274
2024/9/9 09:38,20884,20896,20863,20875,371
2024/9/9 09:39,20878,20888,20858,20880,350
2024/9/9 09:40,20883,20885,20857,20870,275
2024/9/9 09:41,20869,20909,20860,20903,463
2024/9/9 09:42,20903,20915,20898,20907,273
2024/9/9 09:43,20908,20925,20872,20877,576
2024/9/9 09:44,20878,20917,20870,20915,292
2024/9/9 09:45,20914,20924,20907,20918,329
2024/9/9 09:46,20918,20931,20912,20923,577
2024/9/9 09:47,20930,20950,20913,20936,909
2024/9/9 09:48,20937,20984,20934,20981,1097
2024/9/9 09:49,20980,20984,20960,20970,384
2024/9/9 09:50,20974,20985,20968,20980,320
2024/9/9 09:51,20977,21002,20969,21001,980
2024/9/9 09:52,21000,21007,20994,21005,578
2024/9/9 09:53,21006,21018,20993,20998,492
2024/9/9 09:54,20997,21005,20991,20992,496
2024/9/9 09:55,20994,21009,20992,21002,247
2024/9/9 09:56,21000,21014,20991,21005,286
2024/9/9 09:57,21002,21002,20980,20986,391
2024/9/9 09:58,20985,20997,20974,20981,254
2024/9/9 09:59,20979,20995,20975,20987,131
2024/9/9 10:00,20990,20999,20976,20979,207
2024/9/9 10:01,20982,20988,20965,20978,399
2024/9/9 10:02,20984,20995,20968,20995,271
2024/9/9 10:03,20994,21002,20960,20967,390
2024/9/9 10:04,20968,20971,20954,20960,338
2024/9/9 10:05,20962,20962,20925,20940,635
2024/9/9 10:06,20940,20948,20934,20940,266
2024/9/9 10:07,20941,20973,20938,20963,293
2024/9/9 10:08,20964,20970,20950,20961,155
2024/9/9 10:09,20962,20979,20945,20946,287
2024/9/9 10:10,20949,20953,20931,20937,268
2024/9/9 10:11,20934,20946,20930,20943,190
2024/9/9 10:12,20944,20946,20931,20943,204
2024/9/9 10:13,20942,20969,20942,20951,275
2024/9/9 10:14,20952,20952,20920,20928,471
2024/9/9 10:15,20931,20948,20931,20939,211
2024/9/9 10:16,20940,20970,20938,20970,287
2024/9/9 10:17,20969,20992,20964,20966,398
2024/9/9 10:18,20967,20967,20936,20936,266
2024/9/9 10:19,20939,20940,20904,20909,695
2024/9/9 10:20,20908,20911,20893,20894,494
2024/9/9 10:21,20893,20909,20891,20903,301
2024/9/9 10:22,20904,20908,20890,20904,244
2024/9/9 10:23,20904,20914,20892,20903,263
2024/9/9 10:24,20906,20925,20904,20916,244
2024/9/9 10:25,20914,20927,20902,20907,220
2024/9/9 10:26,20908,20915,20895,20897,264
2024/9/9 10:27,20895,20926,20888,20926,409
2024/9/9 10:28,20926,20940,20922,20923,276
2024/9/9 10:29,20922,20933,20920,20928,145
2024/9/9 10:30,20926,20930,20910,20911,217
2024/9/9 10:31,20909,20917,20902,20915,188
2024/9/9 10:32,20914,20941,20914,20940,261
2024/9/9 10:33,20939,20951,20938,20940,329
2024/9/9 10:34,20940,20953,20928,20943,210
2024/9/9 10:35,20942,20955,20927,20927,221
2024/9/9 10:36,20929,20950,20926,20935,118
2024/9/9 10:37,20935,20945,20925,20928,108
2024/9/9 10:38,20926,20951,20925,20938,130
2024/9/9 10:39,20937,20939,20924,20927,113
2024/9/9 10:40,20927,20934,20921,20930,178
2024/9/9 10:41,20930,20947,20929,20936,154
2024/9/9 10:42,20934,20937,20918,20923,158
2024/9/9 10:43,20922,20929,20917,20921,125
2024/9/9 10:44,20921,20921,20908,20916,176
2024/9/9 10:45,20916,20916,20904,20905,179
2024/9/9 10:46,20906,20913,20905,20912,165
2024/9/9 10:47,20914,20916,20898,20915,243
2024/9/9 10:48,20914,20929,20914,20920,145
2024/9/9 10:49,20918,20924,20914,20921,77
2024/9/9 10:50,20921,20921,20897,20900,235
2024/9/9 10:51,20899,20908,20897,20905,97
2024/9/9 10:52,20904,20922,20902,20916,126
2024/9/9 10:53,20919,20930,20910,20928,169
2024/9/9 10:54,20929,20946,20927,20942,168
2024/9/9 10:55,20943,20947,20935,20943,150
2024/9/9 10:56,20942,20952,20938,20939,168
2024/9/9 10:57,20938,20952,20927,20950,114
2024/9/9 10:58,20952,20960,20951,20954,240
2024/9/9 10:59,20954,20955,20942,20955,139
2024/9/9 11:00,20954,20961,20950,20952,97
2024/9/9 11:01,20953,20975,20952,20967,323
2024/9/9 11:02,20966,20970,20956,20960,133
2024/9/9 11:03,20960,20975,20959,20975,86
2024/9/9 11:04,20974,20981,20971,20981,233
2024/9/9 11:05,20980,20985,20975,20976,225
2024/9/9 11:06,20978,20982,20969,20973,125
2024/9/9 11:07,20974,20984,20970,20973,138
2024/9/9 11:08,20972,20975,20960,20962,120
2024/9/9 11:09,20965,20987,20963,20980,160
2024/9/9 11:10,20982,20986,20975,20985,199
2024/9/9 11:11,20984,20992,20981,20989,191
2024/9/9 11:12,20987,20993,20975,20986,260
2024/9/9 11:13,20987,20995,20977,20977,133
2024/9/9 11:14,20980,20981,20974,20978,143
2024/9/9 11:15,20977,20987,20975,20985,130
2024/9/9 11:16,20983,20994,20983,20988,132
2024/9/9 11:17,20986,20996,20982,20988,150
2024/9/9 11:18,20989,20990,20974,20974,81
2024/9/9 11:19,20974,20975,20969,20969,114
2024/9/9 11:20,20971,20977,20968,20970,80
2024/9/9 11:21,20972,20975,20961,20965,166
2024/9/9 11:22,20966,20971,20963,20965,91
2024/9/9 11:23,20964,20970,20962,20964,88
2024/9/9 11:24,20965,20974,20952,20953,187
2024/9/9 11:25,20955,20960,20951,20955,209
2024/9/9 11:26,20957,20962,20956,20960,83
2024/9/9 11:27,20959,20961,20947,20951,161
2024/9/9 11:28,20952,20957,20945,20946,123
2024/9/9 11:29,20949,20949,20932,20933,325
2024/9/9 11:30,20932,20944,20929,20943,149
2024/9/9 11:31,20943,20955,20941,20953,216
2024/9/9 11:32,20951,20954,20936,20938,120
2024/9/9 11:33,20938,20951,20938,20950,110
2024/9/9 11:34,20949,20954,20938,20946,122
2024/9/9 11:35,20946,20950,20940,20947,61
2024/9/9 11:36,20948,20962,20940,20940,142
2024/9/9 11:37,20940,20948,20936,20937,108
2024/9/9 11:38,20937,20942,20933,20936,141
2024/9/9 11:39,20938,20945,20933,20945,88
2024/9/9 11:40,20947,20950,20938,20944,66
2024/9/9 11:41,20944,20954,20938,20941,116
2024/9/9 11:42,20941,20952,20940,20951,99
2024/9/9 11:43,20950,20962,20949,20960,117
2024/9/9 11:44,20961,20961,20945,20955,91
2024/9/9 11:45,20952,20956,20944,20949,61
2024/9/9 11:46,20948,20964,20948,20960,194
2024/9/9 11:47,20961,20968,20956,20957,250
2024/9/9 11:48,20957,20962,20947,20960,101
2024/9/9 11:49,20960,20962,20949,20951,87
2024/9/9 11:50,20952,20955,20948,20953,64
2024/9/9 11:51,20953,20957,20944,20945,124
2024/9/9 11:52,20946,20957,20940,20955,122
2024/9/9 11:53,20958,20965,20955,20965,59
2024/9/9 11:54,20965,20983,20963,20978,303
2024/9/9 11:55,20977,20980,20966,20969,88
2024/9/9 11:56,20967,20967,20956,20957,89
2024/9/9 11:57,20956,20957,20948,20953,103
2024/9/9 11:58,20951,20962,20950,20957,75
2024/9/9 11:59,20959,20969,20959,20969,59
2024/9/9 12:00,20970,20974,20961,20972,76
2024/9/9 12:01,20971,20982,20970,20980,123
2024/9/9 12:02,20979,20981,20971,20978,90
2024/9/9 12:03,20979,20980,20966,20968,75
2024/9/9 12:04,20967,20968,20957,20961,87
2024/9/9 12:05,20961,20967,20961,20966,45
2024/9/9 12:06,20967,20969,20960,20969,61
2024/9/9 12:07,20970,20980,20970,20979,71
2024/9/9 12:08,20980,20980,20970,20971,45
2024/9/9 12:09,20971,20987,20969,20987,119
2024/9/9 12:10,20987,21004,20987,21003,458
2024/9/9 12:11,21003,21064,21002,21055,1877
2024/9/9 12:12,21057,21071,21048,21067,573
2024/9/9 12:13,21067,21070,21058,21061,241
2024/9/9 12:14,21063,21075,21061,21065,274
2024/9/9 12:15,21064,21086,21054,21081,379
2024/9/9 12:16,21081,21084,21055,21058,412
2024/9/9 12:17,21056,21065,21052,21053,193
2024/9/9 12:18,21054,21054,21042,21045,200
2024/9/9 12:19,21043,21045,21031,21038,202
2024/9/9 12:20,21037,21040,21030,21040,160
2024/9/9 12:21,21038,21047,21038,21042,120
2024/9/9 12:22,21041,21056,21040,21042,165
2024/9/9 12:23,21044,21051,21033,21035,119
2024/9/9 12:24,21035,21041,21023,21023,207
2024/9/9 12:25,21023,21024,21013,21015,268
2024/9/9 12:26,21012,21024,21012,21018,124
2024/9/9 12:27,21020,21032,21020,21027,78
2024/9/9 12:28,21025,21033,21019,21019,92
2024/9/9 12:29,21019,21030,21015,21029,122
2024/9/9 12:30,21030,21030,21015,21017,88
2024/9/9 12:31,21017,21025,21013,21019,101
2024/9/9 12:32,21019,21019,21010,21015,115
2024/9/9 12:33,21017,21025,21014,21018,126
2024/9/9 12:34,21019,21025,21018,21018,58
2024/9/9 12:35,21022,21036,21021,21030,173
2024/9/9 12:36,21030,21030,21016,21016,133
2024/9/9 12:37,21015,21035,21010,21035,148
