Date,Open,High,Low,Close,Volume
2023/10/27 08:45,16137.0,16165.0,16131.0,16156.0,2851.0
2023/10/27 08:46,16156.0,16166.0,16156.0,16162.0,983.0
2023/10/27 08:47,16163.0,16168.0,16159.0,16166.0,612.0
2023/10/27 08:48,16165.0,16166.0,16158.0,16158.0,210.0
2023/10/27 08:49,16159.0,16165.0,16158.0,16162.0,285.0
2023/10/27 08:50,16161.0,16164.0,16156.0,16163.0,273.0
2023/10/27 08:51,16164.0,16174.0,16163.0,16173.0,641.0
2023/10/27 08:52,16172.0,16179.0,16163.0,16165.0,711.0
2023/10/27 08:53,16164.0,16168.0,16163.0,16164.0,209.0
2023/10/27 08:54,16164.0,16167.0,16158.0,16160.0,376.0
2023/10/27 08:55,16160.0,16162.0,16151.0,16154.0,426.0
2023/10/27 08:56,16153.0,16156.0,16147.0,16149.0,305.0
2023/10/27 08:57,16149.0,16151.0,16142.0,16143.0,418.0
2023/10/27 08:58,16143.0,16145.0,16138.0,16140.0,393.0
2023/10/27 08:59,16140.0,16142.0,16138.0,16141.0,270.0
2023/10/27 09:00,16140.0,16149.0,16137.0,16149.0,865.0
2023/10/27 09:01,16149.0,16162.0,16147.0,16155.0,853.0
2023/10/27 09:02,16156.0,16160.0,16152.0,16156.0,552.0
2023/10/27 09:03,16156.0,16160.0,16146.0,16154.0,480.0
2023/10/27 09:04,16154.0,16158.0,16150.0,16155.0,346.0
2023/10/27 09:05,16155.0,16158.0,16133.0,16136.0,861.0
2023/10/27 09:06,16136.0,16147.0,16136.0,16143.0,467.0
2023/10/27 09:07,16142.0,16151.0,16141.0,16150.0,364.0
2023/10/27 09:08,16150.0,16162.0,16148.0,16161.0,492.0
2023/10/27 09:09,16160.0,16161.0,16152.0,16158.0,322.0
2023/10/27 09:10,16158.0,16161.0,16152.0,16157.0,378.0
2023/10/27 09:11,16157.0,16165.0,16156.0,16165.0,421.0
2023/10/27 09:12,16165.0,16173.0,16163.0,16171.0,726.0
2023/10/27 09:13,16171.0,16176.0,16155.0,16159.0,560.0
2023/10/27 09:14,16158.0,16162.0,16152.0,16156.0,327.0
2023/10/27 09:15,16156.0,16172.0,16156.0,16168.0,488.0
2023/10/27 09:16,16168.0,16177.0,16166.0,16175.0,799.0
2023/10/27 09:17,16175.0,16183.0,16168.0,16182.0,1200.0
2023/10/27 09:18,16183.0,16186.0,16176.0,16177.0,648.0
2023/10/27 09:19,16177.0,16182.0,16172.0,16173.0,449.0
2023/10/27 09:20,16173.0,16174.0,16165.0,16167.0,460.0
2023/10/27 09:21,16166.0,16171.0,16166.0,16168.0,365.0
2023/10/27 09:22,16168.0,16177.0,16168.0,16176.0,300.0
2023/10/27 09:23,16178.0,16189.0,16175.0,16183.0,800.0
2023/10/27 09:24,16184.0,16188.0,16183.0,16186.0,320.0
2023/10/27 09:25,16187.0,16193.0,16185.0,16192.0,543.0
2023/10/27 09:26,16192.0,16194.0,16188.0,16190.0,342.0
2023/10/27 09:27,16190.0,16191.0,16179.0,16181.0,438.0
2023/10/27 09:28,16180.0,16182.0,16177.0,16179.0,183.0
2023/10/27 09:29,16180.0,16186.0,16180.0,16185.0,256.0
2023/10/27 09:30,16184.0,16185.0,16175.0,16178.0,356.0
2023/10/27 09:31,16179.0,16183.0,16176.0,16180.0,197.0
2023/10/27 09:32,16178.0,16189.0,16174.0,16187.0,352.0
2023/10/27 09:33,16188.0,16191.0,16180.0,16180.0,331.0
