Date,Open,High,Low,Close,Volume
2025/3/14 08:46,22120,22131,22076,22079,1629
2025/3/14 08:47,22081,22108,22076,22092,687
2025/3/14 08:48,22094,22100,22084,22091,260
2025/3/14 08:49,22090,22095,22076,22078,233
2025/3/14 08:50,22080,22088,22075,22075,280
2025/3/14 08:51,22075,22085,22072,22076,257
2025/3/14 08:52,22076,22092,22055,22061,382
2025/3/14 08:53,22063,22074,22048,22072,384
2025/3/14 08:54,22069,22071,22053,22054,156
2025/3/14 08:55,22056,22061,22054,22056,121
2025/3/14 08:56,22060,22063,22048,22053,190
2025/3/14 08:57,22052,22061,22035,22056,376
2025/3/14 08:58,22055,22061,22053,22056,148
2025/3/14 08:59,22055,22060,22039,22041,189
2025/3/14 09:00,22043,22043,22020,22020,444
2025/3/14 09:01,22020,22031,22009,22024,762
2025/3/14 09:02,22026,22035,22001,22008,562
2025/3/14 09:03,22007,22014,21978,21984,752
2025/3/14 09:04,21985,21992,21970,21977,609
2025/3/14 09:05,21977,21980,21957,21963,742
2025/3/14 09:06,21965,21976,21950,21957,730
2025/3/14 09:07,21955,21960,21931,21936,480
2025/3/14 09:08,21940,21943,21923,21928,666
2025/3/14 09:09,21929,21930,21879,21906,1459
2025/3/14 09:10,21903,21989,21901,21987,1332
2025/3/14 09:11,21989,22018,21980,22012,1018
2025/3/14 09:12,22014,22024,22005,22007,660
2025/3/14 09:13,22007,22015,22000,22005,469
2025/3/14 09:14,22002,22006,21970,21999,772
2025/3/14 09:15,22003,22017,21995,22014,448
2025/3/14 09:16,22015,22023,22007,22017,499
2025/3/14 09:17,22017,22042,22017,22036,857
2025/3/14 09:18,22038,22039,22018,22028,377
2025/3/14 09:19,22026,22031,22011,22015,301
2025/3/14 09:20,22014,22021,22000,22004,440
2025/3/14 09:21,22004,22009,21987,21993,470
2025/3/14 09:22,21995,22007,21992,22001,366
2025/3/14 09:23,22000,22002,21982,21995,411
2025/3/14 09:24,21992,22030,21991,22028,420
2025/3/14 09:25,22026,22028,22002,22005,279
2025/3/14 09:26,22003,22008,21990,21993,318
2025/3/14 09:27,21993,22000,21986,21992,279
2025/3/14 09:28,21995,22009,21989,21989,701
2025/3/14 09:29,21989,21995,21971,21995,385
2025/3/14 09:30,21995,22005,21982,21984,462
2025/3/14 09:31,21985,21987,21962,21969,389
2025/3/14 09:32,21968,21975,21956,21960,375
2025/3/14 09:33,21960,21964,21936,21941,514
2025/3/14 09:34,21942,21955,21937,21944,313
2025/3/14 09:35,21941,21945,21917,21941,1010
2025/3/14 09:36,21941,21955,21925,21943,464
2025/3/14 09:37,21942,21951,21935,21940,235
2025/3/14 09:38,21938,21941,21913,21919,455
2025/3/14 09:39,21916,21946,21913,21940,273
2025/3/14 09:40,21940,21957,21940,21947,220
2025/3/14 09:41,21949,21953,21931,21948,238
2025/3/14 09:42,21946,21947,21932,21946,204
2025/3/14 09:43,21948,21991,21944,21989,639
2025/3/14 09:44,21989,21996,21979,21988,402
2025/3/14 09:45,21988,21996,21986,21996,224
2025/3/14 09:46,21994,21994,21962,21967,349
2025/3/14 09:47,21966,21966,21945,21948,360
2025/3/14 09:48,21946,21948,21933,21943,269
2025/3/14 09:49,21942,21955,21935,21945,176
2025/3/14 09:50,21949,21949,21925,21932,221
2025/3/14 09:51,21929,21939,21921,21939,224
2025/3/14 09:52,21938,21963,21935,21962,263
2025/3/14 09:53,21961,21970,21950,21950,244
2025/3/14 09:54,21951,21953,21935,21941,214
2025/3/14 09:55,21939,21948,21936,21937,107
2025/3/14 09:56,21937,21942,21928,21928,120
2025/3/14 09:57,21928,21936,21923,21932,160
2025/3/14 09:58,21930,21934,21920,21928,324
2025/3/14 09:59,21928,21933,21921,21933,130
2025/3/14 10:00,21931,21937,21924,21930,108
2025/3/14 10:01,21932,21959,21932,21944,294
2025/3/14 10:02,21944,21947,21906,21912,618
2025/3/14 10:03,21911,21914,21897,21904,373
2025/3/14 10:04,21903,21932,21902,21928,290
2025/3/14 10:05,21929,21930,21905,21906,175
2025/3/14 10:06,21909,21943,21909,21936,280
