Date,Open,High,Low,Close,Volume
2024/7/31 08:46,22050,22115,22047,22083,3221
2024/7/31 08:47,22085,22090,22063,22071,1216
2024/7/31 08:48,22072,22074,22062,22069,537
2024/7/31 08:49,22071,22088,22070,22088,465
2024/7/31 08:50,22088,22098,22087,22096,638
2024/7/31 08:51,22098,22114,22096,22112,885
2024/7/31 08:52,22112,22114,22098,22100,395
2024/7/31 08:53,22099,22104,22084,22086,399
2024/7/31 08:54,22085,22096,22084,22093,163
2024/7/31 08:55,22091,22091,22069,22073,318
2024/7/31 08:56,22075,22086,22058,22060,352
2024/7/31 08:57,22062,22067,22052,22064,469
2024/7/31 08:58,22062,22062,22037,22052,491
2024/7/31 08:59,22050,22088,22047,22081,436
2024/7/31 09:00,22082,22086,22065,22067,437
2024/7/31 09:01,22067,22084,22025,22074,1286
2024/7/31 09:02,22076,22112,22076,22104,1117
2024/7/31 09:03,22104,22112,22086,22095,667
2024/7/31 09:04,22095,22104,22080,22098,547
2024/7/31 09:05,22099,22110,22090,22098,506
2024/7/31 09:06,22097,22100,22046,22052,914
2024/7/31 09:07,22052,22094,22042,22086,855
2024/7/31 09:08,22088,22088,22063,22074,308
2024/7/31 09:09,22073,22082,22055,22076,392
2024/7/31 09:10,22076,22105,22076,22092,693
2024/7/31 09:11,22092,22108,22090,22107,453
2024/7/31 09:12,22108,22145,22103,22143,1498
2024/7/31 09:13,22145,22182,22141,22171,1441
2024/7/31 09:14,22170,22187,22159,22179,1177
2024/7/31 09:15,22178,22183,22163,22173,671
2024/7/31 09:16,22176,22199,22163,22183,1503
2024/7/31 09:17,22182,22191,22174,22183,489
2024/7/31 09:18,22183,22186,22161,22174,526
2024/7/31 09:19,22174,22188,22167,22176,484
2024/7/31 09:20,22176,22176,22142,22147,676
2024/7/31 09:21,22146,22178,22133,22165,754
2024/7/31 09:22,22167,22178,22147,22153,411
2024/7/31 09:23,22153,22157,22146,22151,291
2024/7/31 09:24,22150,22151,22122,22132,821
2024/7/31 09:25,22131,22146,22130,22143,437
2024/7/31 09:26,22144,22146,22112,22115,601
2024/7/31 09:27,22116,22147,22115,22144,449
2024/7/31 09:28,22142,22166,22137,22163,682
2024/7/31 09:29,22163,22180,22162,22174,590
2024/7/31 09:30,22176,22180,22160,22165,273
2024/7/31 09:31,22164,22168,22154,22157,276
2024/7/31 09:32,22157,22160,22100,22104,851
2024/7/31 09:33,22103,22110,22078,22090,943
2024/7/31 09:34,22089,22097,22078,22088,504
2024/7/31 09:35,22085,22085,22058,22062,746
2024/7/31 09:36,22062,22082,22059,22073,511
2024/7/31 09:37,22071,22106,22070,22106,488
2024/7/31 09:38,22103,22112,22079,22089,459
2024/7/31 09:39,22088,22091,22054,22065,657
2024/7/31 09:40,22066,22074,22046,22056,528
2024/7/31 09:41,22057,22060,22013,22032,1226
2024/7/31 09:42,22032,22056,22018,22053,639
2024/7/31 09:43,22053,22062,22041,22047,426
2024/7/31 09:44,22048,22081,22047,22072,478
2024/7/31 09:45,22072,22095,22072,22088,454
2024/7/31 09:46,22090,22110,22084,22099,639
2024/7/31 09:47,22097,22103,22070,22093,551
2024/7/31 09:48,22090,22103,22083,22103,265
2024/7/31 09:49,22101,22109,22094,22101,317
2024/7/31 09:50,22101,22102,22081,22083,263
2024/7/31 09:51,22084,22099,22084,22093,181
2024/7/31 09:52,22091,22102,22066,22073,431
2024/7/31 09:53,22075,22094,22071,22090,345
2024/7/31 09:54,22091,22095,22066,22076,195
2024/7/31 09:55,22073,22076,22062,22071,224
2024/7/31 09:56,22070,22073,22051,22060,393
2024/7/31 09:57,22058,22060,22035,22055,530
2024/7/31 09:58,22057,22072,22047,22047,370
2024/7/31 09:59,22048,22066,22044,22065,179
2024/7/31 10:00,22066,22083,22064,22076,303
2024/7/31 10:01,22072,22074,22058,22062,172
2024/7/31 10:02,22062,22063,22046,22050,326
2024/7/31 10:03,22049,22058,22025,22034,583
2024/7/31 10:04,22035,22060,22028,22045,540
2024/7/31 10:05,22046,22071,22044,22067,233
2024/7/31 10:06,22067,22075,22061,22068,202
2024/7/31 10:07,22066,22071,22052,22061,160
2024/7/31 10:08,22060,22085,22049,22082,271
2024/7/31 10:09,22083,22096,22077,22090,464
2024/7/31 10:10,22092,22097,22080,22090,268
2024/7/31 10:11,22086,22144,22083,22140,923
2024/7/31 10:12,22141,22153,22136,22144,502
2024/7/31 10:13,22144,22158,22134,22150,457
2024/7/31 10:14,22149,22152,22128,22138,381
2024/7/31 10:15,22136,22141,22122,22140,247
2024/7/31 10:16,22142,22145,22128,22137,218
2024/7/31 10:17,22135,22149,22132,22137,257
2024/7/31 10:18,22138,22153,22135,22145,199
2024/7/31 10:19,22143,22150,22130,22139,265
2024/7/31 10:20,22138,22146,22136,22137,100
2024/7/31 10:21,22137,22140,22118,22126,329
2024/7/31 10:22,22126,22138,22121,22134,190
2024/7/31 10:23,22134,22144,22132,22142,113
2024/7/31 10:24,22140,22179,22140,22172,771
2024/7/31 10:25,22170,22177,22163,22174,319
2024/7/31 10:26,22175,22239,22175,22238,2240
2024/7/31 10:27,22239,22250,22231,22248,995
2024/7/31 10:28,22247,22250,22231,22243,585
2024/7/31 10:29,22243,22258,22233,22257,579
2024/7/31 10:30,22256,22285,22254,22279,1044
2024/7/31 10:31,22278,22287,22256,22262,1187
2024/7/31 10:32,22260,22274,22260,22273,428
2024/7/31 10:33,22273,22288,22267,22285,320
2024/7/31 10:34,22285,22294,22283,22291,496
2024/7/31 10:35,22290,22296,22284,22288,471
2024/7/31 10:36,22287,22292,22270,22274,394
2024/7/31 10:37,22273,22294,22268,22291,385
2024/7/31 10:38,22290,22333,22287,22331,1314
2024/7/31 10:39,22330,22334,22308,22316,1032
2024/7/31 10:40,22316,22340,22316,22332,590
2024/7/31 10:41,22332,22348,22330,22330,614
2024/7/31 10:42,22328,22338,22322,22330,450
2024/7/31 10:43,22332,22340,22300,22302,710
2024/7/31 10:44,22301,22314,22285,22294,547
2024/7/31 10:45,22296,22319,22292,22305,401
2024/7/31 10:46,22305,22324,22303,22316,416
2024/7/31 10:47,22316,22329,22314,22323,201
2024/7/31 10:48,22324,22324,22306,22309,271
2024/7/31 10:49,22308,22333,22306,22327,362
2024/7/31 10:50,22327,22340,22324,22326,305
2024/7/31 10:51,22328,22332,22290,22298,553
2024/7/31 10:52,22298,22315,22297,22300,312
2024/7/31 10:53,22299,22313,22294,22294,300
2024/7/31 10:54,22293,22303,22282,22294,351
2024/7/31 10:55,22296,22308,22293,22296,184
2024/7/31 10:56,22296,22298,22286,22288,259
2024/7/31 10:57,22291,22300,22273,22289,502
2024/7/31 10:58,22290,22292,22281,22286,164
2024/7/31 10:59,22285,22286,22277,22278,179
2024/7/31 11:00,22278,22288,22268,22271,299
2024/7/31 11:01,22272,22288,22271,22278,305
2024/7/31 11:02,22276,22276,22258,22272,428
2024/7/31 11:03,22270,22275,22266,22271,198
2024/7/31 11:04,22271,22295,22271,22284,337
2024/7/31 11:05,22284,22285,22276,22276,131
2024/7/31 11:06,22275,22287,22274,22276,128
2024/7/31 11:07,22277,22291,22277,22290,167
2024/7/31 11:08,22291,22291,22272,22273,194
2024/7/31 11:09,22274,22280,22258,22263,269
2024/7/31 11:10,22261,22261,22211,22215,1225
2024/7/31 11:11,22218,22237,22214,22236,430
2024/7/31 11:12,22235,22245,22225,22237,286
2024/7/31 11:13,22238,22240,22231,22240,189
2024/7/31 11:14,22240,22266,22237,22247,364
2024/7/31 11:15,22248,22257,22245,22249,172
2024/7/31 11:16,22251,22275,22250,22270,316
2024/7/31 11:17,22267,22269,22252,22266,250
2024/7/31 11:18,22266,22267,22255,22261,148
2024/7/31 11:19,22262,22263,22255,22260,104
2024/7/31 11:20,22260,22263,22255,22262,51
2024/7/31 11:21,22261,22264,22252,22253,112
2024/7/31 11:22,22251,22261,22244,22260,159
2024/7/31 11:23,22260,22260,22246,22246,107
2024/7/31 11:24,22247,22250,22241,22249,131
2024/7/31 11:25,22249,22258,22249,22253,92
2024/7/31 11:26,22254,22258,22253,22255,70
2024/7/31 11:27,22254,22254,22235,22242,183
2024/7/31 11:28,22241,22242,22229,22239,199
2024/7/31 11:29,22240,22243,22238,22240,49
2024/7/31 11:30,22240,22244,22230,22233,177
2024/7/31 11:31,22231,22235,22227,22230,165
