Date,Open,High,Low,Close,Volume
2025/4/9 08:46,17846,17950,17843,17885,2164
2025/4/9 08:47,17885,17959,17867,17933,911
2025/4/9 08:48,17932,17945,17895,17916,537
2025/4/9 08:49,17917,17917,17888,17890,455
2025/4/9 08:50,17891,17922,17887,17904,435
2025/4/9 08:51,17905,17938,17890,17916,469
2025/4/9 08:52,17917,17966,17909,17964,600
2025/4/9 08:53,17960,17976,17937,17938,451
2025/4/9 08:54,17936,17938,17917,17928,261
2025/4/9 08:55,17930,17935,17913,17928,210
2025/4/9 08:56,17928,17944,17905,17916,322
2025/4/9 08:57,17914,17970,17910,17949,345
2025/4/9 08:58,17945,17952,17927,17942,232
2025/4/9 08:59,17938,17949,17914,17920,335
2025/4/9 09:00,17919,18000,17911,18000,827
2025/4/9 09:01,17998,18102,17989,18089,1456
2025/4/9 09:02,18086,18152,18075,18098,1535
2025/4/9 09:03,18101,18153,18101,18150,1350
2025/4/9 09:04,18146,18156,18114,18135,1018
2025/4/9 09:05,18135,18138,18056,18074,1335
2025/4/9 09:06,18076,18107,18013,18050,1373
2025/4/9 09:07,18046,18078,18008,18045,1305
2025/4/9 09:08,18042,18091,18030,18063,822
2025/4/9 09:09,18064,18115,18049,18106,601
2025/4/9 09:10,18108,18118,18070,18095,477
2025/4/9 09:11,18099,18145,18094,18133,794
2025/4/9 09:12,18134,18188,18130,18159,1013
2025/4/9 09:13,18158,18240,18153,18210,1384
2025/4/9 09:14,18208,18274,18186,18266,895
2025/4/9 09:15,18268,18286,18240,18255,1092
2025/4/9 09:16,18252,18253,18207,18241,972
2025/4/9 09:17,18240,18245,18205,18225,549
2025/4/9 09:18,18226,18232,18153,18182,966
2025/4/9 09:19,18181,18195,18140,18157,780
2025/4/9 09:20,18157,18164,18123,18128,652
2025/4/9 09:21,18134,18145,18098,18109,673
2025/4/9 09:22,18109,18122,18070,18081,899
2025/4/9 09:23,18082,18110,18077,18092,457
2025/4/9 09:24,18089,18132,18036,18043,834
2025/4/9 09:25,18044,18065,18024,18046,914
2025/4/9 09:26,18049,18082,18038,18039,544
2025/4/9 09:27,18037,18076,18034,18041,318
2025/4/9 09:28,18038,18064,18015,18040,547
2025/4/9 09:29,18041,18057,18010,18016,455
2025/4/9 09:30,18018,18019,17941,17961,1332
2025/4/9 09:31,17961,17991,17927,17950,1123
2025/4/9 09:32,17950,17978,17934,17971,666
2025/4/9 09:33,17972,18009,17931,17990,736
2025/4/9 09:34,17992,18001,17956,17975,646
2025/4/9 09:35,17977,18050,17955,18035,676
2025/4/9 09:36,18031,18039,17992,18007,574
2025/4/9 09:37,18007,18026,17988,18009,362
2025/4/9 09:38,18007,18078,18000,18070,704
2025/4/9 09:39,18071,18098,18055,18072,508
2025/4/9 09:40,18073,18130,18067,18105,847
2025/4/9 09:41,18101,18139,18078,18086,731
2025/4/9 09:42,18091,18135,18083,18111,431
2025/4/9 09:43,18115,18147,18110,18140,535
2025/4/9 09:44,18136,18136,18100,18128,340
2025/4/9 09:45,18131,18132,18070,18091,476
2025/4/9 09:46,18091,18104,18031,18053,626
2025/4/9 09:47,18052,18125,18046,18089,612
2025/4/9 09:48,18088,18098,18068,18082,300
2025/4/9 09:49,18086,18142,18068,18138,545
2025/4/9 09:50,18140,18192,18121,18178,955
2025/4/9 09:51,18178,18203,18124,18124,749
2025/4/9 09:52,18125,18145,18084,18090,536
2025/4/9 09:53,18092,18119,18036,18050,841
2025/4/9 09:54,18050,18062,17957,17968,1143
2025/4/9 09:55,17970,18046,17961,18005,936
2025/4/9 09:56,18007,18036,17988,18007,609
2025/4/9 09:57,18009,18018,17991,17991,297
2025/4/9 09:58,17995,18066,17987,18058,585
2025/4/9 09:59,18059,18080,18038,18066,469
2025/4/9 10:00,18064,18091,18050,18080,364
2025/4/9 10:01,18077,18127,18068,18101,671
2025/4/9 10:02,18096,18124,18087,18091,409
2025/4/9 10:03,18093,18093,18060,18064,280
2025/4/9 10:04,18066,18075,18026,18026,496
2025/4/9 10:05,18026,18051,18010,18040,294
2025/4/9 10:06,18043,18049,18015,18017,196
2025/4/9 10:07,18018,18044,18014,18042,176
2025/4/9 10:08,18043,18055,18022,18046,196
2025/4/9 10:09,18055,18068,18037,18039,261
2025/4/9 10:10,18039,18042,18018,18032,278
2025/4/9 10:11,18035,18052,18028,18048,189
2025/4/9 10:12,18046,18095,18043,18061,233
2025/4/9 10:13,18060,18075,18038,18066,300
2025/4/9 10:14,18065,18106,18065,18084,399
2025/4/9 10:15,18086,18107,18078,18089,277
2025/4/9 10:16,18086,18125,18081,18115,427
2025/4/9 10:17,18116,18138,18101,18110,406
2025/4/9 10:18,18110,18140,18098,18102,303
2025/4/9 10:19,18101,18112,18083,18092,246
2025/4/9 10:20,18094,18122,18087,18105,193
2025/4/9 10:21,18104,18111,18043,18067,558
2025/4/9 10:22,18069,18071,18045,18049,278
2025/4/9 10:23,18050,18061,18037,18049,267
2025/4/9 10:24,18052,18075,18050,18052,246
2025/4/9 10:25,18051,18069,18038,18058,180
