Date,Open,High,Low,Close,Volume
2024/9/3 08:46,22205,22212,22201,22206,573
2024/9/3 08:47,22208,22217,22200,22204,353
2024/9/3 08:48,22203,22206,22195,22199,398
2024/9/3 08:49,22200,22200,22185,22190,404
2024/9/3 08:50,22189,22193,22187,22189,131
2024/9/3 08:51,22189,22190,22177,22184,318
2024/9/3 08:52,22184,22187,22178,22187,141
2024/9/3 08:53,22186,22202,22186,22188,218
2024/9/3 08:54,22188,22188,22179,22183,162
2024/9/3 08:55,22184,22189,22180,22188,139
2024/9/3 08:56,22188,22204,22184,22195,243
2024/9/3 08:57,22195,22199,22191,22199,113
2024/9/3 08:58,22198,22207,22195,22203,125
2024/9/3 08:59,22203,22218,22203,22215,204
2024/9/3 09:00,22216,22222,22211,22222,203
2024/9/3 09:01,22222,22229,22214,22225,430
2024/9/3 09:02,22223,22228,22218,22218,235
2024/9/3 09:03,22219,22229,22214,22217,296
2024/9/3 09:04,22216,22226,22212,22220,305
2024/9/3 09:05,22219,22219,22201,22202,350
2024/9/3 09:06,22204,22205,22189,22193,352
2024/9/3 09:07,22194,22195,22184,22185,269
2024/9/3 09:08,22189,22208,22189,22192,289
2024/9/3 09:09,22191,22218,22185,22209,297
2024/9/3 09:10,22210,22212,22195,22206,163
2024/9/3 09:11,22204,22234,22204,22226,523
2024/9/3 09:12,22227,22233,22217,22225,268
2024/9/3 09:13,22225,22245,22222,22238,433
2024/9/3 09:14,22238,22260,22238,22247,515
2024/9/3 09:15,22248,22265,22248,22263,411
2024/9/3 09:16,22261,22263,22248,22254,419
2024/9/3 09:17,22251,22258,22243,22246,344
2024/9/3 09:18,22247,22249,22241,22245,119
2024/9/3 09:19,22244,22250,22238,22245,198
2024/9/3 09:20,22242,22247,22230,22230,257
2024/9/3 09:21,22229,22249,22229,22241,211
2024/9/3 09:22,22240,22252,22226,22238,311
2024/9/3 09:23,22239,22254,22238,22246,200
2024/9/3 09:24,22246,22257,22238,22253,257
2024/9/3 09:25,22252,22258,22247,22251,198
2024/9/3 09:26,22250,22256,22249,22254,113
2024/9/3 09:27,22255,22283,22249,22265,1007
2024/9/3 09:28,22264,22266,22245,22255,402
2024/9/3 09:29,22254,22274,22249,22270,306
2024/9/3 09:30,22269,22276,22268,22272,228
2024/9/3 09:31,22273,22282,22273,22279,325
2024/9/3 09:32,22281,22290,22272,22278,527
2024/9/3 09:33,22278,22285,22263,22275,394
2024/9/3 09:34,22276,22278,22260,22261,242
2024/9/3 09:35,22263,22268,22257,22267,135
2024/9/3 09:36,22267,22276,22260,22260,201
2024/9/3 09:37,22261,22271,22247,22265,311
2024/9/3 09:38,22266,22284,22266,22280,274
2024/9/3 09:39,22279,22283,22270,22275,120
2024/9/3 09:40,22273,22274,22244,22247,329
2024/9/3 09:41,22245,22251,22240,22242,374
2024/9/3 09:42,22243,22256,22242,22256,198
2024/9/3 09:43,22255,22264,22250,22251,288
2024/9/3 09:44,22250,22252,22238,22252,262
2024/9/3 09:45,22252,22272,22252,22270,338
2024/9/3 09:46,22271,22281,22270,22279,363
2024/9/3 09:47,22279,22296,22275,22287,786
2024/9/3 09:48,22287,22291,22281,22281,242
2024/9/3 09:49,22283,22293,22281,22288,152
2024/9/3 09:50,22290,22299,22286,22299,373
2024/9/3 09:51,22298,22304,22289,22300,526
2024/9/3 09:52,22298,22302,22290,22301,148
2024/9/3 09:53,22302,22308,22296,22297,269
2024/9/3 09:54,22297,22300,22292,22297,167
2024/9/3 09:55,22296,22297,22289,22295,158
2024/9/3 09:56,22295,22296,22287,22295,223
2024/9/3 09:57,22296,22312,22296,22307,483
2024/9/3 09:58,22308,22314,22307,22313,186
2024/9/3 09:59,22313,22314,22298,22306,222
2024/9/3 10:00,22304,22305,22292,22299,149
2024/9/3 10:01,22297,22304,22285,22285,289
2024/9/3 10:02,22286,22292,22281,22285,252
2024/9/3 10:03,22284,22287,22271,22281,392
2024/9/3 10:04,22281,22288,22276,22277,183
2024/9/3 10:05,22277,22279,22262,22263,387
2024/9/3 10:06,22263,22272,22263,22267,232
2024/9/3 10:07,22266,22277,22265,22275,327
2024/9/3 10:08,22276,22278,22267,22267,111
2024/9/3 10:09,22267,22275,22266,22273,226
2024/9/3 10:10,22275,22283,22275,22282,195
2024/9/3 10:11,22283,22284,22272,22274,399
2024/9/3 10:12,22274,22284,22274,22284,95
2024/9/3 10:13,22284,22290,22281,22284,220
2024/9/3 10:14,22286,22293,22281,22282,106
2024/9/3 10:15,22283,22283,22276,22282,84
2024/9/3 10:16,22281,22286,22274,22275,165
2024/9/3 10:17,22275,22285,22275,22276,221
2024/9/3 10:18,22276,22279,22275,22278,117
2024/9/3 10:19,22278,22279,22266,22269,185
2024/9/3 10:20,22268,22270,22253,22256,402
2024/9/3 10:21,22256,22257,22250,22253,318
2024/9/3 10:22,22254,22257,22249,22255,188
2024/9/3 10:23,22255,22255,22237,22245,393
2024/9/3 10:24,22244,22246,22237,22238,190
2024/9/3 10:25,22238,22247,22231,22245,257
2024/9/3 10:26,22246,22246,22231,22235,246
2024/9/3 10:27,22235,22240,22220,22237,435
2024/9/3 10:28,22237,22242,22223,22225,236
2024/9/3 10:29,22225,22233,22223,22225,162
2024/9/3 10:30,22225,22237,22223,22237,109
2024/9/3 10:31,22237,22242,22231,22233,222
2024/9/3 10:32,22234,22241,22231,22232,100
2024/9/3 10:33,22233,22237,22217,22221,269
2024/9/3 10:34,22222,22235,22219,22228,179
2024/9/3 10:35,22229,22230,22213,22224,206
2024/9/3 10:36,22225,22225,22200,22204,511
2024/9/3 10:37,22201,22213,22200,22201,295
2024/9/3 10:38,22203,22210,22200,22203,234
2024/9/3 10:39,22204,22209,22195,22199,371
2024/9/3 10:40,22199,22204,22191,22193,339
2024/9/3 10:41,22195,22196,22150,22168,2137
2024/9/3 10:42,22170,22172,22158,22164,522
2024/9/3 10:43,22162,22171,22155,22155,423
2024/9/3 10:44,22155,22172,22145,22170,536
2024/9/3 10:45,22172,22184,22170,22173,390
2024/9/3 10:46,22171,22171,22153,22162,450
2024/9/3 10:47,22162,22163,22133,22150,768
2024/9/3 10:48,22151,22159,22142,22142,226
2024/9/3 10:49,22145,22146,22133,22146,283
2024/9/3 10:50,22145,22157,22138,22156,733
2024/9/3 10:51,22155,22155,22134,22146,528
2024/9/3 10:52,22147,22162,22140,22162,211
2024/9/3 10:53,22161,22168,22152,22153,271
2024/9/3 10:54,22152,22159,22148,22159,137
2024/9/3 10:55,22158,22169,22155,22164,218
2024/9/3 10:56,22162,22162,22146,22159,154
2024/9/3 10:57,22158,22159,22145,22147,82
2024/9/3 10:58,22147,22163,22142,22147,257
2024/9/3 10:59,22149,22155,22128,22134,547
2024/9/3 11:00,22133,22144,22131,22144,293
2024/9/3 11:01,22142,22144,22130,22134,307
2024/9/3 11:02,22133,22134,22115,22134,789
2024/9/3 11:03,22135,22140,22116,22117,319
2024/9/3 11:04,22117,22128,22117,22121,203
2024/9/3 11:05,22122,22129,22113,22118,350
2024/9/3 11:06,22117,22117,22108,22111,391
2024/9/3 11:07,22110,22112,22102,22103,448
2024/9/3 11:08,22104,22125,22096,22116,673
2024/9/3 11:09,22115,22124,22103,22124,186
2024/9/3 11:10,22124,22131,22115,22117,271
2024/9/3 11:11,22115,22119,22104,22109,201
2024/9/3 11:12,22108,22109,22089,22099,564
2024/9/3 11:13,22097,22099,22086,22088,446
2024/9/3 11:14,22088,22091,22079,22084,545
2024/9/3 11:15,22085,22086,22080,22081,157
2024/9/3 11:16,22083,22083,22055,22076,1587
2024/9/3 11:17,22074,22088,22070,22073,458
2024/9/3 11:18,22075,22083,22063,22075,238
2024/9/3 11:19,22077,22092,22073,22092,235
2024/9/3 11:20,22092,22092,22083,22089,130
2024/9/3 11:21,22090,22101,22079,22100,311
2024/9/3 11:22,22099,22109,22095,22101,285
2024/9/3 11:23,22101,22101,22088,22092,116
2024/9/3 11:24,22095,22095,22080,22088,174
2024/9/3 11:25,22090,22090,22075,22082,222
2024/9/3 11:26,22080,22086,22075,22085,156
2024/9/3 11:27,22087,22090,22077,22078,116
2024/9/3 11:28,22078,22087,22072,22085,118
2024/9/3 11:29,22085,22099,22085,22097,155
2024/9/3 11:30,22099,22107,22095,22106,152
2024/9/3 11:31,22104,22113,22100,22112,309
2024/9/3 11:32,22112,22118,22109,22115,274
2024/9/3 11:33,22116,22118,22105,22109,152
2024/9/3 11:34,22110,22114,22106,22114,81
2024/9/3 11:35,22115,22117,22107,22108,118
2024/9/3 11:36,22108,22112,22101,22105,134
2024/9/3 11:37,22106,22122,22106,22118,178
2024/9/3 11:38,22118,22119,22107,22111,135
2024/9/3 11:39,22112,22115,22107,22115,71
2024/9/3 11:40,22115,22118,22108,22116,90
2024/9/3 11:41,22116,22118,22108,22108,57
2024/9/3 11:42,22108,22114,22105,22114,100
2024/9/3 11:43,22114,22114,22105,22107,63
2024/9/3 11:44,22107,22112,22102,22111,71
2024/9/3 11:45,22111,22113,22104,22110,67
2024/9/3 11:46,22109,22112,22106,22111,173
2024/9/3 11:47,22111,22112,22098,22100,180
2024/9/3 11:48,22101,22102,22090,22093,117
2024/9/3 11:49,22092,22115,22090,22115,138
2024/9/3 11:50,22114,22123,22111,22119,209
2024/9/3 11:51,22118,22121,22113,22114,146
2024/9/3 11:52,22114,22120,22113,22118,81
2024/9/3 11:53,22119,22126,22117,22126,179
2024/9/3 11:54,22126,22134,22125,22132,237
2024/9/3 11:55,22132,22133,22124,22129,203
2024/9/3 11:56,22130,22132,22128,22128,72
2024/9/3 11:57,22129,22132,22125,22132,81
2024/9/3 11:58,22132,22133,22127,22130,54
2024/9/3 11:59,22130,22130,22110,22111,185
2024/9/3 12:00,22110,22121,22108,22116,90
2024/9/3 12:01,22117,22117,22110,22113,62
2024/9/3 12:02,22111,22115,22108,22108,85
2024/9/3 12:03,22108,22112,22106,22109,80
2024/9/3 12:04,22108,22110,22107,22108,21
2024/9/3 12:05,22108,22110,22104,22105,58
2024/9/3 12:06,22106,22114,22100,22112,169
2024/9/3 12:07,22112,22116,22103,22105,68
2024/9/3 12:08,22107,22107,22097,22098,151
2024/9/3 12:09,22098,22099,22092,22097,115
2024/9/3 12:10,22098,22098,22085,22092,240
2024/9/3 12:11,22093,22099,22091,22095,75
2024/9/3 12:12,22096,22108,22096,22101,95
2024/9/3 12:13,22101,22102,22095,22099,62
2024/9/3 12:14,22100,22102,22095,22101,51
2024/9/3 12:15,22103,22103,22100,22102,18
2024/9/3 12:16,22103,22103,22094,22099,109
2024/9/3 12:17,22100,22114,22099,22114,130
2024/9/3 12:18,22114,22120,22113,22116,145
2024/9/3 12:19,22116,22120,22114,22119,63
2024/9/3 12:20,22120,22121,22117,22117,71
2024/9/3 12:21,22117,22123,22115,22119,100
2024/9/3 12:22,22120,22125,22120,22124,67
2024/9/3 12:23,22125,22129,22123,22124,145
2024/9/3 12:24,22124,22129,22122,22126,92
2024/9/3 12:25,22127,22130,22119,22119,156
2024/9/3 12:26,22120,22120,22107,22107,167
2024/9/3 12:27,22108,22108,22100,22107,91
2024/9/3 12:28,22107,22108,22103,22107,29
2024/9/3 12:29,22107,22111,22106,22106,54
2024/9/3 12:30,22105,22106,22099,22105,94
2024/9/3 12:31,22107,22112,22105,22112,51
2024/9/3 12:32,22112,22117,22105,22114,103
